股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6952,大武山,2026-07-29 06:43:49,True,33.7,31 張,-6(23%)/-2(6%)/+3(38%)/+2(22%)/-4(9%),-7(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,23,73.9%,0.92%,6.91%,-8.84%,3.25,直接進場,站上60T出場,6952,🟢 已滿足進場條件
7610,聯友金屬-創,2026-07-29 06:43:50,True,1215.0,15 張,+223(17%)/-168(13%)/+18(14%)/+82(59%)/0(0%),+155(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,9.86%,18.13%,3.69%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7769,鴻勁,2026-07-29 06:43:51,True,5175.0,563 張,+77(18%)/-125(22%)/+43(8%)/+42(8%)/-391(35%),-354(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,100.0%,6.46%,13.36%,1.24%,4.76,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
8033,雷虎,2026-07-29 06:43:51,True,157.0,1287 張,+540(4%)/-2939(15%)/+517(25%)/+56(5%)/-576(35%),-2402(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,20.91%,65.01%,-12.77%,32.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8021,尖點,2026-07-29 06:43:51,True,316.5,269 張,-493(6%)/+697(9%)/-149(2%)/+2(0%)/-732(35%),-675(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,92.19%,260.73%,22.75%,112.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,8021,🟢 已滿足進場條件
8039,台虹,2026-07-29 06:43:51,True,175.5,3571 張,-1321(3%)/+6200(11%)/-3866(9%)/+457(13%)/-2527(35%),-1057(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,37.14%,67.12%,4.99%,27.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8028,昇陽半導體,2026-07-29 06:43:51,True,252.0,642 張,+11(1%)/+252(27%)/+1062(57%)/-452(16%)/-438(35%),+435(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.83%,66.5%,1.98%,25.87,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8046,南電,2026-07-29 06:43:52,True,879.0,601 張,+1203(6%)/-719(7%)/+557(5%)/+1916(12%)/-4644(35%),-1687(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,29.13%,77.16%,-24.4%,36.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8110,華東,2026-07-29 06:43:52,True,34.15,3046 張,-662(19%)/-506(13%)/-89(2%)/+306(7%)/-2323(35%),-3274(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,26.89%,37.14%,12.76%,10.66,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8150,南茂,2026-07-29 06:43:53,True,72.9,2000 張,-5862(8%)/-8169(17%)/+4360(13%)/-2481(11%)/-8184(35%),-20336(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,32.53%,54.57%,24.29%,12.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8438,昶昕,2026-07-29 06:43:55,True,52.7,1768 張,-42(16%)/-125(36%)/+123(32%)/+1110(49%)/-724(32%),+342(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.99%,33.02%,-15.89%,18.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
9918,欣天然,2026-07-29 06:43:57,True,42.6,54 張,+5(12%)/-32(38%)/+13(71%)/+6(85%)/0(0%),-8(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,1.9%,10.54%,-5.29%,3.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9918,🟢 已滿足進場條件
