股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
4583,台灣精銳,2026-07-30 06:39:11,True,446.5,1160 張,+3(3%)/+9(24%)/+19(20%)/+54(29%)/-232(20%),-147(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
4566,時碩工業,2026-07-30 06:39:10,True,62.8,3147 張,+776(7%)/+3(0%)/+121(3%)/+166(5%)/-1109(35%),-43(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,59,76.3%,1.57%,17.17%,-27.22%,5.92,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4576,大銀微系統,2026-07-30 06:39:10,True,164.5,1583 張,-93(14%)/+111(19%)/-81(10%)/+228(9%)/-399(24%),-234(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,15.0%,26.0%,3.24%,9.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4949,有成精密,2026-07-30 06:39:13,True,54.6,800 張,-103(25%)/+65(16%)/+157(24%)/+314(27%)/-136(17%),+297(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4958,臻鼎-KY,2026-07-30 06:39:13,True,374.0,62124 張,-468(1%)/+472(1%)/+4392(16%)/+6103(14%)/-15499(24%),-5000(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,33.81%,44.93%,27.31%,9.67,站上60T進場,乖離率大於15%停利出場,4958,🟢 已滿足進場條件
4989,榮科,2026-07-30 06:39:13,True,51.0,5642 張,-274(6%)/+35(1%)/+1499(30%)/+1242(15%)/-1486(26%),+1016(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,9.44%,31.43%,-23.14%,18.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
4977,眾達-KY,2026-07-30 06:39:13,True,106.0,2283 張,-535(6%)/-134(3%)/+126(4%)/-157(7%)/-548(23%),-1248(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,25.22%,45.83%,-18.38%,22.73,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
5269,祥碩,2026-07-30 06:39:14,True,1305.0,1364 張,-34(12%)/-8(2%)/+637(42%)/+322(23%)/-480(35%),+437(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.2%,5.53%,0.0%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5434,崇越,2026-07-30 06:39:14,True,476.5,1338 張,0(0%)/-48(6%)/+8(1%)/+126(9%)/-399(27%),-313(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,32,93.8%,1.56%,10.62%,-14.44%,3.65,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
6153,嘉聯益,2026-07-30 06:39:16,True,13.5,5343 張,-1084(42%)/-1085(28%)/-1570(38%)/-2101(24%)/-1983(35%),-7823(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.97%,4.25%,-3.87%,2.57,站上60T進場,布林通道觸頂出場,6153,🟢 已滿足進場條件
6197,佳必琪,2026-07-30 06:39:16,True,263.5,2060 張,-121(6%)/+37(3%)/+5(0%)/+382(13%)/-367(17%),-64(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,63.87%,113.19%,26.59%,44.54,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6213,聯茂,2026-07-30 06:39:16,True,239.0,20206 張,-7074(40%)/+423(3%)/+1416(8%)/+1543(13%)/-5979(29%),-9671(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.95%,53.91%,21.58%,13.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6213,🟢 已滿足進場條件
6239,力成,2026-07-30 06:39:17,True,213.5,24213 張,-3911(27%)/-399(4%)/-1345(9%)/+602(2%)/-4779(19%),-9832(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6243,迅杰,2026-07-30 06:39:17,True,46.1,3799 張,+582(9%)/-796(5%)/-636(5%)/+21(0%)/-1337(35%),-2166(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6269,台郡,2026-07-30 06:39:17,True,46.15,4275 張,-942(35%)/-562(25%)/-987(29%)/-1856(26%)/-1629(35%),-5976(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,4.49%,13.54%,-5.24%,5.14,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6215,和椿,2026-07-30 06:39:16,True,80.3,1035 張,-234(31%)/-17(5%)/-213(28%)/+290(17%)/-272(26%),-446(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6426,統新,2026-07-30 06:39:19,True,137.5,824 張,-330(18%)/-8(1%)/+85(7%)/+106(8%)/-225(26%),-372(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,17.19%,36.2%,-2.5%,15.39,直接進場,乖離率大於15%停利出場,6426,🟢 已滿足進場條件
6443,元晶,2026-07-30 06:39:19,True,22.25,7845 張,-29(1%)/+12(0%)/+1888(36%)/+2840(32%)/-2522(30%),+2189(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6205,詮欣,2026-07-30 06:39:16,True,50.8,712 張,-93(12%)/+149(40%)/+63(12%)/+604(49%)/-201(25%),+522(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,43,76.7%,1.28%,14.87%,-10.43%,4.28,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6205,🟢 已滿足進場條件
6525,捷敏-KY,2026-07-30 06:39:20,True,112.0,2536 張,+178(8%)/+14(1%)/+413(19%)/+637(24%)/-624(24%),+618(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6658,聯策,2026-07-30 06:39:20,True,130.0,573 張,-14(4%)/+31(13%)/+12(3%)/+209(26%)/-152(26%),+86(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6669,緯穎,2026-07-30 06:39:21,True,4890.0,2142 張,+717(27%)/+110(6%)/+81(5%)/+275(10%)/-621(27%),+562(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,1.47%,6.71%,-7.13%,3.85,站上60T進場,碰觸20T(布林中線)以上出場,6669,🟢 已滿足進場條件
6706,惠特,2026-07-30 06:39:21,True,89.0,1599 張,-270(15%)/+356(22%)/+208(14%)/+102(5%)/-457(28%),-61(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.2%,60.85%,-54.01%,44.82,站上60T進場,乖離率大於15%停利出場,6706,🟢 已滿足進場條件
6715,嘉基,2026-07-30 06:39:21,True,297.0,987 張,-88(8%)/-59(7%)/+72(12%)/+73(15%)/-257(26%),-259(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,19.49%,43.05%,-13.25%,25.16,直接進場,乖離率大於15%停利出場,6715,🟢 已滿足進場條件
6830,汎銓,2026-07-30 06:39:22,True,315.5,2361 張,-704(22%)/-42(3%)/-263(9%)/-221(13%)/-432(18%),-1662(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,41.77%,54.27%,27.45%,13.5,站上60T進場,乖離率大於15%停利出場,6830,🟢 已滿足進場條件
6901,鑽石投資,2026-07-30 06:39:23,True,15.75,2204 張,+507(21%)/+95(4%)/-137(6%)/-153(6%)/-843(35%),-531(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
6931,青松健康,2026-07-30 06:39:23,True,36.1,80 張,-8(21%)/+7(24%)/-16(25%)/-9(11%)/-26(31%),-52(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,17,82.4%,0.82%,6.48%,-11.03%,4.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6931,🟢 已滿足進場條件
6918,愛派司,2026-07-30 06:39:23,True,68.6,46 張,-1(6%)/-2(18%)/-9(22%)/-10(10%)/-13(28%),-35(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.01%,6.44%,-1.79%,2.34,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6918,🟢 已滿足進場條件
6753,龍德造船,2026-07-30 06:39:21,True,124.0,1268 張,-129(3%)/-82(6%)/-396(19%)/+7(0%)/-501(35%),-1101(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.35%,46.02%,0.62%,25.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6753,🟢 已滿足進場條件
7788,松川精密,2026-07-30 06:39:25,True,173.0,1367 張,-99(5%)/+90(14%)/+134(17%)/+275(18%)/-378(27%),+22(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,83.3%,2.94%,9.97%,-11.88%,7.92,碰觸BBAND下緣進場,站上60T出場,7788,🟢 已滿足進場條件
8028,昇陽半導體,2026-07-30 06:39:25,True,227.5,2263 張,+252(27%)/+1062(57%)/-452(16%)/-250(22%)/-788(34%),-176(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.83%,66.5%,1.98%,25.87,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8081,致新,2026-07-30 06:39:26,True,231.5,871 張,-449(21%)/-542(41%)/-469(37%)/-101(7%)/-293(32%),-1854(26%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,5.47%,1.63%,1.92,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8039,台虹,2026-07-30 06:39:25,True,158.0,36572 張,+6200(11%)/-3866(9%)/+457(13%)/-42(1%)/-12817(35%),-10068(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,37.14%,67.12%,4.99%,27.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8131,福懋科,2026-07-30 06:39:26,True,51.0,4940 張,-2572(47%)/-768(17%)/-4046(62%)/-602(10%)/-1510(30%),-9498(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,70.7%,0.87%,12.18%,-14.0%,4.51,直接進場,站上60T出場,8131,🟢 已滿足進場條件
8162,微矽電子-創,2026-07-30 06:39:26,True,45.15,403 張,-22(21%)/+23(11%)/+11(4%)/+79(15%)/-97(24%),-6(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,16,87.5%,4.65%,14.35%,-0.52%,3.91,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8150,南茂,2026-07-30 06:39:26,True,65.9,42971 張,-8169(17%)/+4360(13%)/-2481(11%)/-34(0%)/-13958(32%),-20282(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,32.53%,54.57%,24.29%,12.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8499,鼎炫-KY,2026-07-30 06:39:28,True,228.0,93 張,-23(52%)/-15(37%)/-10(6%)/-25(26%)/-33(35%),-106(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.24%,8.91%,-1.67%,3.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8499,🟢 已滿足進場條件
8940,新天地,2026-07-30 06:39:28,True,15.65,76 張,-2(6%)/+1(7%)/-3(12%)/+16(11%)/-22(28%),-10(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.89%,9.96%,1.89%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8940,🟢 已滿足進場條件
8926,台汽電,2026-07-30 06:39:28,True,58.7,4282 張,-578(17%)/-894(27%)/-222(5%)/+148(2%)/-982(22%),-2528(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.64%,18.83%,-1.61%,6.84,站上60T進場,布林通道觸頂出場,8926,🟢 已滿足進場條件
8996,高力,2026-07-30 06:39:28,True,775.0,3796 張,-130(6%)/-9(0%)/-100(5%)/+832(18%)/-1233(32%),-640(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9918,欣天然,2026-07-30 06:39:29,True,42.4,53 張,-32(38%)/+13(71%)/+6(85%)/+17(23%)/-20(36%),-16(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,1.9%,10.54%,-5.29%,3.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9918,🟢 已滿足進場條件
