股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3312,弘憶股,2026-08-25 01:50:23,True,49.9,187 張,-14(2%)/+5(1%)/-109(20%)/-58(9%)/-45(22%),-221(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3518,柏騰,2026-08-25 01:50:25,True,26.85,34 張,-13(7%)/+62(28%)/-122(59%)/+36(20%)/-15(35%),-52(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,5.26%,24.61%,-35.5%,24.78,碰觸BBAND下緣進場,乖離率大於15%停利出場,3518,🟢 已滿足進場條件
3528,安馳,2026-08-25 01:50:25,True,81.5,35 張,-4(2%)/-29(19%)/-43(39%)/-22(22%)/-13(35%),-111(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3535,晶彩科,2026-08-25 01:50:25,True,82.8,118 張,-2(0%)/+65(19%)/-46(13%)/-34(9%)/-43(35%),-60(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.94%,84.94%,-42.77%,45.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3557,嘉威,2026-08-25 01:50:25,True,24.35,27 張,-7(15%)/+6(14%)/-2(15%)/+4(11%)/-8(27%),-7(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3583,辛耘,2026-08-25 01:50:25,True,669.0,145 張,+85(6%)/-82(13%)/+6(1%)/-85(13%)/-23(14%),-99(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3576,聯合再生,2026-08-25 01:50:25,True,16.75,1381 張,-1417(22%)/+194(6%)/+2000(26%)/-543(8%)/-334(21%),-100(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
3588,通嘉,2026-08-25 01:50:26,True,51.1,18 張,-32(27%)/-8(9%)/+4(2%)/-25(30%)/-9(37%),-70(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3596,智易,2026-08-25 01:50:26,True,158.0,258 張,-553(40%)/-304(23%)/-491(71%)/-382(35%)/-94(35%),-1824(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3645,達邁,2026-08-25 01:50:27,True,63.5,216 張,+151(17%)/+80(11%)/-109(16%)/+30(6%)/-42(15%),+110(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3652,精聯,2026-08-25 01:50:27,True,32.7,9 張,-178(39%)/-34(26%)/-45(47%)/-34(23%)/0(0%),-291(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3669,圓展,2026-08-25 01:50:27,True,36.8,43 張,+71(25%)/+82(28%)/-13(6%)/-41(27%)/-11(30%),+88(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3653,健策,2026-08-25 01:50:27,True,5020.0,459 張,+278(10%)/+136(8%)/+99(8%)/+555(29%)/+9(2%),+1077(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,92.3%,5.11%,14.79%,-3.99%,4.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3694,海華,2026-08-25 01:50:28,True,49.7,249 張,-88(12%)/-29(9%)/-49(14%)/-17(2%)/-14(8%),-197(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-25 01:50:29,True,87.8,39 張,-11(6%)/+59(28%)/-27(20%)/-199(49%)/-13(22%),-191(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4164,承業醫,2026-08-25 01:50:29,True,26.2,56 張,+112(30%)/+132(51%)/+28(8%)/-31(12%)/-26(35%),+215(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.04%,5.31%,0.57%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4142,國光生,2026-08-25 01:50:29,True,17.65,129 張,+161(36%)/+1954(43%)/+458(23%)/-265(16%)/-36(23%),+2272(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.14%,4.8%,-12.35%,6.0,站上60T進場,布林通道觸頂出場,4142,🟢 已滿足進場條件
4439,冠星-KY,2026-08-25 01:50:30,True,96.4,1 張,-16(6%)/-10(2%)/-9(16%)/+1(6%)/-1(32%),-35(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4441,振大環球,2026-08-25 01:50:30,True,174.0,17 張,+1(1%)/-36(39%)/-9(33%)/-29(44%)/-8(36%),-81(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.54%,1.37%,0.0%,0.48,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4540,全球傳動,2026-08-25 01:50:30,True,55.5,284 張,-892(14%)/-231(9%)/-26(2%)/+185(19%)/-65(22%),-1029(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4551,智伸科,2026-08-25 01:50:31,True,150.5,84 張,+184(21%)/+10(3%)/-128(31%)/-75(16%)/-8(8%),-17(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,0.04%,10.65%,-31.26%,11.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4552,力達-KY,2026-08-25 01:50:31,True,17.15,87 張,-8(22%)/+11(31%)/-16(19%)/+7(11%)/-23(34%),-29(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,3.65%,8.23%,0.55%,4.05,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4526,東台,2026-08-25 01:50:30,True,29.0,241 張,-134(14%)/+13(2%)/-97(19%)/-116(22%)/-58(29%),-392(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4590,富田-創,2026-08-25 01:50:32,True,84.4,66 張,+124(27%)/-59(14%)/-78(28%)/-220(61%)/-17(23%),-250(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4576,大銀微系統,2026-08-25 01:50:32,True,194.5,319 張,-33(2%)/-455(9%)/-219(14%)/-211(21%)/+9(3%),-909(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,14.88%,34.68%,-10.28%,17.76,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-25 01:50:32,True,153.0,30 張,-12(10%)/-21(13%)/-76(48%)/-3(3%)/-11(36%),-123(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4736,泰博,2026-08-25 01:50:33,True,137.0,120 張,+190(36%)/+128(24%)/-174(39%)/-108(28%)/-50(35%),-14(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,21,71.4%,0.37%,3.2%,-14.18%,3.77,碰觸BBAND下緣進場,KD且RSI大於70出場,4736,🟢 已滿足進場條件
4763,材料*-KY,2026-08-25 01:50:33,True,45.2,3753 張,-12(0%)/-375(11%)/+193(3%)/-4397(25%)/-1274(31%),-5865(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,70.6%,0.8%,10.13%,-17.61%,5.55,碰觸BBAND下緣進場,站上60T出場,4763,🟢 已滿足進場條件
4770,上品,2026-08-25 01:50:33,True,204.0,118 張,-25(5%)/-76(21%)/-16(13%)/-62(17%)/-20(14%),-199(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4764,雙鍵,2026-08-25 01:50:33,True,203.5,100 張,-61(7%)/+35(2%)/-72(4%)/-54(5%)/-24(16%),-176(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4915,致伸,2026-08-25 01:50:34,True,59.7,768 張,+539(22%)/+532(18%)/-37(4%)/-505(44%)/-161(28%),+368(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4952,凌通,2026-08-25 01:50:35,True,49.45,56 張,+70(14%)/-276(41%)/-508(45%)/+21(6%)/-22(31%),-715(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4968,立積,2026-08-25 01:50:35,True,88.5,62 張,-63(18%)/+91(29%)/-5(2%)/-25(11%)/-24(35%),-26(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4977,眾達-KY,2026-08-25 01:50:35,True,144.0,230 張,-334(17%)/+580(13%)/-1015(17%)/-207(9%)/+37(12%),-939(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,14.41%,45.83%,-32.3%,28.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
5234,達興材料,2026-08-25 01:50:36,True,295.0,42 張,-185(52%)/-39(17%)/-24(18%)/-64(40%)/-16(35%),-328(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,46.94%,51.17%,43.41%,3.93,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5284,jpp-KY,2026-08-25 01:50:37,True,308.5,84 張,+3(1%)/-64(15%)/-50(3%)/-101(20%)/-24(26%),-236(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.94%,36.45%,9.51%,14.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5388,中磊,2026-08-25 01:50:37,True,76.8,959 張,-1646(51%)/-2766(63%)/-1253(53%)/-1034(49%)/-312(31%),-7011(53%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5469,瀚宇博,2026-08-25 01:50:37,True,69.9,238 張,-427(26%)/-335(30%)/-518(44%)/-290(25%)/-91(35%),-1661(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5471,松翰,2026-08-25 01:50:37,True,55.0,147 張,+146(8%)/-315(13%)/-139(9%)/+42(5%)/-62(35%),-328(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5706,鳳凰,2026-08-25 01:50:38,True,45.15,7 張,+72(64%)/+61(43%)/+82(35%)/-25(33%)/-4(39%),+186(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,2.05%,4.89%,-3.33%,2.57,站上60T進場,布林通道觸頂出場,5706,🟢 已滿足進場條件
5525,順天,2026-08-25 01:50:38,True,22.2,2 張,-19(38%)/+65(57%)/+85(46%)/-25(54%)/-1(25%),+105(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,72.0%,0.18%,5.63%,-5.83%,2.77,碰觸BBAND下緣進場,站上60T出場,5525,🟢 已滿足進場條件
6152,百一,2026-08-25 01:50:40,True,13.55,326 張,-239(33%)/-8(2%)/+49(8%)/-52(9%)/-62(21%),-312(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,22.62%,73.15%,-24.47%,35.67,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6155,鈞寶,2026-08-25 01:50:40,True,54.5,172 張,-162(5%)/-24(2%)/-63(8%)/+33(4%)/-49(23%),-265(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6142,友勁,2026-08-25 01:50:40,True,8.65,130 張,-87(48%)/+48(17%)/-159(39%)/-122(26%)/-41(26%),-361(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6191,精成科,2026-08-25 01:50:40,True,79.6,356 張,-1100(50%)/+186(16%)/-215(14%)/-344(31%)/-122(31%),-1595(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6192,巨路,2026-08-25 01:50:41,True,115.0,4 張,+7(5%)/-31(30%)/-27(40%)/+2(3%)/+4(11%),-45(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,30,76.7%,0.84%,6.8%,-11.19%,2.86,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6192,🟢 已滿足進場條件
6197,佳必琪,2026-08-25 01:50:41,True,284.5,187 張,+214(22%)/-47(7%)/-192(33%)/-20(6%)/-60(30%),-105(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6243,迅杰,2026-08-25 01:50:42,True,40.7,312 張,+145(13%)/-312(25%)/-157(18%)/+4(1%)/-74(22%),-394(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6215,和椿,2026-08-25 01:50:42,True,93.9,137 張,-305(27%)/-211(14%)/-195(28%)/-103(26%)/-51(31%),-865(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6257,矽格,2026-08-25 01:50:42,True,193.5,777 張,-1503(28%)/-1529(31%)/-849(20%)/-592(27%)/-168(19%),-4641(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6269,台郡,2026-08-25 01:50:42,True,59.8,726 張,+158(6%)/-14(1%)/-184(14%)/-218(17%)/-144(19%),-402(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6278,台表科,2026-08-25 01:50:42,True,174.0,2641 張,+1032(16%)/+758(14%)/-1153(7%)/-2561(30%)/-121(7%),-2045(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6405,悅城,2026-08-25 01:50:43,True,37.05,65 張,+26(11%)/-29(10%)/-34(16%)/+33(9%)/-22(32%),-26(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6412,群電,2026-08-25 01:50:43,True,76.9,90 張,+131(27%)/+247(42%)/-52(18%)/-64(26%)/-25(27%),+237(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6414,樺漢,2026-08-25 01:50:44,True,390.5,150 張,+916(26%)/-261(14%)/-115(13%)/-4(1%)/-28(16%),+508(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.22%,12.37%,0.65%,3.92,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
6443,元晶,2026-08-25 01:50:44,True,25.1,538 張,-268(13%)/-181(8%)/+157(10%)/+128(4%)/-162(30%),-326(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6449,鈺邦,2026-08-25 01:50:44,True,204.0,87 張,+48(10%)/-37(8%)/-116(32%)/-46(17%)/-26(29%),-177(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6456,GIS-KY,2026-08-25 01:50:44,True,64.2,625 張,+67(4%)/+3154(35%)/-1034(17%)/-1026(34%)/+183(19%),+1344(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,3.08%,11.65%,-4.33%,5.03,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6515,穎崴,2026-08-25 01:50:45,True,6035.0,19 張,+21(6%)/+3(2%)/+14(7%)/-12(8%)/-6(20%),+20(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6531,愛普*,2026-08-25 01:50:46,True,823.0,537 張,-229(6%)/+369(8%)/+231(6%)/-3(0%)/-78(11%),+290(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.34%,11.79%,-12.13%,5.77,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-25 01:50:45,True,132.0,369 張,-356(10%)/-630(27%)/+51(4%)/-4(0%)/-103(26%),-1042(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6589,台康生技,2026-08-25 01:50:47,True,49.6,73 張,+288(40%)/+446(40%)/+366(51%)/0(0%)/-24(28%),+1076(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6585,鼎基,2026-08-25 01:50:47,True,111.5,30 張,-57(34%)/+84(41%)/+41(34%)/-114(53%)/-4(11%),-50(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6579,研揚,2026-08-25 01:50:46,True,143.0,213 張,-183(45%)/-278(50%)/-173(50%)/-146(55%)/-60(27%),-840(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6598,ABC-KY,2026-08-25 01:50:47,True,27.65,34 張,+7(4%)/+69(46%)/+85(29%)/-91(43%)/-7(18%),+63(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,0.56%,6.85%,-8.7%,3.69,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6668,中揚光,2026-08-25 01:50:48,True,34.9,199 張,+4(1%)/+56(12%)/+56(17%)/-157(41%)/-77(35%),-118(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,61,72.1%,0.96%,9.89%,-24.73%,5.07,直接進場,碰觸20T(布林中線)以上出場,6668,🟢 已滿足進場條件
6670,復盛應用,2026-08-25 01:50:48,True,263.0,4 張,+171(70%)/+1(2%)/+60(47%)/-24(31%)/-3(35%),+205(40%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.12%,7.28%,-14.43%,3.43,碰觸BBAND下緣進場,站上60T出場,6670,🟢 已滿足進場條件
6658,聯策,2026-08-25 01:50:48,True,155.5,59 張,-47(17%)/+73(27%)/-24(14%)/-40(32%)/-6(12%),-44(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6695,芯鼎,2026-08-25 01:50:49,True,46.0,99 張,-140(28%)/-36(14%)/-122(56%)/-46(21%)/-31(27%),-375(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6706,惠特,2026-08-25 01:50:49,True,112.0,92 張,+130(16%)/+95(11%)/-29(4%)/-55(11%)/-19(17%),+122(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,3.97%,10.38%,-12.97%,7.65,站上60T進場,布林通道觸頂出場,6706,🟢 已滿足進場條件
6715,嘉基,2026-08-25 01:50:49,True,363.5,585 張,-271(10%)/+475(15%)/-334(17%)/-8(1%)/-235(35%),-373(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
6742,澤米,2026-08-25 01:50:50,True,41.75,82 張,-83(28%)/+67(43%)/+35(23%)/-112(47%)/-17(35%),-110(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6698,旭暉應材,2026-08-25 01:50:49,True,30.3,3 張,+1(1%)/+6(6%)/-18(20%)/-17(22%)/-4(34%),-32(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6799,來頡,2026-08-25 01:50:51,True,77.1,35 張,-17(7%)/-8(5%)/-21(26%)/-37(34%)/-10(27%),-93(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,15,73.3%,0.18%,1.94%,-1.94%,0.86,站上60T進場,MACD柱狀體翻綠出場,6799,🟢 已滿足進場條件
6834,天二科技,2026-08-25 01:50:52,True,86.5,376 張,-455(9%)/-180(7%)/+205(10%)/+168(12%)/-100(25%),-362(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
