股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3048,益登,2026-08-25 03:11:40,True,54.4,1154 張,+961(30%)/-476(26%)/-9(1%)/-25(2%)/-251(32%),+200(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3058,立德,2026-08-25 03:11:40,True,8.07,314 張,-9(3%)/+31(17%)/+130(48%)/-91(40%)/-62(19%),-1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3062,建漢,2026-08-25 03:11:41,True,20.25,321 張,+24(3%)/+393(52%)/+2(0%)/+60(4%)/-107(31%),+372(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3060,銘異,2026-08-25 03:11:41,True,26.75,463 張,-138(23%)/-89(14%)/-78(19%)/-158(34%)/-82(17%),-545(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.26%,14.92%,-5.8%,5.97,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3060,🟢 已滿足進場條件
3090,日電貿,2026-08-25 03:11:41,True,158.5,3321 張,+4069(19%)/-556(2%)/-1887(20%)/-290(7%)/-444(19%),+892(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3059,華晶科,2026-08-25 03:11:41,True,38.3,661 張,+273(20%)/-52(5%)/-67(6%)/+55(6%)/-211(31%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,20.91%,40.42%,-10.68%,24.44,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3149,正達,2026-08-25 03:11:43,True,62.9,3245 張,-1711(21%)/+826(17%)/-391(9%)/-630(20%)/-774(35%),-2680(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3231,緯創,2026-08-25 03:11:44,True,173.0,37018 張,-2901(10%)/-4564(18%)/-9351(34%)/-4077(20%)/-13113(32%),-34006(24%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3305,昇貿,2026-08-25 03:11:44,True,104.5,447 張,-2(0%)/-521(39%)/-172(26%)/-84(11%)/-118(25%),-897(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3338,泰碩,2026-08-25 03:11:44,True,59.6,101 張,+42(21%)/+38(28%)/-52(39%)/-3(2%)/-25(23%),0(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3416,融程電,2026-08-25 03:11:45,True,173.5,109 張,-40(20%)/+30(17%)/+15(6%)/-51(39%)/-24(35%),-70(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3447,展達,2026-08-25 03:11:45,True,26.8,15 張,-3(4%)/+23(42%)/-2(9%)/-14(17%)/-6(33%),-2(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.12%,9.81%,-23.03%,6.9,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3535,晶彩科,2026-08-25 03:11:46,True,83.2,634 張,-2(0%)/+65(19%)/-46(13%)/-34(9%)/-57(25%),-74(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.94%,84.94%,-42.77%,45.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3528,安馳,2026-08-25 03:11:46,True,81.6,115 張,-4(2%)/-29(19%)/-43(39%)/-22(22%)/-22(28%),-120(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3557,嘉威,2026-08-25 03:11:47,True,24.35,27 張,-7(15%)/+6(14%)/-2(15%)/+4(11%)/-8(27%),-7(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.33%,11.46%,-11.05%,6.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3557,🟢 已滿足進場條件
3583,辛耘,2026-08-25 03:11:47,True,664.0,854 張,+85(6%)/-82(13%)/+6(1%)/-85(13%)/-69(27%),-145(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,1.62%,6.12%,-4.1%,2.75,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3576,聯合再生,2026-08-25 03:11:47,True,16.7,3246 張,-1417(22%)/+194(6%)/+2000(26%)/-543(8%)/-807(23%),-573(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 跌破5T出場(停損/利),4,75.0%,5.75%,13.88%,-0.25%,6.55,站上5T進場,跌破5T出場(停損/利),3576,🟢 已滿足進場條件
3588,通嘉,2026-08-25 03:11:47,True,51.0,41 張,-32(27%)/-8(9%)/+4(2%)/-25(30%)/-24(34%),-85(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3596,智易,2026-08-25 03:11:48,True,158.0,614 張,-553(40%)/-304(23%)/-491(71%)/-382(35%)/-221(35%),-1951(38%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3653,健策,2026-08-25 03:11:49,True,5010.0,1485 張,+278(10%)/+136(8%)/+99(8%)/+555(29%)/-13(2%),+1055(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,92.3%,5.11%,14.79%,-3.99%,4.55,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3645,達邁,2026-08-25 03:11:48,True,62.9,527 張,+151(17%)/+80(11%)/-109(16%)/+30(6%)/-183(32%),-31(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3652,精聯,2026-08-25 03:11:49,True,32.6,46 張,-178(39%)/-34(26%)/-45(47%)/-34(23%)/0(0%),-291(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3694,海華,2026-08-25 03:11:50,True,49.6,555 張,-88(12%)/-29(9%)/-49(14%)/-17(2%)/-58(19%),-241(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3669,圓展,2026-08-25 03:11:50,True,36.1,139 張,+71(25%)/+82(28%)/-13(6%)/-41(27%)/-48(35%),+51(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-25 03:11:52,True,87.7,105 張,-11(6%)/+59(28%)/-27(20%)/-199(49%)/-30(23%),-208(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4142,國光生,2026-08-25 03:11:52,True,17.65,250 張,+161(36%)/+1954(43%)/+458(23%)/-265(16%)/-64(23%),+2244(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.14%,4.8%,-12.35%,6.0,站上60T進場,布林通道觸頂出場,4142,🟢 已滿足進場條件
4164,承業醫,2026-08-25 03:11:52,True,26.25,94 張,+112(30%)/+132(51%)/+28(8%)/-31(12%)/-19(17%),+222(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.04%,5.31%,0.57%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4439,冠星-KY,2026-08-25 03:11:53,True,95.6,11 張,-16(6%)/-10(2%)/-9(16%)/+1(6%)/-3(21%),-37(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.06%,5.26%,-0.65%,2.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4439,🟢 已滿足進場條件
4540,全球傳動,2026-08-25 03:11:53,True,55.1,508 張,-892(14%)/-231(9%)/-26(2%)/+185(19%)/-183(35%),-1147(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,14.13%,40.24%,-0.5%,15.32,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4526,東台,2026-08-25 03:11:53,True,28.95,373 張,-134(14%)/+13(2%)/-97(19%)/-116(22%)/-134(35%),-468(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4576,大銀微系統,2026-08-25 03:11:55,True,190.5,994 張,-33(2%)/-455(9%)/-219(14%)/-211(21%)/-215(35%),-1133(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,14.88%,34.68%,-10.28%,17.76,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4590,富田-創,2026-08-25 03:11:56,True,84.3,141 張,+124(27%)/-59(14%)/-78(28%)/-220(61%)/-44(28%),-277(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4583,台灣精銳,2026-08-25 03:11:56,True,451.0,14 張,+34(19%)/+11(21%)/-21(20%)/-5(10%)/-7(33%),+12(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
4736,泰博,2026-08-25 03:11:56,True,137.5,258 張,+190(36%)/+128(24%)/-174(39%)/-108(28%)/-64(23%),-28(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70出場,21,71.4%,0.37%,3.2%,-14.18%,3.77,碰觸BBAND下緣進場,KD且RSI大於70出場,4736,🟢 已滿足進場條件
4441,振大環球,2026-08-25 03:11:53,True,174.5,48 張,+1(1%)/-36(39%)/-9(33%)/-29(44%)/-14(27%),-87(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.54%,1.37%,0.0%,0.48,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4755,三福化,2026-08-25 03:11:56,True,113.5,30 張,+12(9%)/+64(24%)/+6(7%)/-69(23%)/-15(35%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.38%,7.53%,-13.26%,5.19,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4764,雙鍵,2026-08-25 03:11:57,True,205.0,352 張,-61(7%)/+35(2%)/-72(4%)/-54(5%)/0(0%),-152(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4763,材料*-KY,2026-08-25 03:11:57,True,44.6,9417 張,-12(0%)/-375(11%)/+193(3%)/-4397(25%)/-2780(28%),-7371(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,70.6%,0.8%,10.13%,-17.61%,5.55,碰觸BBAND下緣進場,站上60T出場,4763,🟢 已滿足進場條件
4906,正文,2026-08-25 03:11:58,True,33.15,1128 張,-54(3%)/+343(12%)/+102(4%)/-515(23%)/-412(35%),-536(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4915,致伸,2026-08-25 03:11:58,True,59.5,2676 張,+539(22%)/+532(18%)/-37(4%)/-505(44%)/-321(24%),+208(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4919,新唐,2026-08-25 03:11:58,True,111.5,1471 張,+385(10%)/+156(8%)/-710(27%)/+219(7%)/-418(27%),-368(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4952,凌通,2026-08-25 03:11:59,True,49.9,92 張,+70(14%)/-276(41%)/-508(45%)/+21(6%)/+4(4%),-689(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4968,立積,2026-08-25 03:12:00,True,88.5,107 張,-63(18%)/+91(29%)/-5(2%)/-25(11%)/-47(35%),-49(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5222,全訊,2026-08-25 03:12:01,True,103.0,98 張,-11(4%)/-318(55%)/-61(40%)/-53(40%)/-35(35%),-478(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,85.7%,0.97%,3.64%,0.0%,1.28,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5284,jpp-KY,2026-08-25 03:12:02,True,311.5,144 張,+3(1%)/-64(15%)/-50(3%)/-101(20%)/-14(9%),-226(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.94%,36.45%,9.51%,14.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5388,中磊,2026-08-25 03:12:02,True,76.5,2185 張,-1646(51%)/-2766(63%)/-1253(53%)/-1034(49%)/-786(35%),-7485(52%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
5469,瀚宇博,2026-08-25 03:12:03,True,70.0,497 張,-427(26%)/-335(30%)/-518(44%)/-290(25%)/-107(21%),-1677(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5471,松翰,2026-08-25 03:12:03,True,54.3,727 張,+146(8%)/-315(13%)/-139(9%)/+42(5%)/-111(25%),-377(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5706,鳳凰,2026-08-25 03:12:04,True,45.1,25 張,+72(64%)/+61(43%)/+82(35%)/-25(33%)/-11(35%),+179(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,2.05%,4.89%,-3.33%,2.57,站上60T進場,布林通道觸頂出場,5706,🟢 已滿足進場條件
6139,亞翔,2026-08-25 03:12:06,True,739.0,1594 張,-330(14%)/-412(20%)/-106(13%)/-122(11%)/-285(32%),-1255(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6142,友勁,2026-08-25 03:12:06,True,8.57,403 張,-87(48%)/+48(17%)/-159(39%)/-122(26%)/-87(21%),-407(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6155,鈞寶,2026-08-25 03:12:06,True,53.8,455 張,-162(5%)/-24(2%)/-63(8%)/+33(4%)/-157(32%),-373(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6152,百一,2026-08-25 03:12:06,True,13.6,522 張,-239(33%)/-8(2%)/+49(8%)/-52(9%)/-34(7%),-284(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,22.62%,73.15%,-24.47%,35.67,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6191,精成科,2026-08-25 03:12:07,True,79.2,1168 張,-1100(50%)/+186(16%)/-215(14%)/-344(31%)/-280(35%),-1753(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6196,帆宣,2026-08-25 03:12:07,True,470.5,628 張,+89(11%)/-171(22%)/-650(58%)/+118(28%)/-155(35%),-769(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6197,佳必琪,2026-08-25 03:12:07,True,285.5,348 張,+214(22%)/-47(7%)/-192(33%)/-20(6%)/-79(22%),-124(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6215,和椿,2026-08-25 03:12:09,True,93.6,305 張,-305(27%)/-211(14%)/-195(28%)/-103(26%)/-107(32%),-921(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6257,矽格,2026-08-25 03:12:10,True,191.5,3667 張,-1503(28%)/-1529(31%)/-849(20%)/-592(27%)/-527(20%),-5000(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6243,迅杰,2026-08-25 03:12:10,True,40.3,501 張,+145(13%)/-312(25%)/-157(18%)/+4(1%)/-162(31%),-482(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6269,台郡,2026-08-25 03:12:10,True,59.1,2303 張,+158(6%)/-14(1%)/-184(14%)/-218(17%)/-489(33%),-747(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6278,台表科,2026-08-25 03:12:10,True,173.0,3866 張,+1032(16%)/+758(14%)/-1153(7%)/-2561(30%)/-614(21%),-2538(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6414,樺漢,2026-08-25 03:12:11,True,390.0,287 張,+916(26%)/-261(14%)/-115(13%)/-4(1%)/-70(22%),+466(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.22%,12.37%,0.65%,3.92,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
6412,群電,2026-08-25 03:12:11,True,77.0,136 張,+131(27%)/+247(42%)/-52(18%)/-64(26%)/-27(20%),+235(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6443,元晶,2026-08-25 03:12:12,True,25.0,2545 張,-268(13%)/-181(8%)/+157(10%)/+128(4%)/-429(31%),-593(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6449,鈺邦,2026-08-25 03:12:12,True,203.0,411 張,+48(10%)/-37(8%)/-116(32%)/-46(17%)/-55(25%),-206(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-25 03:12:14,True,131.0,1596 張,-356(10%)/-630(27%)/+51(4%)/-4(0%)/-187(28%),-1126(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6515,穎崴,2026-08-25 03:12:14,True,6000.0,176 張,+21(6%)/+3(2%)/+14(7%)/-12(8%)/-28(24%),-2(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6589,台康生技,2026-08-25 03:12:15,True,49.5,219 張,+288(40%)/+446(40%)/+366(51%)/0(0%)/-52(23%),+1048(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.19%,7.86%,1.24%,3.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6579,研揚,2026-08-25 03:12:15,True,142.0,339 張,-183(45%)/-278(50%)/-173(50%)/-146(55%)/-127(35%),-907(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6585,鼎基,2026-08-25 03:12:15,True,111.0,53 張,-57(34%)/+84(41%)/+41(34%)/-114(53%)/-24(36%),-70(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6668,中揚光,2026-08-25 03:12:16,True,34.6,294 張,+4(1%)/+56(12%)/+56(17%)/-157(41%)/-116(35%),-157(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,61,72.1%,0.96%,9.89%,-24.73%,5.07,直接進場,碰觸20T(布林中線)以上出場,6668,🟢 已滿足進場條件
6658,聯策,2026-08-25 03:12:16,True,153.0,163 張,-47(17%)/+73(27%)/-24(14%)/-40(32%)/-28(35%),-66(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6695,芯鼎,2026-08-25 03:12:17,True,46.0,290 張,-140(28%)/-36(14%)/-122(56%)/-46(21%)/-49(27%),-393(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6698,旭暉應材,2026-08-25 03:12:17,True,30.25,33 張,+1(1%)/+6(6%)/-18(20%)/-17(22%)/-10(24%),-38(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6715,嘉基,2026-08-25 03:12:17,True,363.5,622 張,-271(10%)/+475(15%)/-334(17%)/-8(1%)/-248(35%),-386(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,71.4%,4.77%,22.6%,-7.9%,9.8,站上60T進場,布林通道觸頂出場,6715,🟢 已滿足進場條件
