股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2375,凱美,2026-07-17 06:26:46,True,148.5,2394 張,+1317(10%)/+2384(21%)/-1665(18%)/+455(7%)/-2034(35%),+457(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,26.93%,34.91%,11.68%,10.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2383,台光電,2026-07-17 06:26:47,True,4495.0,1815 張,+10(1%)/+189(8%)/-10(1%)/-17(1%)/-1046(35%),-874(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.31%,7.89%,-0.69%,2.31,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2380,虹光,2026-07-17 06:26:47,True,18.9,38 張,-2(6%)/-15(34%)/-3(5%)/-4(33%)/-19(34%),-43(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,7.41%,40.85%,-61.77%,34.35,碰觸BBAND下緣進場,乖離率大於15%停利出場,2380,🟢 已滿足進場條件
2388,威盛,2026-07-17 06:26:48,True,66.0,5007 張,-1550(27%)/+423(5%)/+1245(12%)/-1820(21%)/-2710(34%),-4412(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,81.4%,3.16%,14.22%,-20.62%,5.77,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2390,云辰,2026-07-17 06:26:48,True,11.2,900 張,-205(14%)/-142(12%)/+109(14%)/-59(15%)/-347(30%),-644(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2399,映泰,2026-07-17 06:26:49,True,37.45,2475 張,-5673(52%)/+947(14%)/-807(22%)/+355(16%)/-1285(31%),-6463(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,16.98%,33.39%,5.66%,14.54,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2395,研華,2026-07-17 06:26:49,True,505.0,1171 張,-102(2%)/+24(1%)/+69(4%)/+27(1%)/+264(10%),+282(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,4.67%,9.37%,0.26%,4.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2402,毅嘉,2026-07-17 06:26:49,True,58.6,2427 張,-217(8%)/+327(9%)/-219(11%)/-158(11%)/-1398(35%),-1665(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.15%,34.3%,11.96%,11.7,站上60T進場,乖離率大於15%停利出場,2402,🟢 已滿足進場條件
2397,友通,2026-07-17 06:26:49,True,54.8,584 張,+121(32%)/-124(18%)/+135(63%)/+39(19%)/-233(32%),-62(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,78.9%,0.57%,13.0%,-18.77%,6.25,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2406,國碩,2026-07-17 06:26:50,True,30.75,7824 張,-4517(26%)/-407(2%)/-2059(30%)/-1137(17%)/-4104(31%),-12224(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,2.14%,9.39%,-10.11%,5.26,站上60T進場,碰觸20T(布林中線)以上出場,2406,🟢 已滿足進場條件
2408,南亞科,2026-07-17 06:26:50,True,395.5,44022 張,-27532(21%)/+3320(3%)/+12765(8%)/-23316(28%)/-28889(35%),-63652(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,10,90.0%,18.73%,73.21%,-52.89%,31.44,直接進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2409,友達,2026-07-17 06:26:50,True,25.7,128549 張,-116856(24%)/-31333(9%)/-28791(14%)/-7363(5%)/-42980(20%),-227323(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,24.9%,68.28%,-25.31%,38.43,站上60T進場,乖離率大於15%停利出場,2409,🟢 已滿足進場條件
2413,環科,2026-07-17 06:26:51,True,40.75,928 張,-162(7%)/-920(27%)/+170(13%)/-199(28%)/-390(29%),-1501(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2414,精技,2026-07-17 06:26:51,True,59.9,330 張,-192(17%)/-94(8%)/-9(1%)/-174(38%)/-85(18%),-554(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.61%,1.76%,-0.69%,0.88,站上60T進場,碰觸20T(布林中線)以上出場,2414,🟢 已滿足進場條件
2415,錩新,2026-07-17 06:26:51,True,32.55,335 張,-183(17%)/+229(30%)/-112(20%)/-9(3%)/-95(16%),-170(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,0.89%,8.64%,-6.72%,3.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2417,圓剛,2026-07-17 06:26:52,True,39.75,890 張,-374(29%)/+190(17%)/-47(11%)/-42(7%)/-382(30%),-655(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,84.2%,1.91%,9.96%,-12.11%,5.39,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2421,建準,2026-07-17 06:26:52,True,127.5,1827 張,-675(40%)/-797(28%)/+323(15%)/-617(45%)/-861(35%),-2627(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,0.3%,6.64%,-16.7%,5.47,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2426,鼎元,2026-07-17 06:26:53,True,55.7,6774 張,-1305(11%)/+3686(20%)/-1579(21%)/-363(7%)/-3527(35%),-3088(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,25.08%,42.47%,6.24%,13.14,碰觸BBAND下緣進場,乖離率大於15%停利出場,2426,🟢 已滿足進場條件
2419,仲琦,2026-07-17 06:26:52,True,25.5,937 張,-122(17%)/-233(18%)/+87(19%)/-26(6%)/-295(23%),-589(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,84.2%,1.49%,9.89%,-30.9%,6.26,碰觸BBAND下緣進場,站上60T出場,2419,🟢 已滿足進場條件
2427,三商電,2026-07-17 06:26:53,True,23.5,1062 張,+686(13%)/-102(3%)/-726(13%)/-128(11%)/-86(6%),-356(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.07%,6.52%,-1.97%,2.56,站上60T進場,碰觸20T(布林中線)以上出場,2427,🟢 已滿足進場條件
2429,銘旺科,2026-07-17 06:26:53,True,42.55,699 張,-11(2%)/+562(34%)/-208(8%)/+75(8%)/-345(35%),+73(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,16.62%,69.17%,-61.08%,35.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2439,美律,2026-07-17 06:26:55,True,82.4,1727 張,-1081(55%)/-391(21%)/-531(45%)/-387(37%)/-786(35%),-3176(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2438,翔耀,2026-07-17 06:26:55,True,18.55,119 張,-19(9%)/+21(8%)/+29(22%)/-36(41%)/-61(35%),-66(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,2.17%,23.42%,-14.37%,6.54,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2436,偉詮電,2026-07-17 06:26:55,True,57.7,2701 張,-726(19%)/-958(20%)/-237(11%)/-582(29%)/-1321(30%),-3824(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.46%,46.11%,-9.66%,21.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2441,超豐,2026-07-17 06:26:56,True,127.0,5153 張,-2741(20%)/-1901(20%)/+1215(23%)/+857(12%)/-2762(28%),-5332(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2449,京元電子,2026-07-17 06:26:56,True,286.5,17201 張,-1821(10%)/-10788(38%)/+3667(16%)/+5233(18%)/-13280(35%),-16989(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2440,太空梭,2026-07-17 06:26:56,True,15.5,487 張,-11(3%)/-49(7%)/-215(21%)/-179(47%)/-210(32%),-664(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,44,70.5%,1.19%,7.91%,-7.14%,2.86,直接進場,碰觸20T(布林中線)以上出場,2440,🟢 已滿足進場條件
2454,聯發科,2026-07-17 06:26:57,True,3395.0,6611 張,-893(15%)/-143(1%)/-471(7%)/-622(11%)/-3824(35%),-5953(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,77.8%,0.91%,8.21%,-10.67%,4.18,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2454,🟢 已滿足進場條件
2451,創見,2026-07-17 06:26:57,True,231.0,2355 張,-72(2%)/-760(14%)/-53(1%)/-1034(28%)/-1637(35%),-3556(17%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2444,兆勁,2026-07-17 06:26:56,True,11.4,586 張,-310(53%)/-259(29%)/+31(11%)/-86(43%)/-280(35%),-904(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,39,74.4%,1.34%,4.78%,-6.37%,2.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2444,🟢 已滿足進場條件
2453,凌群,2026-07-17 06:26:57,True,51.2,610 張,+63(17%)/-58(12%)/+25(13%)/+21(12%)/-253(35%),-202(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,41,70.7%,0.15%,6.96%,-10.84%,3.88,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2458,義隆,2026-07-17 06:26:59,True,164.0,2083 張,+747(10%)/+503(11%)/-881(28%)/+551(16%)/-790(23%),+130(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,43,72.1%,0.69%,6.64%,-23.59%,5.19,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2464,盟立,2026-07-17 06:26:59,True,143.0,4797 張,-813(6%)/-81(1%)/-1340(28%)/-135(3%)/-2161(29%),-4530(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,31.48%,60.79%,9.65%,17.8,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2455,全新,2026-07-17 06:26:58,True,282.0,2878 張,+450(8%)/+1092(16%)/-403(8%)/+674(23%)/-1801(35%),+12(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.88%,50.48%,17.01%,15.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2461,光群雷,2026-07-17 06:26:59,True,16.0,750 張,-117(19%)/-96(9%)/+57(14%)/-5(2%)/-234(24%),-395(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.96%,5.85%,-0.22%,2.04,站上60T進場,布林通道觸頂出場,2461,🟢 已滿足進場條件
2462,良得電,2026-07-17 06:26:59,True,20.45,282 張,-73(21%)/-161(34%)/-32(13%)/-24(18%)/-127(31%),-417(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,1.43%,14.07%,-24.01%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2462,🟢 已滿足進場條件
2472,立隆電,2026-07-17 06:27:01,True,288.0,2224 張,-282(4%)/+3859(36%)/-858(11%)/-95(2%)/-1741(35%),+883(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.76%,8.77%,-20.62%,4.0,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-07-17 06:27:01,True,142.5,1496 張,+1824(26%)/+1372(19%)/-1331(17%)/-590(6%)/-1613(35%),-338(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2468,華經,2026-07-17 06:27:00,True,34.75,317 張,+92(15%)/+35(5%)/+51(18%)/+13(5%)/-136(32%),+55(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,12.04%,46.87%,-9.42%,21.38,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2481,強茂,2026-07-17 06:27:02,True,151.5,10079 張,-2306(11%)/+2135(8%)/-3813(19%)/+351(3%)/-5257(31%),-8890(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,48.19%,89.45%,20.45%,36.43,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2476,鉅祥,2026-07-17 06:27:01,True,118.5,2782 張,+132(5%)/+2(0%)/+698(28%)/+506(25%)/-1327(35%),+11(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,1.52%,8.54%,-20.17%,4.79,碰觸BBAND下緣進場,站上60T出場,2476,🟢 已滿足進場條件
2483,百容,2026-07-17 06:27:02,True,43.5,1580 張,-254(11%)/+64(3%)/+136(2%)/-17(0%)/-1438(35%),-1509(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2486,一詮,2026-07-17 06:27:03,True,235.5,5019 張,-674(10%)/-3435(27%)/+4146(39%)/+1409(8%)/-3358(35%),-1912(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,40.19%,66.51%,26.5%,18.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,2486,🟢 已滿足進場條件
2485,兆赫,2026-07-17 06:27:02,True,43.6,4075 張,+1183(20%)/+2129(29%)/-11(0%)/-501(11%)/-1920(30%),+880(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,8.88%,31.43%,-40.88%,33.6,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2489,瑞軒,2026-07-17 06:27:03,True,32.2,9690 張,+1488(10%)/+713(4%)/+181(3%)/+480(8%)/-4647(32%),-1785(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.06%,74.93%,-24.54%,35.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2492,華新科,2026-07-17 06:27:03,True,307.5,254 張,+970(6%)/+1763(7%)/-3034(13%)/-964(21%)/0(0%),-1265(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.12%,42.8%,12.06%,11.66,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2495,普安,2026-07-17 06:27:04,True,39.4,2314 張,-7924(51%)/+834(11%)/-701(24%)/-685(23%)/-1290(33%),-9766(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.47%,33.48%,19.84%,5.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2493,揚博,2026-07-17 06:27:04,True,211.5,4976 張,+695(19%)/+1840(27%)/-351(14%)/+468(19%)/-2646(35%),+6(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2498,宏達電,2026-07-17 06:27:04,True,41.05,4309 張,-11(0%)/-925(13%)/+1045(19%)/-551(15%)/-2198(33%),-2640(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2515,中工,2026-07-17 06:27:05,True,12.25,13054 張,-3373(25%)/-2214(22%)/+3873(34%)/-8143(53%)/-5301(30%),-15158(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2543,皇昌,2026-07-17 06:27:07,True,38.3,1395 張,+576(31%)/-143(10%)/+190(24%)/+216(25%)/-786(34%),+53(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,33.4%,59.28%,14.14%,20.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2606,裕民,2026-07-17 06:27:07,True,61.2,2185 張,+1971(42%)/-631(23%)/+1846(49%)/-27(1%)/-1278(35%),+1881(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,71.7%,0.76%,10.05%,-25.98%,4.73,直接進場,站上60T出場,2606,🟢 已滿足進場條件
2612,中航,2026-07-17 06:27:08,True,51.3,662 張,+52(12%)/-15(4%)/+79(40%)/-18(16%)/-266(32%),-168(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.37%,1.94%,0.23,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2612,🟢 已滿足進場條件
2636,台驊控股,2026-07-17 06:27:08,True,62.7,527 張,-289(35%)/-360(31%)/-370(36%)/+65(19%)/-238(35%),-1192(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,4.28%,9.0%,1.01%,3.61,站上60T進場,布林通道觸頂出場,2636,🟢 已滿足進場條件
2637,慧洋-KY,2026-07-17 06:27:08,True,79.5,1304 張,+2522(39%)/+33(1%)/+367(19%)/+22(1%)/-664(30%),+2280(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,81.6%,1.93%,8.44%,-22.65%,5.35,碰觸BBAND下緣進場,站上60T出場,2637,🟢 已滿足進場條件
2646,星宇航空,2026-07-17 06:27:09,True,21.15,4292 張,+1038(28%)/+1141(19%)/+1794(44%)/+2787(45%)/-1262(19%),+5498(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,24,75.0%,0.49%,4.77%,-6.95%,2.28,碰觸BBAND下緣進場,站上60T出場,2646,🟢 已滿足進場條件
2645,長榮航太,2026-07-17 06:27:09,True,216.5,3604 張,-2312(25%)/-67(1%)/+290(4%)/-131(2%)/-2007(27%),-4227(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,70.0%,0.54%,8.94%,-12.8%,4.31,直接進場,站上60T出場,2645,🟢 已滿足進場條件
2731,雄獅,2026-07-17 06:27:10,True,143.5,436 張,-36(6%)/+105(18%)/-24(9%)/+1(0%)/-190(35%),-144(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.47%,7.56%,-16.15%,4.63,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2855,統一證,2026-07-17 06:27:11,True,44.2,4036 張,-1661(33%)/-1655(14%)/-781(18%)/-267(8%)/-1347(18%),-5711(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,1.18%,2.58%,-2.97%,1.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2855,🟢 已滿足進場條件
2816,旺旺保,2026-07-17 06:27:11,True,33.7,288 張,+91(29%)/-23(10%)/+63(42%)/-45(19%)/-137(35%),-51(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,0.47%,11.13%,-14.6%,6.0,直接進場,KD且RSI大於70且在BBAND中線以上出場,2816,🟢 已滿足進場條件
2882,國泰金,2026-07-17 06:27:12,True,95.2,15457 張,+3396(16%)/+725(3%)/+319(2%)/+188(1%)/-9937(35%),-5309(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,1.03%,2.28%,-0.67%,1.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2882,🟢 已滿足進場條件
2820,華票,2026-07-17 06:27:11,True,16.45,3784 張,-2687(58%)/-203(7%)/-350(19%)/+135(11%)/-892(21%),-3997(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,0.81%,3.61%,-0.98%,1.19,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2820,🟢 已滿足進場條件
2851,中再保,2026-07-17 06:27:11,True,35.95,1305 張,+97(7%)/+285(16%)/+569(37%)/-1655(49%)/-578(26%),-1282(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,0.68%,7.13%,-11.89%,6.48,站上60T進場,布林通道觸頂出場,2851,🟢 已滿足進場條件
2838,聯邦銀,2026-07-17 06:27:11,True,20.5,2942 張,-1050(25%)/-1707(30%)/-1744(32%)/-1216(43%)/-830(21%),-6547(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,23,91.3%,0.75%,8.32%,-10.67%,3.03,碰觸BBAND下緣進場,站上60T出場,2838,🟢 已滿足進場條件
2910,統領,2026-07-17 06:27:14,True,23.3,176 張,+1(0%)/+54(25%)/+15(3%)/-3(1%)/+25(11%),+92(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,11,72.7%,0.76%,5.16%,-7.48%,3.63,碰觸BBAND下緣進場,站上60T出場,2910,🟢 已滿足進場條件
2915,潤泰全,2026-07-17 06:27:14,True,50.9,1578 張,-1569(44%)/-187(4%)/-894(10%)/-1061(16%)/-824(21%),-4535(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
2911,麗嬰房,2026-07-17 06:27:14,True,7.12,210 張,-83(25%)/+11(6%)/+30(15%)/-12(14%)/-92(33%),-146(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.22%,9.52%,-1.68%,4.65,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2911,🟢 已滿足進場條件
2913,農林,2026-07-17 06:27:14,True,11.15,2037 張,-2823(31%)/-1053(32%)/+1111(41%)/+709(18%)/-402(15%),-2458(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,75.0%,0.63%,4.77%,-7.04%,2.15,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2913,🟢 已滿足進場條件
3002,歐格,2026-07-17 06:27:14,True,18.0,322 張,+61(15%)/+70(16%)/-12(6%)/+18(9%)/-90(22%),+47(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,21.86%,36.66%,1.25%,14.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,3002,🟢 已滿足進場條件
3006,晶豪科,2026-07-17 06:27:15,True,198.0,6647 張,-1276(6%)/-714(5%)/+6166(49%)/-3510(25%)/-4004(35%),-3338(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,30.17%,47.35%,15.14%,15.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3006,🟢 已滿足進場條件
3005,神基,2026-07-17 06:27:15,True,109.5,4292 張,+140(1%)/+1039(15%)/-71(2%)/+404(10%)/-1472(22%),+40(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,0.2%,13.22%,-23.86%,16.57,站上60T進場,布林通道觸頂出場,3005,🟢 已滿足進場條件
3013,晟銘電,2026-07-17 06:27:15,True,88.7,1796 張,+151(7%)/+360(14%)/-149(18%)/-47(7%)/-746(30%),-431(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,1.68%,8.73%,-6.18%,3.92,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3014,聯陽,2026-07-17 06:27:16,True,125.5,1046 張,+91(4%)/-270(12%)/-756(41%)/-124(9%)/-582(35%),-1641(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,70.6%,0.63%,7.19%,-13.73%,3.52,直接進場,站上60T出場,3014,🟢 已滿足進場條件
3010,華立,2026-07-17 06:27:15,True,113.5,731 張,-99(12%)/-176(11%)/+480(49%)/+46(6%)/-451(35%),-200(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
