股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3305,昇貿,2026-08-17 01:53:55,True,111.5,258 張,-864(31%)/+514(20%)/+188(8%)/-740(27%)/-50(17%),-952(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3312,弘憶股,2026-08-17 01:53:55,True,53.5,635 張,-5(1%)/+191(11%)/-18(1%)/-1498(21%)/-139(19%),-1469(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3380,明泰,2026-08-17 01:53:56,True,27.8,134 張,-205(19%)/+363(26%)/-209(18%)/-721(42%)/-13(7%),-785(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3533,嘉澤,2026-08-17 01:53:58,True,1700.0,720 張,-143(14%)/-647(36%)/-2250(58%)/-1083(25%)/+138(14%),-3985(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3591,艾笛森,2026-08-17 01:53:59,True,20.55,111 張,-2(0%)/+148(21%)/-48(8%)/-71(16%)/-15(21%),+12(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3596,智易,2026-08-17 01:53:59,True,164.0,197 張,-2023(80%)/-706(49%)/-1477(72%)/-833(60%)/-74(35%),-5113(67%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3588,通嘉,2026-08-17 01:53:59,True,54.3,19 張,-104(42%)/-25(15%)/+50(25%)/-50(23%)/-5(38%),-134(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3563,牧德,2026-08-17 01:53:58,True,687.0,55 張,-115(38%)/+247(30%)/-122(24%)/-62(17%)/-7(11%),-59(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3622,洋華,2026-08-17 01:53:59,True,49.95,288 張,+65(30%)/+67(40%)/+18(15%)/-368(34%)/-80(27%),-298(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,0.69%,16.9%,-20.23%,5.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3665,貿聯-KY,2026-08-17 01:54:00,True,2105.0,487 張,-484(14%)/-821(28%)/0(0%)/-168(11%)/-168(31%),-1641(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,124.58%,240.11%,50.49%,101.37,站上60T進場,乖離率大於15%停利出場,3665,🟢 已滿足進場條件
3702,大聯大,2026-08-17 01:54:01,True,110.5,3505 張,-4121(34%)/-3078(21%)/+730(7%)/-4728(39%)/-918(24%),-12115(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-17 01:54:02,True,92.0,120 張,+45(29%)/-109(29%)/-73(40%)/-84(34%)/-44(35%),-265(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4164,承業醫,2026-08-17 01:54:03,True,26.4,25 張,+97(33%)/+36(7%)/-214(46%)/-89(36%)/-9(33%),-179(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.86%,5.31%,1.99%,1.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4545,銘鈺,2026-08-17 01:54:03,True,32.35,7 張,-6(12%)/+25(36%)/-1(1%)/-13(23%)/-3(33%),+2(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,78.6%,2.23%,12.96%,-18.53%,7.59,碰觸BBAND下緣進場,布林通道觸頂出場,4545,🟢 已滿足進場條件
4581,光隆精密-KY,2026-08-17 01:54:04,True,47.85,23 張,-1(3%)/-3(4%)/-11(31%)/-2(11%)/+9(38%),-8(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,31,83.9%,0.75%,4.34%,-12.2%,3.19,直接進場,站上60T出場,4581,🟢 已滿足進場條件
4720,德淵,2026-08-17 01:54:05,True,18.5,255 張,-26(6%)/+99(26%)/-48(16%)/-113(9%)/-55(35%),-143(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4583,台灣精銳,2026-08-17 01:54:04,True,493.5,13 張,+97(37%)/+126(34%)/+37(19%)/-47(31%)/-6(38%),+207(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
4755,三福化,2026-08-17 01:54:05,True,117.5,13 張,-9(6%)/+29(26%)/+50(33%)/-69(49%)/-9(36%),-8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.33%,7.53%,-13.26%,5.27,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4906,正文,2026-08-17 01:54:06,True,36.25,418 張,+424(8%)/+686(21%)/+599(13%)/+199(8%)/-102(22%),+1806(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4919,新唐,2026-08-17 01:54:06,True,122.0,460 張,+28(1%)/+285(13%)/+418(10%)/-417(11%)/-63(12%),+251(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4938,和碩,2026-08-17 01:54:07,True,91.5,3897 張,+571(5%)/+8769(57%)/+22386(34%)/+1614(8%)/-1274(31%),+32066(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.99%,5.95%,1.7%,1.79,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4967,十銓,2026-08-17 01:54:07,True,265.5,913 張,-296(7%)/+754(21%)/+431(10%)/-1159(26%)/-190(17%),-460(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4968,立積,2026-08-17 01:54:07,True,93.6,70 張,+50(13%)/+33(12%)/-50(14%)/-53(12%)/-23(28%),-43(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4977,眾達-KY,2026-08-17 01:54:08,True,144.5,523 張,-500(10%)/+206(4%)/-139(3%)/+37(2%)/-130(22%),-526(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,14.41%,45.83%,-32.3%,28.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
5234,達興材料,2026-08-17 01:54:09,True,321.5,56 張,-15(14%)/+1(1%)/-18(9%)/-54(27%)/-12(18%),-98(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5269,祥碩,2026-08-17 01:54:10,True,1385.0,124 張,+181(24%)/+31(6%)/-54(6%)/-237(37%)/+10(12%),-69(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.2%,5.53%,0.0%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5203,訊連,2026-08-17 01:54:08,True,60.6,7 張,-123(32%)/-99(33%)/-59(39%)/-53(37%)/-3(33%),-337(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5258,虹堡,2026-08-17 01:54:10,True,48.15,61 張,-222(47%)/-45(5%)/-66(16%)/-509(59%)/+11(15%),-831(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5469,瀚宇博,2026-08-17 01:54:11,True,74.3,271 張,-168(8%)/+406(26%)/+8(1%)/-1115(48%)/-14(9%),-883(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5434,崇越,2026-08-17 01:54:11,True,515.0,55 張,-186(21%)/+38(4%)/-84(17%)/-99(25%)/-18(29%),-349(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,94.1%,1.64%,10.62%,-14.44%,3.55,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
5306,桂盟,2026-08-17 01:54:11,True,93.3,14 張,+150(36%)/+68(14%)/-15(8%)/-55(29%)/-4(33%),+144(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.71%,1.64%,0.35%,0.55,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
5225,東科-KY,2026-08-17 01:54:09,True,60.8,114 張,-248(20%)/-244(35%)/-127(26%)/-120(27%)/-3(5%),-742(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
6136,富爾特,2026-08-17 01:54:14,True,24.8,1 張,+38(14%)/+36(24%)/+25(20%)/+17(9%)/-1(25%),+115(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.4%,0.59%,0.25%,0.15,站上60T進場,站上60T出場,6136,🟢 已滿足進場條件
6152,百一,2026-08-17 01:54:14,True,14.05,323 張,+330(5%)/+1107(20%)/-401(13%)/+586(13%)/+28(7%),+1650(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,22.62%,73.15%,-24.47%,35.67,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6139,亞翔,2026-08-17 01:54:14,True,796.0,388 張,+421(13%)/-681(23%)/-605(22%)/-411(17%)/-160(35%),-1436(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6166,凌華,2026-08-17 01:54:15,True,129.5,709 張,-220(8%)/+547(32%)/-13(0%)/-590(18%)/-269(35%),-545(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.29%,37.58%,2.84%,17.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6191,精成科,2026-08-17 01:54:15,True,85.4,377 張,-328(17%)/+578(30%)/+70(5%)/-106(6%)/-42(10%),+172(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6197,佳必琪,2026-08-17 01:54:15,True,302.5,304 張,-216(16%)/+405(37%)/+325(18%)/-145(11%)/-66(35%),+303(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6189,豐藝,2026-08-17 01:54:15,True,47.95,238 張,+156(37%)/+84(19%)/+237(53%)/-77(27%)/-84(35%),+316(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6239,力成,2026-08-17 01:54:18,True,277.0,2045 張,-5315(14%)/-2896(21%)/-725(4%)/-2023(14%)/-427(19%),-11386(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6257,矽格,2026-08-17 01:54:18,True,209.0,643 張,-1777(40%)/+366(5%)/-324(4%)/-486(10%)/+65(9%),-2156(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6412,群電,2026-08-17 01:54:18,True,78.6,106 張,-16(3%)/+340(40%)/+77(11%)/-151(21%)/0(0%),+250(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6449,鈺邦,2026-08-17 01:54:19,True,227.5,284 張,-479(22%)/+229(27%)/-480(21%)/-68(7%)/-32(19%),-830(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6285,啟碁,2026-08-17 01:54:18,True,244.0,829 張,+123(1%)/-1135(23%)/-1819(32%)/+326(7%)/-205(21%),-2710(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6472,保瑞,2026-08-17 01:54:20,True,408.0,166 張,+49(7%)/+17(2%)/-12(3%)/-189(23%)/-35(30%),-170(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.5%,10.26%,-7.43%,5.64,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6491,晶碩,2026-08-17 01:54:20,True,365.0,34 張,+129(38%)/+96(21%)/+80(25%)/+65(18%)/-11(24%),+359(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,70.2%,0.2%,6.38%,-14.67%,4.02,直接進場,站上60T出場,6491,🟢 已滿足進場條件
6515,穎崴,2026-08-17 01:54:20,True,6455.0,78 張,-1(1%)/+18(12%)/-226(31%)/+19(3%)/-21(26%),-211(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6526,達發,2026-08-17 01:54:21,True,597.0,78 張,+26(10%)/+88(43%)/+114(39%)/-55(21%)/-25(30%),+148(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6525,捷敏-KY,2026-08-17 01:54:21,True,141.5,333 張,-186(10%)/+141(11%)/-277(7%)/-211(10%)/-54(22%),-587(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6533,晶心科,2026-08-17 01:54:21,True,241.0,195 張,+161(4%)/-275(18%)/-72(7%)/-126(12%)/-76(35%),-388(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,70.0%,0.16%,9.95%,-32.24%,7.61,碰觸BBAND下緣進場,站上60T出場,6533,🟢 已滿足進場條件
6552,易華電,2026-08-17 01:54:22,True,24.75,10 張,-10(13%)/+29(12%)/-13(23%)/-38(32%)/-2(22%),-34(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.79%,7.06%,-3.0%,2.59,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6558,興能高,2026-08-17 01:54:22,True,25.7,28 張,+71(27%)/+47(26%)/-42(17%)/+38(27%)/-8(36%),+106(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6579,研揚,2026-08-17 01:54:22,True,152.5,82 張,-617(54%)/+45(11%)/-110(16%)/-341(54%)/-22(23%),-1045(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6658,聯策,2026-08-17 01:54:24,True,160.0,45 張,+13(6%)/+100(36%)/-48(14%)/-156(24%)/-18(35%),-109(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6606,建德工業,2026-08-17 01:54:24,True,26.65,14 張,+82(32%)/+34(14%)/+37(18%)/+71(32%)/-1(8%),+223(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,16,81.2%,1.99%,12.2%,-2.04%,3.41,碰觸BBAND下緣進場,布林通道觸頂出場,6606,🟢 已滿足進場條件
6743,安普新,2026-08-17 01:54:25,True,25.9,24 張,+371(45%)/-17(6%)/-99(39%)/-80(36%)/-11(36%),+164(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6789,采鈺,2026-08-17 01:54:26,True,440.5,173 張,-24(3%)/+321(27%)/-66(7%)/+85(11%)/-47(25%),+269(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6782,視陽,2026-08-17 01:54:26,True,199.0,71 張,+53(25%)/+51(14%)/-76(29%)/-115(37%)/-28(35%),-115(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6799,來頡,2026-08-17 01:54:26,True,84.0,22 張,-13(5%)/-18(9%)/-4(3%)/-36(18%)/-6(25%),-77(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6805,富世達,2026-08-17 01:54:26,True,1785.0,269 張,+778(25%)/-98(5%)/-95(5%)/+175(15%)/-106(35%),+654(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6834,天二科技,2026-08-17 01:54:27,True,99.0,605 張,+229(2%)/-634(7%)/-738(7%)/+178(4%)/+109(16%),-856(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-17 01:54:27,True,140.5,30 張,-4(2%)/+15(8%)/-1(0%)/-42(26%)/-3(9%),-35(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6869,雲豹能源,2026-08-17 01:54:28,True,63.1,77 張,-187(59%)/+2(1%)/-111(51%)/-189(42%)/-36(35%),-521(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6861,睿生光電,2026-08-17 01:54:27,True,210.0,45 張,+31(8%)/-14(5%)/+39(12%)/-9(2%)/-15(35%),+32(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6909,創控,2026-08-17 01:54:29,True,40.2,118 張,-11(6%)/+45(21%)/+3(2%)/+72(32%)/-15(19%),+94(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-17 01:54:32,True,141.0,25 張,-350(44%)/-12(1%)/-107(34%)/-112(65%)/+4(12%),-577(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8016,矽創,2026-08-17 01:54:33,True,301.5,146 張,-109(18%)/+115(15%)/+364(25%)/-249(23%)/-32(21%),+89(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,81.0%,1.36%,8.21%,-8.51%,3.09,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8081,致新,2026-08-17 01:54:33,True,251.5,233 張,+503(30%)/+53(7%)/+56(10%)/-283(30%)/-40(15%),+289(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8112,至上,2026-08-17 01:54:34,True,93.5,4659 張,+33625(47%)/-7586(21%)/+5768(25%)/-4533(23%)/-1998(35%),+25276(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8114,振樺電,2026-08-17 01:54:34,True,204.0,78 張,-200(15%)/-33(6%)/+7(1%)/-235(30%)/-4(5%),-465(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8131,福懋科,2026-08-17 01:54:34,True,63.9,333 張,-356(15%)/+833(29%)/+840(16%)/-423(10%)/-150(35%),+744(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8215,明基材,2026-08-17 01:54:34,True,24.6,130 張,+32(8%)/+318(54%)/-43(11%)/-27(6%)/-17(20%),+263(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,2.99%,-3.24%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8215,🟢 已滿足進場條件
8438,昶昕,2026-08-17 01:54:37,True,66.6,47 張,-6(2%)/+63(15%)/-25(10%)/-100(31%)/-4(12%),-72(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.99%,33.02%,-15.89%,18.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
8454,富邦媒,2026-08-17 01:54:37,True,259.5,107 張,+52(8%)/-36(7%)/+48(9%)/+12(3%)/-10(9%),+66(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
