股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
5203,訊連,2026-08-17 04:01:50,True,60.3,90 張,-123(32%)/-99(33%)/-59(39%)/-53(37%)/-32(35%),-366(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5225,東科-KY,2026-08-17 04:01:50,True,60.6,133 張,-248(20%)/-244(35%)/-127(26%)/-120(27%)/-35(25%),-774(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.63%,14.8%,-1.34%,3.97,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5234,達興材料,2026-08-17 04:01:50,True,320.5,92 張,-15(14%)/+1(1%)/-18(9%)/-54(27%)/-30(29%),-116(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5871,中租-KY,2026-08-17 04:01:53,True,109.0,3354 張,+7567(62%)/-713(17%)/+722(19%)/-3375(50%)/-1193(35%),+3008(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,70.2%,0.59%,6.14%,-6.4%,2.73,直接進場,站上60T出場,5871,🟢 已滿足進場條件
6165,浪凡,2026-08-17 04:01:54,True,48.05,330 張,-52(24%)/-26(6%)/-62(17%)/+77(32%)/-56(17%),-119(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6166,凌華,2026-08-17 04:01:54,True,129.5,1608 張,-220(8%)/+547(32%)/-13(0%)/-590(18%)/-428(26%),-704(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6189,豐藝,2026-08-17 04:01:54,True,48.25,259 張,+156(37%)/+84(19%)/+237(53%)/-77(27%)/-31(8%),+369(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,1.07%,10.75%,-13.11%,5.32,碰觸BBAND下緣進場,站上60T出場,6189,🟢 已滿足進場條件
6191,精成科,2026-08-17 04:01:54,True,84.9,869 張,-328(17%)/+578(30%)/+70(5%)/-106(6%)/-281(31%),-67(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.28%,9.95%,-14.16%,5.03,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6257,矽格,2026-08-17 04:01:56,True,208.0,1618 張,-1777(40%)/+366(5%)/-324(4%)/-486(10%)/-150(9%),-2371(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6282,康舒,2026-08-17 04:01:57,True,46.55,3829 張,-3584(25%)/-7663(35%)/+6160(47%)/-1268(18%)/-1416(35%),-7771(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,70.5%,0.61%,8.85%,-14.12%,4.43,碰觸BBAND下緣進場,站上60T出場,6282,🟢 已滿足進場條件
6456,GIS-KY,2026-08-17 04:01:58,True,64.9,683 張,+501(5%)/-255(6%)/-48(1%)/-68(3%)/-195(25%),-65(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6491,晶碩,2026-08-17 04:01:58,True,361.5,173 張,+129(38%)/+96(21%)/+80(25%)/+65(18%)/-21(12%),+349(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,70.2%,0.2%,6.38%,-14.67%,4.02,直接進場,站上60T出場,6491,🟢 已滿足進場條件
6589,台康生技,2026-08-17 04:01:59,True,49.15,586 張,+760(54%)/-162(19%)/+195(30%)/+279(43%)/-179(30%),+893(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.72%,7.86%,0.77%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6558,興能高,2026-08-17 04:01:59,True,25.5,63 張,+71(27%)/+47(26%)/-42(17%)/+38(27%)/-20(28%),+94(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6591,動力-KY,2026-08-17 04:01:59,True,44.2,33 張,+9(8%)/+92(60%)/0(0%)/-72(45%)/-9(23%),+20(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6658,聯策,2026-08-17 04:02:00,True,158.0,159 張,+13(6%)/+100(36%)/-48(14%)/-156(24%)/-58(35%),-149(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6657,華安,2026-08-17 04:02:00,True,30.25,61 張,+10(11%)/+38(54%)/+46(40%)/-15(16%)/-18(27%),+61(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,32,71.9%,1.25%,10.49%,-11.3%,5.49,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6674,鋐寶科技,2026-08-17 04:02:01,True,14.65,16 張,-1(14%)/-3(38%)/-2(29%)/-6(38%)/-5(29%),-17(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,28,75.0%,1.15%,9.38%,-17.82%,5.3,直接進場,站上60T出場,6674,🟢 已滿足進場條件
6695,芯鼎,2026-08-17 04:02:01,True,50.2,149 張,-47(14%)/+203(24%)/+102(20%)/+66(16%)/-47(31%),+277(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6743,安普新,2026-08-17 04:02:02,True,25.7,78 張,+371(45%)/-17(6%)/-99(39%)/-80(36%)/-22(27%),+153(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.7%,17.76%,-25.67%,6.66,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6799,來頡,2026-08-17 04:02:03,True,84.1,77 張,-13(5%)/-18(9%)/-4(3%)/-36(18%)/-16(20%),-87(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-17 04:02:04,True,140.5,52 張,-4(2%)/+15(8%)/-1(0%)/-42(26%)/-5(9%),-37(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6834,天二科技,2026-08-17 04:02:04,True,99.1,1277 張,+229(2%)/-634(7%)/-738(7%)/+178(4%)/+45(3%),-920(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6861,睿生光電,2026-08-17 04:02:04,True,207.5,118 張,+31(8%)/-14(5%)/+39(12%)/-9(2%)/-35(30%),+12(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6869,雲豹能源,2026-08-17 04:02:04,True,62.5,326 張,-187(59%)/+2(1%)/-111(51%)/-189(42%)/-107(31%),-592(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6909,創控,2026-08-17 04:02:05,True,40.3,132 張,-11(6%)/+45(21%)/+3(2%)/+72(32%)/-11(8%),+98(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.32%,10.97%,-16.52%,9.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6937,天虹,2026-08-17 04:02:07,True,280.0,89 張,+350(34%)/+169(34%)/+213(28%)/-107(28%)/-19(19%),+606(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8201,無敵,2026-08-17 04:02:09,True,11.5,54 張,-6(18%)/+3(12%)/-2(20%)/-1(10%)/-14(25%),-20(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,71.9%,1.52%,14.89%,-19.66%,7.07,直接進場,布林通道觸頂出場,8201,🟢 已滿足進場條件
8110,華東,2026-08-17 04:02:09,True,45.85,2315 張,+731(20%)/+1463(23%)/+557(8%)/+306(3%)/-799(32%),+2258(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8112,至上,2026-08-17 04:02:09,True,93.4,9866 張,+33625(47%)/-7586(21%)/+5768(25%)/-4533(23%)/-3141(30%),+24133(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
