股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6165,浪凡,2026-08-17 03:12:07,True,48.0,286 張,-52(24%)/-26(6%)/-62(17%)/+77(32%)/-58(20%),-121(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6197,佳必琪,2026-08-17 03:12:07,True,302.5,495 張,-216(16%)/+405(37%)/+325(18%)/-145(11%)/-65(18%),+304(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6191,精成科,2026-08-17 03:12:07,True,85.1,645 張,-328(17%)/+578(30%)/+70(5%)/-106(6%)/-152(23%),+62(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6239,力成,2026-08-17 03:12:08,True,278.0,3493 張,-5315(14%)/-2896(21%)/-725(4%)/-2023(14%)/-300(8%),-11259(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6257,矽格,2026-08-17 03:12:09,True,208.5,1302 張,-1777(40%)/+366(5%)/-324(4%)/-486(10%)/0(0%),-2221(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6166,凌華,2026-08-17 03:12:07,True,129.5,1443 張,-220(8%)/+547(32%)/-13(0%)/-590(18%)/-386(26%),-662(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.29%,37.58%,2.84%,17.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6189,豐藝,2026-08-17 03:12:07,True,48.2,235 張,+156(37%)/+84(19%)/+237(53%)/-77(27%)/-40(12%),+360(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6285,啟碁,2026-08-17 03:12:10,True,243.0,1332 張,+123(1%)/-1135(23%)/-1819(32%)/+326(7%)/-525(35%),-3030(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6412,群電,2026-08-17 03:12:10,True,78.6,172 張,-16(3%)/+340(40%)/+77(11%)/-151(21%)/0(0%),+250(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6491,晶碩,2026-08-17 03:12:11,True,361.0,153 張,+129(38%)/+96(21%)/+80(25%)/+65(18%)/-23(14%),+347(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,47,70.2%,0.2%,6.38%,-14.67%,4.02,直接進場,站上60T出場,6491,🟢 已滿足進場條件
6589,台康生技,2026-08-17 03:12:12,True,49.2,470 張,+760(54%)/-162(19%)/+195(30%)/+279(43%)/-167(35%),+905(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.87%,7.86%,1.24%,3.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6558,興能高,2026-08-17 03:12:12,True,25.55,29 張,+71(27%)/+47(26%)/-42(17%)/+38(27%)/-16(36%),+98(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6552,易華電,2026-08-17 03:12:12,True,24.7,16 張,-10(13%)/+29(12%)/-13(23%)/-38(32%)/-7(36%),-39(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.79%,7.06%,-3.0%,2.59,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6591,動力-KY,2026-08-17 03:12:12,True,44.1,23 張,+9(8%)/+92(60%)/0(0%)/-72(45%)/-10(36%),+19(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6658,聯策,2026-08-17 03:12:13,True,160.0,165 張,+13(6%)/+100(36%)/-48(14%)/-156(24%)/-46(35%),-137(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6657,華安,2026-08-17 03:12:13,True,30.3,71 張,+10(11%)/+38(54%)/+46(40%)/-15(16%)/-12(21%),+67(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,1.25%,10.49%,-11.3%,5.4,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6743,安普新,2026-08-17 03:12:15,True,25.7,61 張,+371(45%)/-17(6%)/-99(39%)/-80(36%)/-22(34%),+153(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6782,視陽,2026-08-17 03:12:15,True,199.0,226 張,+53(25%)/+51(14%)/-76(29%)/-115(37%)/-52(22%),-139(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6799,來頡,2026-08-17 03:12:16,True,84.3,52 張,-13(5%)/-18(9%)/-4(3%)/-36(18%)/-2(4%),-73(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6834,天二科技,2026-08-17 03:12:16,True,100.5,2304 張,+229(2%)/-634(7%)/-738(7%)/+178(4%)/+323(27%),-642(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6869,雲豹能源,2026-08-17 03:12:16,True,62.7,222 張,-187(59%)/+2(1%)/-111(51%)/-189(42%)/-73(30%),-558(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6909,創控,2026-08-17 03:12:17,True,40.2,97 張,-11(6%)/+45(21%)/+3(2%)/+72(32%)/-19(19%),+90(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6931,青松健康,2026-08-17 03:12:18,True,41.5,84 張,+25(33%)/-9(22%)/+79(21%)/-92(17%)/-23(21%),-20(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,17,82.4%,0.66%,6.48%,-11.03%,4.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6931,🟢 已滿足進場條件
6937,天虹,2026-08-17 03:12:19,True,282.0,74 張,+350(34%)/+169(34%)/+213(28%)/-107(28%)/-5(6%),+620(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8081,致新,2026-08-17 03:12:21,True,254.5,331 張,+503(30%)/+53(7%)/+56(10%)/-283(30%)/+38(10%),+367(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8114,振樺電,2026-08-17 03:12:21,True,204.5,217 張,-200(15%)/-33(6%)/+7(1%)/-235(30%)/+21(9%),-440(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8112,至上,2026-08-17 03:12:21,True,94.0,7977 張,+33625(47%)/-7586(21%)/+5768(25%)/-4533(23%)/-1536(18%),+25738(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8201,無敵,2026-08-17 03:12:21,True,11.5,28 張,-6(18%)/+3(12%)/-2(20%)/-1(10%)/-8(27%),-14(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,71.9%,1.64%,14.89%,-19.66%,7.04,直接進場,布林通道觸頂出場,8201,🟢 已滿足進場條件
9941,裕融,2026-08-17 03:12:25,True,83.6,385 張,+256(24%)/+94(11%)/+48(3%)/-375(39%)/-99(24%),-76(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,2.74%,12.24%,0.86%,4.2,站上60T進場,布林通道觸頂出場,9941,🟢 已滿足進場條件
9940,信義,2026-08-17 03:12:25,True,20.75,80 張,-110(26%)/+312(42%)/-126(14%)/-165(45%)/-13(18%),-102(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.32%,2.74%,0.17%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9940,🟢 已滿足進場條件
