股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6225,天瀚,2026-09-23 09:57:24,True,46.2,85 張,+7(4%)/-42(35%)/-3(2%)/0(0%)/0(0%),-38(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,9,100.0%,11.02%,20.95%,3.29%,5.47,碰觸BBAND下緣進場,站上60T出場,6225,🟢 已滿足進場條件
6451,訊芯-KY,2026-09-23 09:57:26,True,415.5,612 張,-137(3%)/+620(16%)/-284(17%)/-149(7%)/-280(21%),-230(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,7,85.7%,16.2%,29.98%,-13.47%,13.78,站上60T進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6591,動力-KY,2026-09-23 09:57:26,True,44.3,60 張,+38(54%)/+64(73%)/+25(8%)/+41(27%)/-8(9%),+160(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6706,惠特,2026-09-23 09:57:27,True,144.5,2347 張,-934(8%)/+269(4%)/+2592(18%)/-1776(13%)/-210(5%),-59(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,3.97%,10.38%,-12.97%,7.65,站上60T進場,布林通道觸頂出場,6706,🟢 已滿足進場條件
6909,創控,2026-09-23 09:57:29,True,41.45,97 張,+37(13%)/+105(46%)/+60(13%)/-33(10%)/-10(6%),+159(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.32%,10.97%,-16.52%,9.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
7610,聯友金屬-創,2026-09-23 09:57:30,True,1825.0,331 張,-128(16%)/-267(11%)/-55(9%)/+78(14%)/-41(8%),-413(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,5.3%,8.36%,1.81%,3.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7821,神數,2026-09-23 09:57:31,True,36.8,75 張,+18(44%)/+47(44%)/+14(17%)/-172(26%)/-34(27%),-127(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,6,83.3%,0.65%,2.32%,-4.31%,2.48,直接進場,布林通道觸頂出場,7821,🟢 已滿足進場條件
6579,研揚,2026-09-23 09:57:26,True,151.0,90 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
8442,威宏-KY,2026-09-23 09:57:33,True,45.15,47 張,+6(33%)/+2(8%)/+8(20%)/+9(26%)/-19(35%),+6(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.68%,1.44%,-0.43%,0.69,站上60T進場,碰觸20T(布林中線)以上出場,8442,🟢 已滿足進場條件
9912,偉聯,2026-09-23 09:57:34,True,12.9,22 張,+3(21%)/+8(44%)/+8(24%)/+2(24%)/+5(15%),+26(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,21,85.7%,1.28%,7.62%,-10.94%,4.46,直接進場,站上60T出場,9912,🟢 已滿足進場條件
8045,達運光電,2026-09-23 09:57:32,True,52.6,71 張,+107(23%)/+20(5%)/-17(8%)/+18(12%)/-14(15%),+114(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.02%,3.33%,0.12%,1.32,站上60T進場,站上60T出場,8045,🟢 已滿足進場條件
