股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3380,明泰,2026-08-18 04:49:51,True,26.9,1363 張,+363(26%)/-209(18%)/-721(42%)/+43(5%)/-417(29%),-941(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3413,京鼎,2026-08-18 04:49:51,True,291.5,1166 張,-132(16%)/-90(7%)/-843(50%)/+50(7%)/-320(26%),-1335(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3437,榮創,2026-08-18 04:49:51,True,17.05,266 張,+236(54%)/-1(0%)/+29(10%)/+89(35%)/-95(35%),+258(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3515,華擎,2026-08-18 04:49:52,True,216.0,764 張,+673(30%)/+1129(52%)/-97(12%)/-72(15%)/-113(19%),+1520(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.12%,10.27%,-22.09%,7.58,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3530,晶相光,2026-08-18 04:49:52,True,55.4,65 張,+20(17%)/-2(2%)/-1(1%)/+8(8%)/-19(29%),+6(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3533,嘉澤,2026-08-18 04:49:52,True,1625.0,1421 張,-647(36%)/-2250(58%)/-1083(25%)/-744(33%)/-448(30%),-5172(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3550,聯穎,2026-08-18 04:49:53,True,22.85,1354 張,+385(21%)/+505(13%)/+134(6%)/-153(18%)/-395(28%),+476(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3588,通嘉,2026-08-18 04:49:53,True,52.7,108 張,-25(15%)/+50(25%)/-50(23%)/-5(6%)/-31(28%),-61(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3591,艾笛森,2026-08-18 04:49:53,True,20.05,226 張,+148(21%)/-48(8%)/-71(16%)/+43(18%)/-76(35%),-4(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3596,智易,2026-08-18 04:49:53,True,161.5,1324 張,-706(49%)/-1477(72%)/-833(60%)/-615(62%)/-263(19%),-3894(54%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3593,力銘,2026-08-18 04:49:53,True,10.6,7 張,-2(14%)/+5(28%)/+1(6%)/-11(36%)/-4(34%),-11(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,19,89.5%,2.17%,15.96%,-47.04%,12.96,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3593,🟢 已滿足進場條件
3605,宏致,2026-08-18 04:49:53,True,123.0,7014 張,+2079(25%)/+1423(10%)/+2418(13%)/-57(1%)/-1939(26%),+3924(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3661,世芯-KY,2026-08-18 04:49:54,True,3750.0,2909 張,+323(17%)/+366(14%)/+539(16%)/-80(2%)/-909(30%),+239(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3669,圓展,2026-08-18 04:49:55,True,37.2,178 張,+106(15%)/-97(38%)/-11(5%)/+2(1%)/-52(27%),-52(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3645,達邁,2026-08-18 04:49:54,True,67.3,478 張,+288(13%)/-260(15%)/-44(4%)/-7(1%)/-144(27%),-167(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3702,大聯大,2026-08-18 04:49:55,True,107.0,7449 張,-3078(21%)/+730(7%)/-4728(39%)/-2807(26%)/-2146(27%),-12029(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3711,日月光投控,2026-08-18 04:49:56,True,599.0,14480 張,-2877(17%)/+1541(8%)/-776(5%)/+4265(21%)/-4559(29%),-2406(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,89.7%,3.22%,15.25%,-13.25%,5.34,碰觸BBAND下緣進場,站上60T出場,3711,🟢 已滿足進場條件
4441,振大環球,2026-08-18 04:49:57,True,191.5,76 張,-18(7%)/-18(11%)/-51(48%)/-34(44%)/-20(25%),-141(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.54%,1.37%,0.0%,0.48,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4526,東台,2026-08-18 04:49:57,True,30.1,1425 張,+583(29%)/-164(9%)/+94(8%)/+107(9%)/-179(28%),+441(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4562,穎漢,2026-08-18 04:49:57,True,31.85,139 張,+156(28%)/+56(11%)/+75(35%)/-90(14%)/-50(35%),+147(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,9,77.8%,13.5%,45.55%,-22.36%,21.04,站上60T進場,乖離率大於15%停利出場,4562,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-18 04:49:58,True,163.5,233 張,+91(41%)/+9(3%)/-16(11%)/+5(3%)/-74(31%),+15(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4555,氣立,2026-08-18 04:49:57,True,47.55,310 張,+223(49%)/+243(36%)/-101(34%)/+65(24%)/-60(35%),+370(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4590,富田-創,2026-08-18 04:49:58,True,86.5,398 張,+241(26%)/+253(32%)/+232(43%)/+88(7%)/-125(30%),+689(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4585,達明,2026-08-18 04:49:58,True,301.5,213 張,+58(34%)/+7(3%)/-7(5%)/+43(15%)/-64(28%),+37(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.57%,7.57%,0.14%,3.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4583,台灣精銳,2026-08-18 04:49:58,True,471.0,347 張,+126(34%)/+37(19%)/-47(31%)/-4(4%)/-49(28%),+63(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,44.25%,80.25%,19.45%,31.91,站上60T進場,乖離率大於15%停利出場,4583,🟢 已滿足進場條件
4576,大銀微系統,2026-08-18 04:49:58,True,211.0,1248 張,+452(21%)/-382(9%)/+264(21%)/+169(6%)/-355(27%),+148(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,13.31%,34.68%,-10.28%,16.16,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4739,康普,2026-08-18 04:49:59,True,87.5,1504 張,+398(24%)/+51(4%)/+67(3%)/-208(13%)/-472(29%),-164(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4755,三福化,2026-08-18 04:49:59,True,115.0,84 張,+29(26%)/+50(33%)/-69(49%)/+11(10%)/-31(35%),-10(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.33%,7.53%,-13.26%,5.27,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4764,雙鍵,2026-08-18 04:49:59,True,206.0,1517 張,+286(16%)/-42(3%)/+103(3%)/-222(24%)/-446(29%),-321(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4770,上品,2026-08-18 04:50:00,True,214.0,157 張,+141(51%)/+100(33%)/-75(40%)/-12(16%)/-39(24%),+115(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4906,正文,2026-08-18 04:50:00,True,34.4,2284 張,+686(21%)/+599(13%)/+199(8%)/-7(0%)/-630(27%),+847(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4919,新唐,2026-08-18 04:50:00,True,119.0,2451 張,+285(13%)/+418(10%)/-417(11%)/+862(22%)/-739(30%),+409(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4927,泰鼎-KY,2026-08-18 04:50:00,True,32.9,1331 張,+472(25%)/+216(11%)/+308(13%)/+110(7%)/-305(22%),+801(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.31%,14.77%,-38.31%,10.55,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-18 04:50:01,True,478.0,30579 張,-17708(35%)/+323(1%)/+7445(12%)/-2776(6%)/-6723(21%),-19439(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4915,致伸,2026-08-18 04:50:00,True,59.6,1992 張,+183(6%)/-223(7%)/-515(25%)/-616(39%)/-597(29%),-1768(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4968,立積,2026-08-18 04:50:01,True,90.2,486 張,+33(12%)/-50(14%)/-53(12%)/+20(4%)/-166(33%),-216(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4956,光鋐,2026-08-18 04:50:01,True,29.55,521 張,+450(55%)/+201(27%)/-57(10%)/-90(6%)/-125(28%),+379(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.62%,45.86%,-29.12%,25.31,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4967,十銓,2026-08-18 04:50:01,True,253.5,2889 張,+754(21%)/+431(10%)/-1159(26%)/-1451(40%)/-888(30%),-2313(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5203,訊連,2026-08-18 04:50:02,True,58.2,345 張,-99(33%)/-59(39%)/-53(37%)/-54(32%)/-111(32%),-376(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5234,達興材料,2026-08-18 04:50:02,True,305.5,337 張,+1(1%)/-18(9%)/-54(27%)/+3(2%)/-113(33%),-181(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5243,乙盛-KY,2026-08-18 04:50:03,True,88.4,477 張,+542(41%)/-53(6%)/-157(19%)/+154(38%)/-132(25%),+354(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5471,松翰,2026-08-18 04:50:04,True,56.4,1521 張,-59(4%)/-1038(17%)/-650(9%)/+261(8%)/-350(22%),-1836(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5484,慧友,2026-08-18 04:50:04,True,39.0,281 張,-29(12%)/+53(12%)/-9(3%)/-37(16%)/-72(25%),-94(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6112,邁達特,2026-08-18 04:50:05,True,43.9,452 張,+90(19%)/+296(45%)/+350(45%)/-47(10%)/-164(35%),+525(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6166,凌華,2026-08-18 04:50:05,True,123.0,1560 張,+547(32%)/-13(0%)/-590(18%)/-799(33%)/-397(25%),-1252(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6155,鈞寶,2026-08-18 04:50:05,True,57.5,1207 張,+71(2%)/-1188(17%)/-1136(8%)/-361(16%)/-399(29%),-3013(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6189,豐藝,2026-08-18 04:50:06,True,47.55,214 張,+84(19%)/+237(53%)/-77(27%)/+2(0%)/-62(28%),+184(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6197,佳必琪,2026-08-18 04:50:06,True,295.0,914 張,+405(37%)/+325(18%)/-145(11%)/-128(19%)/-267(28%),+190(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6209,今國光,2026-08-18 04:50:06,True,68.2,3193 張,+758(16%)/-1716(26%)/-316(9%)/+309(6%)/-665(20%),-1630(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.99%,142.24%,13.6%,67.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6215,和椿,2026-08-18 04:50:07,True,101.0,921 張,+414(25%)/+692(23%)/-34(3%)/-525(25%)/-279(29%),+268(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6239,力成,2026-08-18 04:50:07,True,267.5,8451 張,-2896(21%)/-725(4%)/-2023(14%)/-887(12%)/-2189(25%),-8720(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6285,啟碁,2026-08-18 04:50:08,True,237.0,2269 張,-1135(23%)/-1819(32%)/+326(7%)/+41(2%)/-639(27%),-3226(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6412,群電,2026-08-18 04:50:08,True,77.0,1067 張,+340(40%)/+77(11%)/-151(21%)/+15(4%)/-150(24%),+131(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6415,矽力*-KY,2026-08-18 04:50:08,True,448.0,3771 張,-884(22%)/+1135(38%)/+711(9%)/-940(28%)/-586(24%),-564(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.78%,7.01%,-1.1%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6405,悅城,2026-08-18 04:50:08,True,38.3,160 張,+120(28%)/-11(4%)/+14(7%)/+79(29%)/-56(33%),+146(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6526,達發,2026-08-18 04:50:09,True,580.0,351 張,+88(43%)/+114(39%)/-55(21%)/+57(16%)/-115(32%),+89(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6534,正瀚-創,2026-08-18 04:50:10,True,91.1,40 張,-19(19%)/-26(22%)/-82(39%)/-124(82%)/+5(12%),-246(39%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,1.63%,6.41%,-6.42%,3.21,碰觸BBAND下緣進場,站上60T出場,6534,🟢 已滿足進場條件
6585,鼎基,2026-08-18 04:50:10,True,115.5,357 張,+109(32%)/+68(36%)/-102(30%)/+38(15%)/-63(28%),+50(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,2.38%,4.31%,1.37%,1.11,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6541,泰福-KY,2026-08-18 04:50:10,True,35.75,1271 張,-18(11%)/-12(3%)/-153(52%)/+3(2%)/-176(33%),-356(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6591,動力-KY,2026-08-18 04:50:10,True,43.3,82 張,+92(60%)/0(0%)/-72(45%)/-14(18%)/-31(35%),-25(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6689,伊雲谷,2026-08-18 04:50:12,True,60.3,59 張,-113(56%)/+22(17%)/+17(29%)/-6(9%)/-10(23%),-90(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.42%,13.33%,-9.18%,5.08,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6695,芯鼎,2026-08-18 04:50:12,True,48.65,401 張,+203(24%)/+102(20%)/+66(16%)/-49(21%)/-93(29%),+229(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6743,安普新,2026-08-18 04:50:12,True,25.0,165 張,-17(6%)/-99(39%)/-80(36%)/-54(39%)/-61(35%),-311(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6770,力積電,2026-08-18 04:50:12,True,70.6,168075 張,+117071(27%)/+62324(13%)/+146487(28%)/-70869(27%)/-46495(26%),+208518(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6799,來頡,2026-08-18 04:50:13,True,78.9,266 張,-18(9%)/-4(3%)/-36(18%)/-30(26%)/-75(35%),-163(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6776,展碁國際,2026-08-18 04:50:12,True,53.5,27 張,+1(1%)/+64(39%)/+21(11%)/-52(45%)/-10(34%),+24(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,89.5%,1.57%,7.86%,-2.17%,1.6,碰觸BBAND下緣進場,站上60T出場,6776,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-18 04:50:14,True,137.5,54 張,+15(8%)/-1(0%)/-42(26%)/+9(12%)/-17(34%),-36(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6861,睿生光電,2026-08-18 04:50:14,True,199.5,240 張,-14(5%)/+39(12%)/-9(2%)/+31(17%)/-52(20%),-5(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6834,天二科技,2026-08-18 04:50:13,True,96.6,1783 張,-634(7%)/-738(7%)/+178(4%)/+8(0%)/-413(23%),-1599(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6908,宏碁遊戲-創,2026-08-18 04:50:14,True,31.85,18 張,-3(27%)/+2(18%)/-1(33%)/+1(17%)/+4(17%),+3(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.22%,2.46%,-0.15%,1.24,直接進場,碰觸20T(布林中線)以上出場,6908,🟢 已滿足進場條件
6962,奕力-KY,2026-08-18 04:50:15,True,30.3,1269 張,+86(6%)/-364(20%)/-1654(23%)/+30(2%)/-350(26%),-2252(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.04%,10.55%,-21.86%,5.28,直接進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-18 04:50:16,True,249.5,3893 張,+405(15%)/-203(6%)/-1044(19%)/+78(3%)/-1140(29%),-1904(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.89%,66.5%,1.98%,25.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8110,華東,2026-08-18 04:50:17,True,44.65,3708 張,+1463(23%)/+557(8%)/+306(3%)/-326(9%)/-1043(26%),+957(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8114,振樺電,2026-08-18 04:50:17,True,195.0,697 張,-33(6%)/+7(1%)/-235(30%)/-53(13%)/-223(32%),-537(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
