股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3047,訊舟,2026-08-18 07:01:55,True,13.8,273 張,+146(39%)/+84(16%)/+403(57%)/-18(5%)/-183(35%),+432(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.94%,9.75%,-0.36%,3.23,站上60T進場,碰觸20T(布林中線)以上出場,3047,🟢 已滿足進場條件
3048,益登,2026-08-18 07:01:55,True,55.6,1398 張,-1770(18%)/+1555(17%)/-1024(24%)/+510(21%)/-806(32%),-1535(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-08-18 07:01:55,True,22.55,249 張,+137(35%)/+284(53%)/+216(45%)/-63(15%)/-104(27%),+470(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,48,75.0%,0.96%,6.93%,-8.8%,2.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3090,日電貿,2026-08-18 07:01:56,True,161.0,3141 張,-4299(21%)/-871(4%)/-1235(10%)/-939(11%)/-1803(30%),-9147(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3062,建漢,2026-08-18 07:01:56,True,20.4,527 張,+400(28%)/+113(9%)/+254(17%)/+120(13%)/-293(35%),+594(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3135,凌航,2026-08-18 07:01:57,True,158.5,791 張,0(0%)/+498(29%)/-253(15%)/+185(23%)/-505(35%),-75(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,67.44%,140.44%,14.54%,65.31,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3094,聯傑,2026-08-18 07:01:56,True,36.2,488 張,-302(25%)/+724(16%)/-1699(42%)/-388(23%)/-215(24%),-1880(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3059,華晶科,2026-08-18 07:01:56,True,39.3,1515 張,+781(42%)/+587(33%)/+304(16%)/-350(8%)/-813(33%),+509(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,20.91%,40.42%,-10.68%,24.44,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3138,耀登,2026-08-18 07:01:57,True,94.5,193 張,+58(48%)/-19(12%)/-6(4%)/+15(4%)/-89(29%),-41(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.68%,5.76%,-6.14%,5.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3138,🟢 已滿足進場條件
3209,全科,2026-08-18 07:01:58,True,50.9,1548 張,-788(32%)/+869(27%)/-1300(23%)/-723(38%)/-332(12%),-2274(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-18 07:01:59,True,180.5,23438 張,+5957(14%)/+17605(25%)/-3650(4%)/-13152(26%)/-6843(18%),-83(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3296,勝德,2026-08-18 07:01:59,True,22.7,22 張,+6(38%)/+10(33%)/-4(36%)/+2(11%)/+12(36%),+26(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3311,閎暉,2026-08-18 07:01:59,True,31.55,220 張,+59(22%)/+60(39%)/-52(25%)/-20(18%)/-95(35%),-48(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,23,78.3%,1.32%,9.26%,-6.37%,2.93,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
3338,泰碩,2026-08-18 07:02:00,True,61.9,154 張,+72(22%)/+102(30%)/-6(3%)/+12(6%)/-35(15%),+145(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3380,明泰,2026-08-18 07:02:00,True,26.95,1202 張,+363(26%)/-209(18%)/-721(42%)/+43(5%)/-549(29%),-1073(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,2.83%,15.89%,-6.23%,5.34,站上60T進場,布林通道觸頂出場,3380,🟢 已滿足進場條件
3413,京鼎,2026-08-18 07:02:00,True,288.5,1212 張,-132(16%)/-90(7%)/-843(50%)/+50(7%)/-617(35%),-1632(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3437,榮創,2026-08-18 07:02:01,True,16.95,209 張,+236(54%)/-1(0%)/+29(10%)/+89(35%)/-105(29%),+248(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.29%,11.85%,-4.7%,4.93,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3416,融程電,2026-08-18 07:02:00,True,176.0,327 張,+34(12%)/+35(10%)/-104(18%)/+69(22%)/-185(35%),-151(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,1.44%,5.29%,-3.25%,2.33,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3515,華擎,2026-08-18 07:02:02,True,216.0,471 張,+673(30%)/+1129(52%)/-97(12%)/-72(15%)/-93(12%),+1540(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.19%,10.27%,-19.42%,7.24,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3533,嘉澤,2026-08-18 07:02:03,True,1630.0,1184 張,-647(36%)/-2250(58%)/-1083(25%)/-744(33%)/-572(30%),-5296(37%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3530,晶相光,2026-08-18 07:02:03,True,55.2,53 張,+20(17%)/-2(2%)/-1(1%)/+8(8%)/-31(36%),-6(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3550,聯穎,2026-08-18 07:02:03,True,22.7,1017 張,+385(21%)/+505(13%)/+134(6%)/-153(18%)/-577(31%),+294(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3593,力銘,2026-08-18 07:02:04,True,10.6,7 張,-2(14%)/+5(28%)/+1(6%)/-11(36%)/+2(15%),-5(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,4.63%,16.98%,-36.0%,11.12,碰觸BBAND下緣進場,站上60T出場,3593,🟢 已滿足進場條件
3605,宏致,2026-08-18 07:02:04,True,120.0,7512 張,+2079(25%)/+1423(10%)/+2418(13%)/-57(1%)/-2942(25%),+2921(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3661,世芯-KY,2026-08-18 07:02:05,True,3715.0,1933 張,+323(17%)/+366(14%)/+539(16%)/-80(2%)/-1138(30%),+10(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3702,大聯大,2026-08-18 07:02:06,True,106.0,6296 張,-3078(21%)/+730(7%)/-4728(39%)/-2807(26%)/-3003(28%),-12886(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3669,圓展,2026-08-18 07:02:06,True,36.8,305 張,+106(15%)/-97(38%)/-11(5%)/+2(1%)/-116(35%),-116(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3711,日月光投控,2026-08-18 07:02:07,True,596.0,10963 張,-2877(17%)/+1541(8%)/-776(5%)/+4265(21%)/-5846(29%),-3693(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,89.7%,3.21%,15.25%,-13.25%,5.34,碰觸BBAND下緣進場,站上60T出場,3711,🟢 已滿足進場條件
3715,定穎投控,2026-08-18 07:02:07,True,110.0,2127 張,-1077(15%)/-1034(17%)/+222(5%)/+711(12%)/-1228(35%),-2406(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.68%,8.28%,-15.51%,6.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-18 07:02:08,True,90.1,120 張,-109(29%)/-73(40%)/-84(34%)/-288(52%)/-66(35%),-620(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
3645,達邁,2026-08-18 07:02:05,True,66.8,406 張,+288(13%)/-260(15%)/-44(4%)/-7(1%)/-236(35%),-259(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
4555,氣立,2026-08-18 07:02:10,True,47.8,146 張,+223(49%)/+243(36%)/-101(34%)/+65(24%)/-52(21%),+378(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,1.56%,9.39%,-18.26%,5.37,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4585,達明,2026-08-18 07:02:10,True,300.5,156 張,+58(34%)/+7(3%)/-7(5%)/+43(15%)/-96(35%),+5(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.32%,7.57%,-1.11%,3.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4571,鈞興-KY,2026-08-18 07:02:10,True,164.0,212 張,+91(41%)/+9(3%)/-16(11%)/+5(3%)/-77(27%),+12(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4764,雙鍵,2026-08-18 07:02:11,True,205.0,1147 張,+286(16%)/-42(3%)/+103(3%)/-222(24%)/-501(26%),-376(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4739,康普,2026-08-18 07:02:11,True,87.1,830 張,+398(24%)/+51(4%)/+67(3%)/-208(13%)/-672(35%),-364(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4766,南寶,2026-08-18 07:02:11,True,330.0,70 張,+20(14%)/-40(15%)/-66(32%)/-97(51%)/-38(30%),-221(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4906,正文,2026-08-18 07:02:12,True,34.25,1849 張,+686(21%)/+599(13%)/+199(8%)/-7(0%)/-1062(35%),+415(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4755,三福化,2026-08-18 07:02:11,True,114.5,96 張,+29(26%)/+50(33%)/-69(49%)/+11(10%)/-48(35%),-27(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.4%,7.53%,-13.26%,5.19,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4770,上品,2026-08-18 07:02:11,True,214.0,146 張,+141(51%)/+100(33%)/-75(40%)/-12(16%)/-49(24%),+105(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4915,致伸,2026-08-18 07:02:12,True,59.6,2527 張,+183(6%)/-223(7%)/-515(25%)/-616(39%)/-1148(35%),-2319(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4919,新唐,2026-08-18 07:02:12,True,118.5,1845 張,+285(13%)/+418(10%)/-417(11%)/+862(22%)/-1163(35%),-15(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-18 07:02:15,True,473.0,20849 張,-17708(35%)/+323(1%)/+7445(12%)/-2776(6%)/-10660(27%),-23376(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,3.66%,18.13%,-11.25%,8.76,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4968,立積,2026-08-18 07:02:15,True,90.1,442 張,+33(12%)/-50(14%)/-53(12%)/+20(4%)/-235(35%),-285(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4967,十銓,2026-08-18 07:02:15,True,252.5,2021 張,+754(21%)/+431(10%)/-1159(26%)/-1451(40%)/-1277(35%),-2702(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5234,達興材料,2026-08-18 07:02:15,True,304.0,299 張,+1(1%)/-18(9%)/-54(27%)/+3(2%)/-162(35%),-230(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5243,乙盛-KY,2026-08-18 07:02:15,True,88.4,422 張,+542(41%)/-53(6%)/-157(19%)/+154(38%)/-194(30%),+292(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5471,松翰,2026-08-18 07:02:17,True,56.2,1248 張,-59(4%)/-1038(17%)/-650(9%)/+261(8%)/-518(25%),-2004(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.91%,15.18%,-15.34%,5.92,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
6112,邁達特,2026-08-18 07:02:18,True,43.9,348 張,+90(19%)/+296(45%)/+350(45%)/-47(10%)/-182(32%),+507(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6139,亞翔,2026-08-18 07:02:19,True,783.0,1715 張,-681(23%)/-605(22%)/-411(17%)/+260(15%)/-827(31%),-2264(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6142,友勁,2026-08-18 07:02:19,True,8.99,729 張,-27(6%)/+25(5%)/+51(17%)/-118(25%)/-273(32%),-342(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6166,凌華,2026-08-18 07:02:19,True,121.5,1103 張,+547(32%)/-13(0%)/-590(18%)/-799(33%)/-520(22%),-1375(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6155,鈞寶,2026-08-18 07:02:19,True,57.5,697 張,+71(2%)/-1188(17%)/-1136(8%)/-361(16%)/-543(31%),-3157(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6197,佳必琪,2026-08-18 07:02:20,True,294.5,635 張,+405(37%)/+325(18%)/-145(11%)/-128(19%)/-424(35%),+33(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6209,今國光,2026-08-18 07:02:20,True,67.8,2879 張,+758(16%)/-1716(26%)/-316(9%)/+309(6%)/-1174(28%),-2139(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.92%,142.24%,13.6%,67.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6230,尼得科超眾,2026-08-18 07:02:21,True,108.0,15 張,+12(22%)/-17(8%)/-27(36%)/-3(7%)/-8(37%),-43(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,14.92%,36.02%,-25.91%,24.9,站上60T進場,乖離率大於15%停利出場,6230,🟢 已滿足進場條件
6239,力成,2026-08-18 07:02:22,True,265.5,6977 張,-2896(21%)/-725(4%)/-2023(14%)/-887(12%)/-3685(33%),-10216(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6415,矽力*-KY,2026-08-18 07:02:23,True,447.5,1630 張,-884(22%)/+1135(38%)/+711(9%)/-940(28%)/-991(33%),-969(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.95%,7.01%,-1.1%,2.17,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6285,啟碁,2026-08-18 07:02:23,True,236.0,1809 張,-1135(23%)/-1819(32%)/+326(7%)/+41(2%)/-1190(35%),-3777(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.48%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6449,鈺邦,2026-08-18 07:02:24,True,224.5,254 張,+229(27%)/-480(21%)/-68(7%)/+89(18%)/-145(35%),-375(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6472,保瑞,2026-08-18 07:02:24,True,405.0,246 張,+17(2%)/-12(3%)/-189(23%)/+140(37%)/-128(32%),-172(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.82%,10.26%,-7.43%,5.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6526,達發,2026-08-18 07:02:25,True,581.0,325 張,+88(43%)/+114(39%)/-55(21%)/+57(16%)/-151(32%),+53(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6558,興能高,2026-08-18 07:02:26,True,25.05,145 張,+47(26%)/-42(17%)/+38(27%)/-7(7%)/-59(35%),-23(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6541,泰福-KY,2026-08-18 07:02:25,True,35.5,525 張,-18(11%)/-12(3%)/-153(52%)/+3(2%)/-248(35%),-428(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6591,動力-KY,2026-08-18 07:02:26,True,43.25,99 張,+92(60%)/0(0%)/-72(45%)/-14(18%)/-32(27%),-26(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6671,三能-KY,2026-08-18 07:02:28,True,22.3,4 張,+2(50%)/+2(25%)/-5(45%)/-2(18%)/+6(37%),+3(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.23%,6.84%,-1.14%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6671,🟢 已滿足進場條件
6695,芯鼎,2026-08-18 07:02:28,True,48.8,278 張,+203(24%)/+102(20%)/+66(16%)/-49(21%)/-146(35%),+176(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6756,威鋒電子,2026-08-18 07:02:28,True,97.1,66 張,-42(28%)/+96(61%)/+11(12%)/+16(19%)/-30(33%),+51(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.49%,10.35%,-21.54%,6.05,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6770,力積電,2026-08-18 07:02:29,True,69.5,117204 張,+117071(27%)/+62324(13%)/+146487(28%)/-70869(27%)/-73929(33%),+181084(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6781,AES-KY,2026-08-18 07:02:29,True,1065.0,410 張,+353(27%)/-5(1%)/+9(2%)/+5(2%)/-157(29%),+205(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6799,來頡,2026-08-18 07:02:29,True,78.8,212 張,-18(9%)/-4(3%)/-36(18%)/-30(26%)/-95(33%),-183(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6834,天二科技,2026-08-18 07:02:30,True,94.3,1230 張,-634(7%)/-738(7%)/+178(4%)/+8(0%)/-649(27%),-1835(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6861,睿生光電,2026-08-18 07:02:30,True,198.5,211 張,-14(5%)/+39(12%)/-9(2%)/+31(17%)/-77(26%),-30(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
