股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3209,全科,2026-08-18 03:56:15,True,51.1,1530 張,-788(32%)/+869(27%)/-1300(23%)/-723(38%)/-467(29%),-2409(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-18 03:56:15,True,181.5,21605 張,+5957(14%)/+17605(25%)/-3650(4%)/-13152(26%)/-6620(29%),+140(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3296,勝德,2026-08-18 03:56:15,True,22.9,2 張,+6(38%)/+10(33%)/-4(36%)/+2(11%)/-2(35%),+12(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3338,泰碩,2026-08-18 03:56:16,True,61.6,137 張,+72(22%)/+102(30%)/-6(3%)/+12(6%)/-49(35%),+131(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3380,明泰,2026-08-18 03:56:17,True,26.95,1757 張,+363(26%)/-209(18%)/-721(42%)/+43(5%)/-361(32%),-885(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3413,京鼎,2026-08-18 03:56:17,True,291.0,883 張,-132(16%)/-90(7%)/-843(50%)/+50(7%)/-298(32%),-1313(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3437,榮創,2026-08-18 03:56:17,True,17.1,197 張,+236(54%)/-1(0%)/+29(10%)/+89(35%)/-69(35%),+284(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3312,弘憶股,2026-08-18 03:56:16,True,52.5,1132 張,+191(11%)/-18(1%)/-1498(21%)/-151(9%)/-205(30%),-1681(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3515,華擎,2026-08-18 03:56:19,True,216.0,650 張,+673(30%)/+1129(52%)/-97(12%)/-72(15%)/-122(26%),+1511(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.12%,10.27%,-22.09%,7.58,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3533,嘉澤,2026-08-18 03:56:19,True,1635.0,1156 張,-647(36%)/-2250(58%)/-1083(25%)/-744(33%)/-425(35%),-5149(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3591,艾笛森,2026-08-18 03:56:20,True,20.1,205 張,+148(21%)/-48(8%)/-71(16%)/+43(18%)/-57(29%),+15(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3588,通嘉,2026-08-18 03:56:20,True,52.7,100 張,-25(15%)/+50(25%)/-50(23%)/-5(6%)/-24(29%),-54(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3596,智易,2026-08-18 03:56:20,True,161.5,897 張,-706(49%)/-1477(72%)/-833(60%)/-615(62%)/-327(35%),-3958(58%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3593,力銘,2026-08-18 03:56:20,True,11.0,4 張,-2(14%)/+5(28%)/+1(6%)/-11(36%)/-2(30%),-9(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,19,89.5%,2.17%,15.96%,-47.04%,12.96,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3593,🟢 已滿足進場條件
3605,宏致,2026-08-18 03:56:20,True,122.5,5673 張,+2079(25%)/+1423(10%)/+2418(13%)/-57(1%)/-1959(32%),+3904(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3645,達邁,2026-08-18 03:56:21,True,67.1,406 張,+288(13%)/-260(15%)/-44(4%)/-7(1%)/-156(35%),-179(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3661,世芯-KY,2026-08-18 03:56:22,True,3775.0,2526 張,+323(17%)/+366(14%)/+539(16%)/-80(2%)/-853(32%),+295(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3669,圓展,2026-08-18 03:56:22,True,37.25,172 張,+106(15%)/-97(38%)/-11(5%)/+2(1%)/-41(23%),-41(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3673,TPK-KY,2026-08-18 03:56:23,True,60.3,1856 張,+476(16%)/+143(5%)/+458(17%)/+514(26%)/-565(29%),+1026(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.01%,17.35%,-9.43%,6.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
3702,大聯大,2026-08-18 03:56:23,True,106.5,6427 張,-3078(21%)/+730(7%)/-4728(39%)/-2807(26%)/-1801(27%),-11684(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3703,欣陸,2026-08-18 03:56:24,True,19.25,3062 張,-762(45%)/-1406(69%)/-1338(63%)/-1745(61%)/-850(27%),-6101(52%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
3711,日月光投控,2026-08-18 03:56:24,True,601.0,11657 張,-2877(17%)/+1541(8%)/-776(5%)/+4265(21%)/-4422(35%),-2269(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,89.7%,3.22%,15.25%,-13.25%,5.34,碰觸BBAND下緣進場,站上60T出場,3711,🟢 已滿足進場條件
4178,永笙-KY,2026-08-18 03:56:26,True,17.2,68 張,-21(30%)/-12(15%)/+3(2%)/-23(20%)/-24(34%),-77(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,4,75.0%,5.01%,12.12%,-1.36%,5.71,直接進場,布林通道觸頂出場,4178,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-18 03:56:25,True,90.2,110 張,-109(29%)/-73(40%)/-84(34%)/-288(52%)/-32(28%),-586(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4545,銘鈺,2026-08-18 03:56:26,True,31.7,29 張,+25(36%)/-1(1%)/-13(23%)/+1(2%)/-11(35%),+1(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,78.6%,2.23%,12.96%,-18.53%,7.59,碰觸BBAND下緣進場,布林通道觸頂出場,4545,🟢 已滿足進場條件
4576,大銀微系統,2026-08-18 03:56:27,True,210.0,1081 張,+452(21%)/-382(9%)/+264(21%)/+169(6%)/-378(33%),+125(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,13.31%,34.68%,-10.28%,16.16,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4590,富田-創,2026-08-18 03:56:28,True,87.0,330 張,+241(26%)/+253(32%)/+232(43%)/+88(7%)/-94(27%),+720(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4555,氣立,2026-08-18 03:56:27,True,47.8,133 張,+223(49%)/+243(36%)/-101(34%)/+65(24%)/-45(31%),+385(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4562,穎漢,2026-08-18 03:56:27,True,32.0,116 張,+156(28%)/+56(11%)/+75(35%)/-90(14%)/-45(35%),+152(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,9,77.8%,13.5%,45.55%,-22.36%,21.04,站上60T進場,乖離率大於15%停利出場,4562,🟢 已滿足進場條件
4739,康普,2026-08-18 03:56:29,True,87.6,3083 張,+398(24%)/+51(4%)/+67(3%)/-208(13%)/-485(33%),-177(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4770,上品,2026-08-18 03:56:29,True,213.0,116 張,+141(51%)/+100(33%)/-75(40%)/-12(16%)/-48(35%),+106(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4906,正文,2026-08-18 03:56:29,True,34.5,1736 張,+686(21%)/+599(13%)/+199(8%)/-7(0%)/-629(35%),+848(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4766,南寶,2026-08-18 03:56:29,True,330.0,65 張,+20(14%)/-40(15%)/-66(32%)/-97(51%)/-26(35%),-209(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4919,新唐,2026-08-18 03:56:30,True,120.0,1916 張,+285(13%)/+418(10%)/-417(11%)/+862(22%)/-686(35%),+462(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4764,雙鍵,2026-08-18 03:56:29,True,206.5,1197 張,+286(16%)/-42(3%)/+103(3%)/-222(24%)/-408(33%),-283(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4915,致伸,2026-08-18 03:56:30,True,59.5,1627 張,+183(6%)/-223(7%)/-515(25%)/-616(39%)/-586(35%),-1757(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4956,光鋐,2026-08-18 03:56:32,True,29.6,435 張,+450(55%)/+201(27%)/-57(10%)/-90(6%)/-123(35%),+381(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.62%,45.86%,-29.12%,25.31,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-18 03:56:32,True,481.0,24088 張,-17708(35%)/+323(1%)/+7445(12%)/-2776(6%)/-8559(33%),-21275(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4967,十銓,2026-08-18 03:56:32,True,253.5,2484 張,+754(21%)/+431(10%)/-1159(26%)/-1451(40%)/-896(35%),-2321(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
5234,達興材料,2026-08-18 03:56:33,True,307.0,300 張,+1(1%)/-18(9%)/-54(27%)/+3(2%)/-85(27%),-153(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5203,訊連,2026-08-18 03:56:32,True,58.5,452 張,-99(33%)/-59(39%)/-53(37%)/-54(32%)/-94(31%),-359(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
4968,立積,2026-08-18 03:56:32,True,90.6,428 張,+33(12%)/-50(14%)/-53(12%)/+20(4%)/-133(30%),-183(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5243,乙盛-KY,2026-08-18 03:56:33,True,88.7,317 張,+542(41%)/-53(6%)/-157(19%)/+154(38%)/-115(32%),+371(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5484,慧友,2026-08-18 03:56:35,True,39.25,267 張,-29(12%)/+53(12%)/-9(3%)/-37(16%)/-46(22%),-68(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6133,金橋,2026-08-18 03:56:36,True,22.35,190 張,+268(42%)/+173(18%)/+32(6%)/+127(14%)/-53(26%),+547(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,14.56%,47.63%,-27.78%,24.44,直接進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6112,邁達特,2026-08-18 03:56:36,True,44.1,397 張,+90(19%)/+296(45%)/+350(45%)/-47(10%)/-148(35%),+541(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6155,鈞寶,2026-08-18 03:56:37,True,58.0,1004 張,+71(2%)/-1188(17%)/-1136(8%)/-361(16%)/-406(35%),-3020(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6166,凌華,2026-08-18 03:56:37,True,122.0,1350 張,+547(32%)/-13(0%)/-590(18%)/-799(33%)/-482(35%),-1337(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.29%,37.58%,2.84%,17.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6197,佳必琪,2026-08-18 03:56:38,True,294.5,776 張,+405(37%)/+325(18%)/-145(11%)/-128(19%)/-283(35%),+174(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6189,豐藝,2026-08-18 03:56:38,True,47.55,176 張,+84(19%)/+237(53%)/-77(27%)/+2(0%)/-54(29%),+192(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6209,今國光,2026-08-18 03:56:39,True,68.6,2312 張,+758(16%)/-1716(26%)/-316(9%)/+309(6%)/-826(35%),-1791(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.99%,142.24%,13.6%,67.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6201,亞弘電,2026-08-18 03:56:39,True,44.0,41 張,-2(17%)/-8(33%)/-7(14%)/+19(21%)/-15(35%),-13(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.97%,1.5%,0.37%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,6201,🟢 已滿足進場條件
6215,和椿,2026-08-18 03:56:39,True,100.5,803 張,+414(25%)/+692(23%)/-34(3%)/-525(25%)/-300(35%),+247(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6239,力成,2026-08-18 03:56:41,True,267.5,6790 張,-2896(21%)/-725(4%)/-2023(14%)/-887(12%)/-2369(32%),-8900(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6257,矽格,2026-08-18 03:56:41,True,200.0,3837 張,+366(5%)/-324(4%)/-486(10%)/-134(5%)/-1230(31%),-1808(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6285,啟碁,2026-08-18 03:56:42,True,238.0,1811 張,-1135(23%)/-1819(32%)/+326(7%)/+41(2%)/-581(30%),-3168(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6405,悅城,2026-08-18 03:56:42,True,38.5,120 張,+120(28%)/-11(4%)/+14(7%)/+79(29%)/-45(35%),+157(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6415,矽力*-KY,2026-08-18 03:56:42,True,451.0,3376 張,-884(22%)/+1135(38%)/+711(9%)/-940(28%)/-527(26%),-505(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.78%,7.01%,-1.1%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6412,群電,2026-08-18 03:56:42,True,77.0,955 張,+340(40%)/+77(11%)/-151(21%)/+15(4%)/-177(35%),+104(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6558,興能高,2026-08-18 03:56:45,True,25.0,107 張,+47(26%)/-42(17%)/+38(27%)/-7(7%)/-31(35%),+5(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6526,達發,2026-08-18 03:56:44,True,585.0,314 張,+88(43%)/+114(39%)/-55(21%)/+57(16%)/-91(35%),+113(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6541,泰福-KY,2026-08-18 03:56:44,True,36.05,1175 張,-18(11%)/-12(3%)/-153(52%)/+3(2%)/-143(32%),-323(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6534,正瀚-創,2026-08-18 03:56:44,True,91.2,36 張,-19(19%)/-26(22%)/-82(39%)/-124(82%)/+8(23%),-243(39%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,1.63%,6.41%,-6.42%,3.21,碰觸BBAND下緣進場,站上60T出場,6534,🟢 已滿足進場條件
6589,台康生技,2026-08-18 03:56:46,True,48.6,347 張,-162(19%)/+195(30%)/+279(43%)/-388(42%)/-29(14%),-105(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.87%,7.86%,1.24%,3.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6591,動力-KY,2026-08-18 03:56:46,True,43.5,57 張,+92(60%)/0(0%)/-72(45%)/-14(18%)/-21(35%),-15(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6657,華安,2026-08-18 03:56:47,True,29.5,194 張,+38(54%)/+46(40%)/-15(16%)/-7(8%)/-39(35%),+23(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,1.25%,10.49%,-11.3%,5.4,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6592,和潤企業,2026-08-18 03:56:46,True,60.5,79 張,+284(67%)/+176(50%)/+4(1%)/+43(16%)/-31(35%),+476(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,0.45%,7.42%,-11.94%,3.83,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6695,芯鼎,2026-08-18 03:56:49,True,48.95,317 張,+203(24%)/+102(20%)/+66(16%)/-49(21%)/-71(30%),+251(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6689,伊雲谷,2026-08-18 03:56:49,True,60.3,52 張,-113(56%)/+22(17%)/+17(29%)/-6(9%)/-9(25%),-89(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.42%,13.33%,-9.18%,5.08,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6743,安普新,2026-08-18 03:56:49,True,25.15,80 張,-17(6%)/-99(39%)/-80(36%)/-54(39%)/-28(32%),-278(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6770,力積電,2026-08-18 03:56:49,True,70.6,148169 張,+117071(27%)/+62324(13%)/+146487(28%)/-70869(27%)/-52637(34%),+202376(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6776,展碁國際,2026-08-18 03:56:50,True,53.5,22 張,+1(1%)/+64(39%)/+21(11%)/-52(45%)/-9(36%),+25(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,89.7%,1.64%,7.86%,-2.17%,1.64,碰觸BBAND下緣進場,站上60T出場,6776,🟢 已滿足進場條件
6781,AES-KY,2026-08-18 03:56:50,True,1065.0,251 張,+353(27%)/-5(1%)/+9(2%)/+5(2%)/-92(35%),+270(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6799,來頡,2026-08-18 03:56:51,True,79.4,237 張,-18(9%)/-4(3%)/-36(18%)/-30(26%)/-59(35%),-147(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
