股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3060,銘異,2026-08-18 03:07:54,True,27.75,436 張,-46(6%)/+45(5%)/+226(26%)/-122(12%)/-70(16%),+33(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3062,建漢,2026-08-18 03:07:54,True,20.6,338 張,+400(28%)/+113(9%)/+254(17%)/+120(13%)/-94(27%),+793(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,15.45%,53.17%,-19.03%,30.69,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3090,日電貿,2026-08-18 03:07:54,True,165.0,3087 張,-4299(21%)/-871(4%)/-1235(10%)/-939(11%)/-460(14%),-7804(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,51.12%,105.8%,21.34%,47.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3094,聯傑,2026-08-18 03:07:54,True,36.85,421 張,-302(25%)/+724(16%)/-1699(42%)/-388(23%)/-57(13%),-1722(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,1.22%,10.86%,-20.92%,5.66,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3209,全科,2026-08-18 03:07:57,True,51.1,1312 張,-788(32%)/+869(27%)/-1300(23%)/-723(38%)/-493(35%),-2435(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3231,緯創,2026-08-18 03:07:57,True,181.5,17774 張,+5957(14%)/+17605(25%)/-3650(4%)/-13152(26%)/-5520(29%),+1240(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3338,泰碩,2026-08-18 03:07:57,True,62.0,97 張,+72(22%)/+102(30%)/-6(3%)/+12(6%)/-35(35%),+145(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.5%,5.25%,-8.08%,3.31,站上60T進場,碰觸20T(布林中線)以上出場,3338,🟢 已滿足進場條件
3437,榮創,2026-08-18 03:07:58,True,17.15,179 張,+236(54%)/-1(0%)/+29(10%)/+89(35%)/-50(27%),+303(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3515,華擎,2026-08-18 03:07:59,True,217.5,315 張,+673(30%)/+1129(52%)/-97(12%)/-72(15%)/-78(21%),+1555(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,0.19%,10.27%,-19.42%,7.24,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3533,嘉澤,2026-08-18 03:07:59,True,1655.0,849 張,-647(36%)/-2250(58%)/-1083(25%)/-744(33%)/-249(27%),-4973(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3593,力銘,2026-08-18 03:08:00,True,11.0,2 張,-2(14%)/+5(28%)/+1(6%)/-11(36%)/-2(44%),-9(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,4.63%,16.98%,-36.0%,11.12,碰觸BBAND下緣進場,站上60T出場,3593,🟢 已滿足進場條件
3605,宏致,2026-08-18 03:08:00,True,124.5,4344 張,+2079(25%)/+1423(10%)/+2418(13%)/-57(1%)/-1509(31%),+4354(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3661,世芯-KY,2026-08-18 03:08:01,True,3800.0,2087 張,+323(17%)/+366(14%)/+539(16%)/-80(2%)/-780(35%),+368(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3645,達邁,2026-08-18 03:08:00,True,67.7,341 張,+288(13%)/-260(15%)/-44(4%)/-7(1%)/-83(21%),-106(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3669,圓展,2026-08-18 03:08:01,True,37.1,136 張,+106(15%)/-97(38%)/-11(5%)/+2(1%)/-50(35%),-50(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,3.3%,10.0%,-3.18%,5.17,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3703,欣陸,2026-08-18 03:08:02,True,19.25,2793 張,-762(45%)/-1406(69%)/-1338(63%)/-1745(61%)/-786(27%),-6037(52%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
3702,大聯大,2026-08-18 03:08:02,True,107.5,5110 張,-3078(21%)/+730(7%)/-4728(39%)/-2807(26%)/-1030(19%),-10913(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3711,日月光投控,2026-08-18 03:08:03,True,602.0,9686 張,-2877(17%)/+1541(8%)/-776(5%)/+4265(21%)/-3500(33%),-1347(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,89.7%,3.21%,15.25%,-13.25%,5.34,碰觸BBAND下緣進場,站上60T出場,3711,🟢 已滿足進場條件
4178,永笙-KY,2026-08-18 03:08:05,True,17.25,59 張,-21(30%)/-12(15%)/+3(2%)/-23(20%)/-11(17%),-64(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,4,75.0%,5.01%,12.12%,-1.36%,5.71,直接進場,布林通道觸頂出場,4178,🟢 已滿足進場條件
4137,麗豐-KY,2026-08-18 03:08:04,True,90.3,89 張,-109(29%)/-73(40%)/-84(34%)/-288(52%)/-21(23%),-575(40%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4555,氣立,2026-08-18 03:08:06,True,47.8,120 張,+223(49%)/+243(36%)/-101(34%)/+65(24%)/-47(35%),+383(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,1.56%,9.39%,-18.26%,5.37,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4526,東台,2026-08-18 03:08:05,True,30.25,393 張,+583(29%)/-164(9%)/+94(8%)/+107(9%)/-92(23%),+528(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4590,富田-創,2026-08-18 03:08:07,True,87.2,277 張,+241(26%)/+253(32%)/+232(43%)/+88(7%)/-67(23%),+747(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.3%,6.43%,-7.24%,4.5,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4576,大銀微系統,2026-08-18 03:08:06,True,213.5,861 張,+452(21%)/-382(9%)/+264(21%)/+169(6%)/-277(30%),+226(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,13.31%,34.68%,-10.28%,16.16,直接進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4764,雙鍵,2026-08-18 03:08:07,True,209.0,1040 張,+286(16%)/-42(3%)/+103(3%)/-222(24%)/-333(31%),-208(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4755,三福化,2026-08-18 03:08:07,True,115.0,45 張,+29(26%)/+50(33%)/-69(49%)/+11(10%)/-16(34%),+5(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.4%,7.53%,-13.26%,5.19,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4766,南寶,2026-08-18 03:08:07,True,331.5,55 張,+20(14%)/-40(15%)/-66(32%)/-97(51%)/-13(22%),-196(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4770,上品,2026-08-18 03:08:08,True,214.5,94 張,+141(51%)/+100(33%)/-75(40%)/-12(16%)/-24(23%),+130(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4739,康普,2026-08-18 03:08:07,True,88.1,1182 張,+398(24%)/+51(4%)/+67(3%)/-208(13%)/-387(30%),-79(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4915,致伸,2026-08-18 03:08:08,True,59.6,1106 張,+183(6%)/-223(7%)/-515(25%)/-616(39%)/-403(35%),-1574(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4906,正文,2026-08-18 03:08:08,True,34.7,1473 張,+686(21%)/+599(13%)/+199(8%)/-7(0%)/-537(35%),+940(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4938,和碩,2026-08-18 03:08:10,True,88.0,5231 張,+8769(57%)/+22386(34%)/+1614(8%)/-5627(24%)/-987(18%),+26155(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.99%,5.95%,1.7%,1.79,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4967,十銓,2026-08-18 03:08:11,True,254.5,2008 張,+754(21%)/+431(10%)/-1159(26%)/-1451(40%)/-740(35%),-2165(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,31.68%,88.17%,-39.39%,49.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4968,立積,2026-08-18 03:08:11,True,90.5,356 張,+33(12%)/-50(14%)/-53(12%)/+20(4%)/-130(35%),-180(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5203,訊連,2026-08-18 03:08:12,True,58.7,217 張,-99(33%)/-59(39%)/-53(37%)/-54(32%)/-68(31%),-333(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5225,東科-KY,2026-08-18 03:08:12,True,60.0,194 張,-244(35%)/-127(26%)/-120(27%)/-23(11%)/-44(22%),-558(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.63%,14.8%,-1.34%,3.97,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5234,達興材料,2026-08-18 03:08:12,True,305.0,234 張,+1(1%)/-18(9%)/-54(27%)/+3(2%)/-88(35%),-156(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5243,乙盛-KY,2026-08-18 03:08:12,True,89.1,267 張,+542(41%)/-53(6%)/-157(19%)/+154(38%)/-109(35%),+377(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5484,慧友,2026-08-18 03:08:13,True,39.2,190 張,-29(12%)/+53(12%)/-9(3%)/-37(16%)/-47(24%),-69(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6115,鎰勝,2026-08-18 03:08:15,True,44.8,80 張,+38(45%)/+21(20%)/-5(5%)/-105(42%)/-15(17%),-66(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,0.38%,6.57%,-4.87%,2.25,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6112,邁達特,2026-08-18 03:08:15,True,44.35,321 張,+90(19%)/+296(45%)/+350(45%)/-47(10%)/-91(27%),+598(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6133,金橋,2026-08-18 03:08:16,True,22.3,164 張,+268(42%)/+173(18%)/+32(6%)/+127(14%)/-61(35%),+539(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,14.56%,47.63%,-27.78%,24.44,直接進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6155,鈞寶,2026-08-18 03:08:16,True,58.1,909 張,+71(2%)/-1188(17%)/-1136(8%)/-361(16%)/-370(35%),-2984(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6166,凌華,2026-08-18 03:08:16,True,123.5,1160 張,+547(32%)/-13(0%)/-590(18%)/-799(33%)/-288(24%),-1143(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6165,浪凡,2026-08-18 03:08:16,True,47.3,122 張,-26(6%)/-62(17%)/+77(32%)/-206(36%)/-46(35%),-263(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6189,豐藝,2026-08-18 03:08:17,True,47.8,156 張,+84(19%)/+237(53%)/-77(27%)/+2(0%)/+5(3%),+251(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6197,佳必琪,2026-08-18 03:08:18,True,297.0,622 張,+405(37%)/+325(18%)/-145(11%)/-128(19%)/-170(26%),+287(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,61.25%,105.32%,26.59%,40.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6239,力成,2026-08-18 03:08:20,True,269.0,6263 張,-2896(21%)/-725(4%)/-2023(14%)/-887(12%)/-1560(24%),-8091(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6257,矽格,2026-08-18 03:08:20,True,200.5,2952 張,+366(5%)/-324(4%)/-486(10%)/-134(5%)/-948(31%),-1526(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.37%,11.44%,-4.81%,3.32,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6285,啟碁,2026-08-18 03:08:21,True,238.0,1600 張,-1135(23%)/-1819(32%)/+326(7%)/+41(2%)/-517(30%),-3104(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6405,悅城,2026-08-18 03:08:21,True,38.5,93 張,+120(28%)/-11(4%)/+14(7%)/+79(29%)/-36(35%),+166(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6415,矽力*-KY,2026-08-18 03:08:21,True,452.0,1736 張,-884(22%)/+1135(38%)/+711(9%)/-940(28%)/-387(21%),-365(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.78%,7.01%,-1.1%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6534,正瀚-創,2026-08-18 03:08:23,True,91.3,29 張,-19(19%)/-26(22%)/-82(39%)/-124(82%)/+11(35%),-240(39%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,85.7%,1.63%,6.41%,-6.42%,3.21,碰觸BBAND下緣進場,站上60T出場,6534,🟢 已滿足進場條件
6526,達發,2026-08-18 03:08:23,True,591.0,163 張,+88(43%)/+114(39%)/-55(21%)/+57(16%)/-52(30%),+152(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6541,泰福-KY,2026-08-18 03:08:23,True,36.35,331 張,-18(11%)/-12(3%)/-153(52%)/+3(2%)/-119(35%),-299(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6558,興能高,2026-08-18 03:08:23,True,25.05,48 張,+47(26%)/-42(17%)/+38(27%)/-7(7%)/-27(35%),+9(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6589,台康生技,2026-08-18 03:08:24,True,48.7,160 張,-162(19%)/+195(30%)/+279(43%)/-388(42%)/-12(7%),-88(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.72%,7.86%,0.77%,3.61,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6589,🟢 已滿足進場條件
6591,動力-KY,2026-08-18 03:08:24,True,43.6,49 張,+92(60%)/0(0%)/-72(45%)/-14(18%)/-18(35%),-12(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.56%,7.52%,-3.47%,4.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6591,🟢 已滿足進場條件
6592,和潤企業,2026-08-18 03:08:24,True,60.5,71 張,+284(67%)/+176(50%)/+4(1%)/+43(16%)/-29(34%),+478(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,0.45%,7.42%,-11.94%,3.83,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6695,芯鼎,2026-08-18 03:08:27,True,49.15,142 張,+203(24%)/+102(20%)/+66(16%)/-49(21%)/-41(27%),+281(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6657,華安,2026-08-18 03:08:26,True,29.55,76 張,+38(54%)/+46(40%)/-15(16%)/-7(8%)/-27(35%),+35(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,32,71.9%,1.25%,10.49%,-11.3%,5.49,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6781,AES-KY,2026-08-18 03:08:28,True,1080.0,149 張,+353(27%)/-5(1%)/+9(2%)/+5(2%)/-57(35%),+305(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6770,力積電,2026-08-18 03:08:28,True,71.4,121006 張,+117071(27%)/+62324(13%)/+146487(28%)/-70869(27%)/-43295(33%),+211718(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6776,展碁國際,2026-08-18 03:08:28,True,53.5,20 張,+1(1%)/+64(39%)/+21(11%)/-52(45%)/-8(36%),+26(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,89.5%,1.57%,7.86%,-2.17%,1.6,碰觸BBAND下緣進場,站上60T出場,6776,🟢 已滿足進場條件
6799,來頡,2026-08-18 03:08:29,True,80.0,130 張,-18(9%)/-4(3%)/-36(18%)/-30(26%)/-28(20%),-116(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-18 03:08:30,True,139.0,37 張,+15(8%)/-1(0%)/-42(26%)/+9(12%)/-5(13%),-24(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6861,睿生光電,2026-08-18 03:08:30,True,202.5,119 張,-14(5%)/+39(12%)/-9(2%)/+31(17%)/-27(22%),+20(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-18 03:08:30,True,89.5,147 張,+24(18%)/0(0%)/-10(7%)/+12(15%)/-42(28%),-16(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6937,天虹,2026-08-18 03:08:32,True,273.5,150 張,+169(34%)/+213(28%)/-107(28%)/-26(14%)/-52(33%),+197(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8016,矽創,2026-08-18 03:08:33,True,290.0,1107 張,+115(15%)/+364(25%)/-249(23%)/+8(2%)/-303(27%),-65(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,81.4%,1.38%,8.21%,-8.51%,3.06,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-18 03:08:33,True,252.0,2461 張,+405(15%)/-203(6%)/-1044(19%)/+78(3%)/-885(35%),-1649(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.89%,66.5%,1.98%,25.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8150,南茂,2026-08-18 03:08:34,True,89.7,13338 張,-26424(31%)/+4137(6%)/-6435(16%)/-42(0%)/-4293(30%),-33057(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,13.67%,19.97%,0.47%,7.74,站上60T進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8112,至上,2026-08-18 03:08:34,True,91.2,4936 張,-7586(21%)/+5768(25%)/-4533(23%)/-5721(38%)/-1717(33%),-13789(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8104,錸寶,2026-08-18 03:08:34,True,31.05,139 張,+83(31%)/+39(12%)/+69(21%)/+33(14%)/-46(28%),+178(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
