股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
4169,泰宗,2026-07-24 06:38:25,True,247.5,210 張,-19(11%)/+6(1%)/-6(2%)/0(0%)/0(0%),-19(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.93%,11.11%,1.9%,4.71,直接進場,KD且RSI大於70且在BBAND中線以上出場,4169,🟢 已滿足進場條件
4771,望隼,2026-07-24 06:38:27,True,183.5,181 張,-44(25%)/+61(41%)/-46(27%)/-95(47%)/-87(28%),-211(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,3.33%,6.53%,1.11%,2.84,站上60T進場,布林通道觸頂出場,4771,🟢 已滿足進場條件
4755,三福化,2026-07-24 06:38:27,True,116.5,654 張,+23(4%)/+33(7%)/-88(60%)/-51(15%)/-314(30%),-397(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.36%,7.53%,-13.26%,5.25,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4906,正文,2026-07-24 06:38:27,True,34.15,1962 張,+996(14%)/-277(11%)/+280(9%)/-230(9%)/-939(35%),-170(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4919,新唐,2026-07-24 06:38:27,True,136.0,2432 張,+2604(26%)/-374(6%)/+22(0%)/+491(14%)/-1109(29%),+1634(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4968,立積,2026-07-24 06:38:29,True,97.3,379 張,-140(13%)/+43(8%)/+115(28%)/-92(21%)/-167(32%),-241(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4989,榮科,2026-07-24 06:38:29,True,65.4,3424 張,+1944(25%)/-3269(32%)/-857(11%)/-287(6%)/-1751(35%),-4220(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,8.67%,31.43%,-26.1%,19.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5243,乙盛-KY,2026-07-24 06:38:30,True,86.7,668 張,+668(31%)/-79(7%)/-26(3%)/+35(4%)/-146(15%),+452(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
4960,誠美材,2026-07-24 06:38:28,True,20.8,1231 張,+733(21%)/-9(0%)/+41(1%)/-240(10%)/-63(4%),+462(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
5284,jpp-KY,2026-07-24 06:38:30,True,284.0,220 張,+9(1%)/-108(30%)/-60(12%)/-8(2%)/-83(28%),-250(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.85%,36.45%,18.25%,9.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5258,虹堡,2026-07-24 06:38:30,True,52.1,202 張,-39(9%)/+111(37%)/+316(51%)/+3(1%)/-105(32%),+286(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
6116,彩晶,2026-07-24 06:38:33,True,13.85,12113 張,+5594(15%)/-388(2%)/-2759(12%)/-953(4%)/-7239(35%),-5745(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,2.75%,9.09%,-3.18%,4.22,站上60T進場,布林通道觸頂出場,6116,🟢 已滿足進場條件
6142,友勁,2026-07-24 06:38:33,True,9.61,429 張,+102(11%)/-264(18%)/+528(30%)/-54(6%)/-54(8%),+258(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,0.84%,4.36%,-6.64%,3.91,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6142,🟢 已滿足進場條件
6155,鈞寶,2026-07-24 06:38:33,True,55.6,514 張,+543(29%)/-292(17%)/-286(14%)/+161(13%)/-221(27%),-95(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.72%,29.18%,21.37%,3.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6112,邁達特,2026-07-24 06:38:32,True,40.9,150 張,+107(24%)/+44(20%)/-47(21%)/-1(1%)/-66(35%),+37(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6202,盛群,2026-07-24 06:38:35,True,54.3,1149 張,-52(1%)/-402(17%)/-148(6%)/-177(9%)/-500(29%),-1279(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,73.7%,0.06%,19.88%,-22.82%,6.71,碰觸BBAND下緣進場,站上60T出場,6202,🟢 已滿足進場條件
6213,聯茂,2026-07-24 06:38:35,True,309.5,11063 張,-1932(5%)/+1170(11%)/-1929(7%)/-6389(23%)/-6301(35%),-15381(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.95%,53.91%,21.58%,13.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6213,🟢 已滿足進場條件
6225,天瀚,2026-07-24 06:38:35,True,24.0,30 張,0(0%)/-1(20%)/-6(36%)/0(0%)/-14(35%),-21(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,10.74%,20.95%,3.29%,5.78,碰觸BBAND下緣進場,站上60T出場,6225,🟢 已滿足進場條件
6272,驊陞,2026-07-24 06:38:36,True,25.7,228 張,+9(4%)/+10(8%)/+26(13%)/+10(5%)/-81(31%),-26(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,5,80.0%,1.38%,9.29%,-10.1%,7.12,碰觸BBAND下緣進場,布林通道觸頂出場,6272,🟢 已滿足進場條件
6405,悅城,2026-07-24 06:38:36,True,38.9,1046 張,+382(35%)/-72(10%)/+1(0%)/-52(11%)/-437(34%),-178(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6278,台表科,2026-07-24 06:38:36,True,160.0,1606 張,+1579(33%)/-599(13%)/-955(30%)/+137(7%)/-700(30%),-538(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6449,鈺邦,2026-07-24 06:38:37,True,241.0,443 張,+592(27%)/-352(31%)/+16(4%)/-242(11%)/-142(19%),-128(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6472,保瑞,2026-07-24 06:38:38,True,391.0,473 張,+83(13%)/+84(21%)/+217(25%)/-496(39%)/-190(28%),-302(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.5%,10.26%,-7.43%,5.64,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6573,虹揚-KY,2026-07-24 06:38:39,True,19.0,286 張,+142(19%)/-92(27%)/+13(2%)/-279(35%)/-153(35%),-369(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,3.03%,13.79%,-6.54%,4.71,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
6671,三能-KY,2026-07-24 06:38:40,True,21.7,97 張,+24(32%)/+26(48%)/+2(3%)/-8(38%)/-32(28%),+12(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.23%,6.84%,-1.14%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6671,🟢 已滿足進場條件
6695,芯鼎,2026-07-24 06:38:40,True,52.2,494 張,-136(11%)/-93(10%)/-551(15%)/-171(25%)/-336(35%),-1287(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6742,澤米,2026-07-24 06:38:40,True,42.6,297 張,+155(20%)/-109(22%)/-41(8%)/-28(7%)/-167(35%),-190(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6770,力積電,2026-07-24 06:38:41,True,61.7,83964 張,-26714(15%)/-20069(16%)/-9092(5%)/-13158(11%)/-49637(33%),-118670(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,28.08%,105.3%,-37.09%,52.05,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6834,天二科技,2026-07-24 06:38:42,True,90.1,1223 張,+1047(26%)/-1861(24%)/-640(10%)/+344(10%)/-614(31%),-1724(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6862,三集瑞-KY,2026-07-24 06:38:42,True,143.0,150 張,+172(24%)/-78(29%)/-61(26%)/-6(3%)/-63(30%),-36(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6901,鑽石投資,2026-07-24 06:38:42,True,16.5,1910 張,+77(3%)/-235(11%)/-29(2%)/+60(3%)/-402(16%),-529(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
6909,創控,2026-07-24 06:38:42,True,41.6,232 張,-49(10%)/-92(29%)/-102(32%)/-23(9%)/-108(27%),-374(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
7788,松川精密,2026-07-24 06:38:45,True,207.0,1545 張,+409(21%)/-296(30%)/+99(8%)/-45(6%)/-577(31%),-410(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,83.3%,2.94%,9.97%,-11.88%,7.92,碰觸BBAND下緣進場,站上60T出場,7788,🟢 已滿足進場條件
8011,台通,2026-07-24 06:38:45,True,16.1,1048 張,-93(9%)/+32(5%)/-224(24%)/-188(26%)/-113(10%),-586(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8046,南電,2026-07-24 06:38:45,True,1110.0,5994 張,+266(1%)/-1969(12%)/-1223(7%)/+1203(6%)/-3910(35%),-5633(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.38%,77.16%,-28.18%,38.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8104,錸寶,2026-07-24 06:38:46,True,33.0,338 張,+79(18%)/+33(9%)/+42(11%)/-7(2%)/-139(35%),+8(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8110,華東,2026-07-24 06:38:46,True,41.0,2230 張,+680(13%)/-366(10%)/+418(9%)/-662(19%)/-1169(30%),-1099(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,26.89%,37.14%,12.76%,10.66,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8150,南茂,2026-07-24 06:38:46,True,90.6,29244 張,-690(1%)/-15926(21%)/-16953(17%)/-5862(8%)/-15520(32%),-54951(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,32.53%,54.57%,24.29%,12.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8131,福懋科,2026-07-24 06:38:46,True,64.5,3799 張,-702(12%)/-2017(39%)/+1912(27%)/-1944(26%)/-1711(31%),-4462(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,2.61%,26.83%,-12.13%,7.17,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8210,勤誠,2026-07-24 06:38:46,True,1095.0,1692 張,+195(19%)/+166(19%)/-208(15%)/+70(15%)/-377(20%),-154(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,39,76.9%,3.41%,21.66%,-17.31%,7.1,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8463,潤泰材,2026-07-24 06:38:48,True,21.1,25 張,+20(27%)/+6(13%)/-1(3%)/-4(24%)/+12(34%),+33(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.37%,5.62%,-8.47%,3.11,碰觸BBAND下緣進場,站上60T出場,8463,🟢 已滿足進場條件
8467,波力-KY,2026-07-24 06:38:48,True,100.0,9 張,+15(38%)/+7(50%)/+3(17%)/+6(35%)/+5(38%),+36(36%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,26.74%,39.88%,12.85%,10.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,8467,🟢 已滿足進場條件
8438,昶昕,2026-07-24 06:38:48,True,65.2,247 張,+1019(46%)/-258(53%)/-89(40%)/-42(16%)/-122(35%),+508(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.18%,29.61%,-15.89%,17.41,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
