股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6515,穎崴,2026-09-15 04:50:31,True,6465.0,186 張,-148(10%)/-50(15%)/-14(3%)/-9(3%)/-42(21%),-263(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6558,興能高,2026-09-15 04:50:32,True,23.3,118 張,+20(18%)/-5(5%)/+11(6%)/-6(4%)/-14(12%),+6(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,19.76%,32.02%,0.34%,17.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6582,申豐,2026-09-15 04:50:32,True,31.0,6 張,+7(33%)/-5(36%)/-4(14%)/-5(26%)/-4(35%),-11(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,1.85%,7.21%,-1.23%,3.72,站上60T進場,布林通道觸頂出場,6582,🟢 已滿足進場條件
6598,ABC-KY,2026-09-15 04:50:33,True,27.25,81 張,+110(49%)/+103(18%)/-101(58%)/-36(40%)/-16(19%),+60(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,73.5%,0.84%,6.85%,-8.13%,3.27,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6757,台灣虎航,2026-09-15 04:50:35,True,53.1,482 張,-22(4%)/-240(38%)/+102(16%)/-125(43%)/-138(28%),-423(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,3.55%,11.59%,-6.69%,5.46,站上60T進場,布林通道觸頂出場,6757,🟢 已滿足進場條件
6831,邁科,2026-09-15 04:50:36,True,526.0,273 張,+129(14%)/-439(52%)/-3(0%)/-160(21%)/-104(35%),-577(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,8,75.0%,4.55%,18.16%,-19.47%,12.26,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6805,富世達,2026-09-15 04:50:36,True,2030.0,961 張,+346(23%)/+8(1%)/+195(20%)/+235(26%)/-322(33%),+462(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,0.69%,7.69%,-19.6%,9.26,站上60T進場,碰觸20T(布林中線)以上出場,6805,🟢 已滿足進場條件
6909,創控,2026-09-15 04:50:37,True,40.7,262 張,+75(43%)/-21(12%)/+202(25%)/-296(17%)/-67(24%),-107(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
7795,長廣,2026-09-15 04:50:40,True,472.0,668 張,-342(25%)/-68(3%)/-199(15%)/+214(18%)/-153(23%),-548(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,2.05%,2.47%,1.77%,0.37,站上60T進場,站上60T出場,7795,🟢 已滿足進場條件
8033,雷虎,2026-09-15 04:50:40,True,169.0,1403 張,+263(20%)/-54(3%)/-1021(12%)/-530(17%)/-510(35%),-1852(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8131,福懋科,2026-09-15 04:50:41,True,58.1,900 張,-1731(20%)/-910(45%)/-695(43%)/-397(30%)/-275(30%),-4008(27%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,2.37%,26.83%,-12.13%,7.36,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8112,至上,2026-09-15 04:50:41,True,82.9,2334 張,-7317(35%)/-1871(34%)/-1058(17%)/-992(23%)/-705(29%),-11943(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8104,錸寶,2026-09-15 04:50:41,True,29.2,143 張,+39(23%)/+49(26%)/-11(8%)/+27(12%)/-53(35%),+51(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8210,勤誠,2026-09-15 04:50:41,True,879.0,582 張,+50(4%)/-280(24%)/-114(17%)/+114(15%)/-176(30%),-406(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,72.4%,2.75%,14.92%,-17.54%,7.79,碰觸BBAND下緣進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8473,山林水,2026-09-15 04:50:43,True,37.9,373 張,-48(11%)/-40(21%)/-109(13%)/-6(2%)/-51(13%),-254(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,71.1%,0.4%,9.15%,-12.54%,5.17,直接進場,布林通道觸頂出場,8473,🟢 已滿足進場條件
8488,吉源-KY,2026-09-15 04:50:44,True,9.88,12 張,-2(7%)/-5(33%)/-26(79%)/-10(43%)/-6(36%),-49(42%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.39%,7.31%,-4.57%,3.55,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8488,🟢 已滿足進場條件
9931,欣高,2026-09-15 04:50:45,True,33.9,1 張,+14(45%)/+2(15%)/+3(23%)/-5(31%)/0(0%),+14(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,77.8%,1.44%,13.13%,-3.34%,3.45,碰觸BBAND下緣進場,站上60T出場,9931,🟢 已滿足進場條件
9940,信義,2026-09-15 04:50:46,True,19.75,124 張,+37(32%)/-10(7%)/-25(12%)/+27(6%)/-44(35%),-15(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.32%,2.74%,0.17%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9940,🟢 已滿足進場條件
