股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2390,云辰,2026-07-08 03:41:35,True,12.5,605 張,+64(9%)/+1086(28%)/-1351(26%)/-24(1%)/-241(35%),-466(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2408,南亞科,2026-07-08 03:41:36,True,400.0,39495 張,-70(0%)/-11983(20%)/+5778(10%)/-5631(7%)/-6274(15%),-18180(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,10,90.0%,19.04%,73.21%,-49.77%,30.66,直接進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2397,友通,2026-07-08 03:41:35,True,59.4,158 張,+171(56%)/+324(41%)/+187(34%)/+127(27%)/-41(23%),+768(33%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,78.9%,0.57%,13.0%,-18.77%,6.25,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2413,環科,2026-07-08 03:41:36,True,44.8,540 張,-339(19%)/-271(19%)/-177(15%)/-518(33%)/-104(19%),-1409(22%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2417,圓剛,2026-07-08 03:41:36,True,44.85,311 張,+365(14%)/-825(15%)/+186(15%)/-99(11%)/+4(1%),-369(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,18,83.3%,1.92%,9.96%,-12.11%,5.54,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2415,錩新,2026-07-08 03:41:36,True,37.45,624 張,+93(12%)/+203(18%)/+547(40%)/+101(3%)/-94(13%),+850(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,34,70.6%,0.89%,8.64%,-6.72%,3.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2419,仲琦,2026-07-08 03:41:36,True,27.75,485 張,-116(22%)/+1221(27%)/-384(17%)/-522(35%)/-71(14%),+128(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,82.1%,1.15%,8.56%,-30.9%,6.11,碰觸BBAND下緣進場,站上60T出場,2419,🟢 已滿足進場條件
2421,建準,2026-07-08 03:41:37,True,143.0,866 張,+376(26%)/+248(18%)/+212(16%)/-128(7%)/-148(16%),+560(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,0.57%,10.93%,-16.7%,5.66,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2423,固緯,2026-07-08 03:41:37,True,73.0,36 張,-15(23%)/+21(20%)/+3(4%)/-49(39%)/+14(35%),-26(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.34%,1.53%,1.08%,0.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2423,🟢 已滿足進場條件
2429,銘旺科,2026-07-08 03:41:38,True,44.5,369 張,-392(33%)/+358(21%)/+77(3%)/-242(16%)/+49(13%),-150(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,16.62%,69.17%,-61.08%,35.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2431,聯昌,2026-07-08 03:41:38,True,11.45,205 張,+254(38%)/-125(16%)/+35(4%)/+14(2%)/-42(19%),+136(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.51%,15.66%,-23.86%,13.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2431,🟢 已滿足進場條件
2436,偉詮電,2026-07-08 03:41:39,True,68.6,2513 張,+2196(42%)/+615(15%)/+2788(33%)/-2195(30%)/-595(22%),+2809(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.46%,46.11%,-9.66%,21.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2442,新美齊,2026-07-08 03:41:39,True,19.3,506 張,+58(6%)/+737(39%)/+30(2%)/-547(54%)/-60(12%),+218(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.76%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2449,京元電子,2026-07-08 03:41:39,True,307.0,15246 張,+3947(17%)/-8949(29%)/+17492(34%)/-14249(30%)/-1661(10%),-3420(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2451,創見,2026-07-08 03:41:40,True,249.0,2608 張,+468(11%)/-146(5%)/+801(20%)/-621(14%)/-565(21%),-63(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2453,凌群,2026-07-08 03:41:40,True,56.1,169 張,+107(27%)/-1(0%)/+65(16%)/-163(34%)/-29(16%),-21(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.26%,6.96%,-10.84%,3.87,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2461,光群雷,2026-07-08 03:41:40,True,17.4,281 張,+320(18%)/+235(23%)/+142(13%)/+141(14%)/-90(26%),+748(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.96%,5.85%,-0.22%,2.04,站上60T進場,布林通道觸頂出場,2461,🟢 已滿足進場條件
2462,良得電,2026-07-08 03:41:41,True,22.65,164 張,-35(17%)/+216(36%)/-230(51%)/-146(34%)/-15(9%),-210(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,1.43%,14.07%,-24.01%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2462,🟢 已滿足進場條件
2472,立隆電,2026-07-08 03:41:42,True,359.0,4630 張,-591(5%)/-1610(13%)/-938(11%)/+2544(25%)/-129(3%),-724(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,70.6%,0.82%,8.77%,-20.62%,3.98,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2480,敦陽科,2026-07-08 03:41:42,True,158.5,238 張,+346(58%)/+29(10%)/+372(52%)/+224(50%)/-90(35%),+881(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,1.05%,1.61%,0.7%,0.39,站上60T進場,碰觸20T(布林中線)以上出場,2480,🟢 已滿足進場條件
2478,大毅,2026-07-08 03:41:42,True,184.5,6094 張,+71(6%)/-110(9%)/-4199(34%)/+598(12%)/-397(6%),-4037(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2496,卓越,2026-07-08 03:41:43,True,62.0,42 張,+2(13%)/-32(100%)/-1(24%)/-9(8%)/-16(34%),-56(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,22,81.8%,1.69%,9.74%,-6.44%,3.12,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2496,🟢 已滿足進場條件
2536,宏普,2026-07-08 03:41:44,True,19.0,616 張,+182(20%)/+10(1%)/-520(12%)/-679(39%)/-32(5%),-1039(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.74%,5.14%,-0.9%,2.43,站上60T進場,碰觸20T(布林中線)以上出場,2536,🟢 已滿足進場條件
2545,皇翔,2026-07-08 03:41:45,True,34.95,498 張,+46(13%)/+100(33%)/+16(2%)/-571(42%)/-147(23%),-556(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2537,聯上發,2026-07-08 03:41:44,True,10.9,567 張,+77(11%)/+962(33%)/-137(9%)/+277(22%)/-131(21%),+1048(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.5%,7.24%,-8.15%,4.55,站上60T進場,碰觸20T(布林中線)以上出場,2537,🟢 已滿足進場條件
2546,根基,2026-07-08 03:41:45,True,92.1,84 張,-21(22%)/+67(50%)/+8(13%)/-15(16%)/-28(31%),+11(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,25,88.0%,1.53%,6.79%,-2.64%,2.03,碰觸BBAND下緣進場,站上60T出場,2546,🟢 已滿足進場條件
2547,日勝生,2026-07-08 03:41:45,True,11.2,2143 張,-587(21%)/+4748(56%)/+785(15%)/-77(1%)/0(0%),+4869(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.6%,9.09%,-6.51%,5.25,站上60T進場,布林通道觸頂出場,2547,🟢 已滿足進場條件
2618,長榮航,2026-07-08 03:41:46,True,39.65,62959 張,-2301(8%)/+1291(3%)/+3590(9%)/+20690(31%)/-16220(24%),+7050(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.68%,2.75%,-0.89%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,2618,🟢 已滿足進場條件
2731,雄獅,2026-07-08 03:41:48,True,147.0,381 張,-129(21%)/+342(40%)/-5(1%)/-284(35%)/-136(35%),-212(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.47%,7.56%,-16.15%,4.63,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2723,美食-KY,2026-07-08 03:41:47,True,66.8,60 張,+33(27%)/+36(29%)/+38(21%)/+62(43%)/-28(30%),+141(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,67,70.1%,0.58%,8.37%,-10.24%,2.88,直接進場,碰觸20T(布林中線)以上出場,2723,🟢 已滿足進場條件
2727,王品,2026-07-08 03:41:47,True,241.5,204 張,+30(10%)/-194(33%)/+89(34%)/-51(9%)/-76(35%),-202(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,79.3%,0.94%,7.35%,-5.62%,2.83,碰觸BBAND下緣進場,站上60T出場,2727,🟢 已滿足進場條件
2832,台產,2026-07-08 03:41:48,True,56.3,59 張,-122(36%)/+99(32%)/+27(18%)/+20(13%)/-23(35%),+1(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,32,71.9%,0.48%,7.01%,-11.22%,2.96,直接進場,站上60T出場,2832,🟢 已滿足進場條件
3002,歐格,2026-07-08 03:41:50,True,21.0,145 張,-65(9%)/-90(27%)/-68(15%)/-141(18%)/-6(4%),-370(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,21.86%,36.66%,1.25%,14.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,3002,🟢 已滿足進場條件
3017,奇鋐,2026-07-08 03:41:51,True,2350.0,2367 張,+1424(32%)/+635(15%)/-160(5%)/-531(13%)/-502(20%),+866(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,71.0%,1.12%,14.36%,-26.94%,7.95,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3017,🟢 已滿足進場條件
3019,亞光,2026-07-08 03:41:51,True,143.5,1205 張,+1493(20%)/-716(9%)/+221(3%)/-1040(23%)/-151(12%),-193(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,2.33%,5.76%,-0.74%,2.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
3013,晟銘電,2026-07-08 03:41:51,True,105.0,433 張,+363(34%)/+328(20%)/-137(12%)/+16(1%)/-66(15%),+504(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,17,70.6%,0.83%,8.73%,-12.7%,5.16,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3010,華立,2026-07-08 03:41:51,True,122.0,488 張,+2(0%)/+113(19%)/-167(35%)/-186(22%)/-74(15%),-312(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3015,全漢,2026-07-08 03:41:51,True,66.6,1700 張,-446(4%)/-370(8%)/+1947(23%)/+441(5%)/0(0%),+1572(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,75.9%,0.92%,7.98%,-19.44%,4.63,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3015,🟢 已滿足進場條件
3028,增你強,2026-07-08 03:41:52,True,74.8,1476 張,+177(9%)/+277(9%)/-501(17%)/-287(12%)/-357(23%),-691(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.19%,12.92%,-5.74%,3.54,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3029,零壹,2026-07-08 03:41:52,True,102.0,581 張,+500(24%)/+627(38%)/+668(34%)/+170(17%)/-72(12%),+1893(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,75.8%,0.69%,6.97%,-19.13%,4.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3029,🟢 已滿足進場條件
3025,星通,2026-07-08 03:41:52,True,60.2,351 張,-7(4%)/+85(23%)/+20(7%)/-1323(54%)/-57(14%),-1282(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,13.22%,26.11%,5.32%,11.26,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3031,佰鴻,2026-07-08 03:41:53,True,32.05,1102 張,-214(3%)/+526(12%)/+660(19%)/+1303(23%)/-280(24%),+1995(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3032,偉訓,2026-07-08 03:41:53,True,75.7,263 張,-102(25%)/-53(23%)/-8(2%)/-39(9%)/-41(15%),-243(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,77.4%,0.36%,8.08%,-31.46%,7.0,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3033,威健,2026-07-08 03:41:54,True,49.1,1401 張,+247(7%)/+695(20%)/+214(6%)/+390(9%)/-272(19%),+1274(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,29,79.3%,0.69%,5.91%,-15.2%,5.5,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3042,晶技,2026-07-08 03:41:55,True,211.0,28216 張,+5143(7%)/-1945(2%)/-15007(26%)/+7014(19%)/-2711(9%),-7506(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3045,台灣大,2026-07-08 03:41:55,True,114.0,10386 張,-5469(33%)/-5077(28%)/+1815(15%)/-3092(19%)/-2812(26%),-14635(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,1.03%,2.75%,-0.1%,1.24,站上60T進場,布林通道觸頂出場,3045,🟢 已滿足進場條件
3048,益登,2026-07-08 03:41:55,True,59.9,1645 張,-249(8%)/+172(9%)/-1177(30%)/-313(9%)/-298(17%),-1865(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-07-08 03:41:55,True,25.9,611 張,+111(15%)/+172(22%)/+85(6%)/-231(17%)/-92(15%),+45(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,46,76.1%,1.13%,6.93%,-6.13%,2.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3041,揚智,2026-07-08 03:41:55,True,26.25,637 張,+115(9%)/+84(4%)/-238(15%)/+117(6%)/-129(19%),-51(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.79%,16.46%,-2.99%,5.9,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3043,科風,2026-07-08 03:41:55,True,21.8,43 張,-39(5%)/-38(15%)/+16(9%)/-21(13%)/-5(11%),-87(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.14%,8.19%,-6.04%,4.45,站上60T進場,布林通道觸頂出場,3043,🟢 已滿足進場條件
3059,華晶科,2026-07-08 03:41:57,True,46.9,2286 張,+1622(27%)/+1200(12%)/+1791(15%)/-1618(24%)/-260(11%),+2735(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,22.24%,40.42%,-10.68%,24.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3060,銘異,2026-07-08 03:41:57,True,35.6,2091 張,+512(12%)/-586(18%)/+747(13%)/-539(11%)/-643(29%),-509(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3058,立德,2026-07-08 03:41:56,True,9.14,318 張,+546(49%)/+728(47%)/-299(18%)/-379(34%)/-68(21%),+528(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3168,眾福科,2026-07-08 03:41:59,True,44.2,16 張,+4(11%)/-4(44%)/-10(19%)/-10(21%)/-11(50%),-31(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,15,80.0%,2.03%,7.69%,-6.74%,4.06,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3167,大量,2026-07-08 03:41:59,True,811.0,2131 張,-589(18%)/+360(10%)/+1206(18%)/-29(1%)/-668(30%),+280(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,23.49%,58.03%,-22.54%,24.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3229,晟鈦,2026-07-08 03:41:59,True,37.55,258 張,+18(9%)/+11(6%)/-80(30%)/+26(7%)/-45(17%),-70(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.48%,8.16%,-3.62%,4.24,站上60T進場,碰觸20T(布林中線)以上出場,3229,🟢 已滿足進場條件
3231,緯創,2026-07-08 03:41:59,True,146.0,38484 張,-5094(30%)/-1561(6%)/-10204(40%)/-4771(14%)/-10998(25%),-32628(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.99%,6.97%,-12.37%,4.57,碰觸BBAND下緣進場,站上60T出場,3231,🟢 已滿足進場條件
3150,鈺寶-創,2026-07-08 03:41:58,True,18.25,23 張,-5(5%)/+9(11%)/+3(5%)/-9(12%)/-7(27%),-9(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,15,80.0%,0.71%,7.67%,-20.37%,8.31,碰觸BBAND下緣進場,布林通道觸頂出場,3150,🟢 已滿足進場條件
3296,勝德,2026-07-08 03:41:59,True,27.25,72 張,-37(33%)/+12(17%)/+48(8%)/-18(7%)/-25(33%),-20(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3209,全科,2026-07-08 03:41:59,True,57.2,679 張,+398(25%)/-550(39%)/-326(34%)/-328(29%)/-165(23%),-971(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3308,聯德,2026-07-08 03:42:00,True,21.45,65 張,+55(29%)/-12(11%)/-61(12%)/+12(5%)/-14(21%),-20(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,4.77%,9.66%,1.58%,3.43,站上60T進場,碰觸20T(布林中線)以上出場,3308,🟢 已滿足進場條件
3338,泰碩,2026-07-08 03:42:01,True,66.7,257 張,+13(4%)/+116(33%)/+23(4%)/-303(37%)/-71(27%),-222(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.32%,11.0%,-25.37%,6.33,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3312,弘憶股,2026-07-08 03:42:00,True,55.8,1279 張,+318(11%)/-133(7%)/+285(11%)/-36(2%)/-106(8%),+328(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3356,奇偶,2026-07-08 03:42:02,True,59.4,325 張,+49(12%)/+134(27%)/+104(15%)/-94(13%)/-69(21%),+124(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,78.9%,1.1%,6.84%,-8.88%,3.87,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3406,玉晶光,2026-07-08 03:42:02,True,610.0,1301 張,-165(11%)/-77(8%)/-429(16%)/-85(4%)/+45(3%),-711(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.37%,9.01%,0.83%,4.2,站上5T進場,站上60T出場,3406,🟢 已滿足進場條件
3447,展達,2026-07-08 03:42:02,True,35.8,77 張,+8(11%)/+65(45%)/+20(17%)/-68(35%)/-17(21%),+8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.23%,9.81%,-23.03%,6.67,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3419,譁裕,2026-07-08 03:42:02,True,13.65,152 張,+11(9%)/+91(36%)/-39(7%)/-174(32%)/0(0%),-111(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.23%,4.78%,-5.52%,3.51,站上60T進場,碰觸20T(布林中線)以上出場,3419,🟢 已滿足進場條件
3528,安馳,2026-07-08 03:42:03,True,96.2,265 張,+46(16%)/-20(7%)/-200(28%)/-137(24%)/-12(4%),-323(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,27.97%,42.95%,8.22%,17.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3518,柏騰,2026-07-08 03:42:03,True,32.55,1392 張,+343(14%)/+244(5%)/+284(10%)/-103(6%)/-358(25%),+410(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,3.16%,9.06%,-0.77%,3.1,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3501,維熹,2026-07-08 03:42:03,True,40.4,81 張,+20(17%)/-50(15%)/-87(16%)/-187(56%)/-3(4%),-307(22%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.81%,2.75%,0.91%,0.92,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3501,🟢 已滿足進場條件
3535,晶彩科,2026-07-08 03:42:04,True,105.5,816 張,+17(2%)/+26(4%)/-87(7%)/+68(4%)/-33(4%),-9(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.42%,84.94%,-42.77%,45.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3530,晶相光,2026-07-08 03:42:03,True,65.9,175 張,-3(2%)/+103(31%)/-28(16%)/-27(12%)/-26(14%),+19(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3550,聯穎,2026-07-08 03:42:04,True,28.5,1847 張,+1986(15%)/-3977(29%)/-182(4%)/+355(6%)/-633(31%),-2451(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3563,牧德,2026-07-08 03:42:04,True,717.0,336 張,-165(4%)/-203(16%)/-35(3%)/+131(12%)/-65(18%),-337(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,76.07%,141.61%,38.22%,56.98,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
