股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6226,光鼎,2026-08-14 02:43:31,True,19.3,1879 張,-2213(20%)/-2304(17%)/-401(7%)/-1199(13%)/-476(22%),-6593(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6456,GIS-KY,2026-08-14 02:43:32,True,66.1,847 張,+1601(27%)/+501(5%)/-255(6%)/-48(1%)/-334(35%),+1465(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6243,迅杰,2026-08-14 02:43:31,True,42.1,1072 張,-595(24%)/-38(1%)/-179(18%)/-3(0%)/-322(29%),-1137(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,4.73%,35.07%,-48.03%,37.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6243,🟢 已滿足進場條件
6541,泰福-KY,2026-08-14 02:43:33,True,37.55,70 張,+54(24%)/+99(52%)/-18(11%)/-12(3%)/-8(11%),+115(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6674,鋐寶科技,2026-08-14 02:43:34,True,15.0,3 張,+11(30%)/-1(14%)/-3(38%)/-2(29%)/-1(25%),+4(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,28,75.0%,1.15%,9.38%,-17.82%,5.3,直接進場,站上60T出場,6674,🟢 已滿足進場條件
6782,視陽,2026-08-14 02:43:34,True,204.0,98 張,-24(4%)/+53(25%)/+51(14%)/-76(29%)/-35(30%),-31(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6830,汎銓,2026-08-14 02:43:35,True,414.5,443 張,+343(17%)/-274(21%)/+411(24%)/-349(19%)/-111(22%),+20(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,41.77%,54.27%,27.45%,13.5,站上60T進場,乖離率大於15%停利出場,6830,🟢 已滿足進場條件
6962,奕力-KY,2026-08-14 02:43:36,True,30.85,4869 張,+898(20%)/+227(8%)/+86(6%)/-364(20%)/-876(16%),-29(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,41,73.2%,0.04%,10.55%,-21.86%,5.2,直接進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
7786,東方風能,2026-08-14 02:43:37,True,124.0,102 張,+34(8%)/-24(13%)/-16(9%)/-44(20%)/-38(35%),-88(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,10,70.0%,0.84%,7.99%,-10.26%,4.95,直接進場,站上60T出場,7786,🟢 已滿足進場條件
8011,台通,2026-08-14 02:43:38,True,16.0,179 張,+150(55%)/-178(31%)/+138(12%)/+7(2%)/-22(12%),+95(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8045,達運光電,2026-08-14 02:43:38,True,50.4,79 張,+2(5%)/-27(4%)/-14(21%)/-3(3%)/-17(20%),-59(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.02%,3.33%,0.12%,1.32,站上60T進場,站上60T出場,8045,🟢 已滿足進場條件
8103,瀚荃,2026-08-14 02:43:38,True,79.3,322 張,+92(15%)/+3(0%)/-149(18%)/-51(10%)/-58(16%),-163(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.07%,10.53%,-3.5%,4.3,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8271,宇瞻,2026-08-14 02:43:39,True,229.5,2596 張,-1328(19%)/+31(1%)/-673(14%)/-718(17%)/-841(30%),-3529(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,34.4%,42.84%,27.14%,7.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8341,日友,2026-08-14 02:43:39,True,75.7,70 張,+82(36%)/-2(1%)/+18(11%)/-92(51%)/-34(35%),-28(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.62%,2.22%,-4.32%,1.26,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,8341,🟢 已滿足進場條件
8454,富邦媒,2026-08-14 02:43:40,True,262.0,180 張,-759(29%)/+52(8%)/-36(7%)/+48(9%)/-44(24%),-739(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
9911,櫻花,2026-08-14 02:43:41,True,81.8,134 張,-59(20%)/-34(22%)/-81(34%)/-47(34%)/+10(7%),-211(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,83.3%,0.39%,2.54%,-6.63%,1.62,碰觸BBAND下緣進場,站上60T出場,9911,🟢 已滿足進場條件
9906,欣巴巴,2026-08-14 02:43:41,True,39.5,4 張,+39(66%)/+33(66%)/+44(59%)/-10(27%)/-7(28%),+99(40%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,1.1%,11.75%,-13.92%,4.89,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,9906,🟢 已滿足進場條件
