股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
4722,國精化,2026-08-14 04:59:31,True,203.5,696 張,-317(18%)/-29(4%)/-125(9%)/+30(2%)/-138(31%),-579(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4720,德淵,2026-08-14 04:59:31,True,18.75,870 張,+143(35%)/-26(6%)/+99(26%)/-48(16%)/-326(35%),-158(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4771,望隼,2026-08-14 04:59:33,True,198.0,189 張,+326(55%)/-42(8%)/+90(33%)/+183(68%)/-54(35%),+503(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,75.0%,1.33%,4.02%,-0.26%,1.86,站上60T進場,站上60T出場,4771,🟢 已滿足進場條件
4919,新唐,2026-08-14 04:59:33,True,122.5,3017 張,+1139(24%)/+28(1%)/+285(13%)/+418(10%)/-967(31%),+903(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4927,泰鼎-KY,2026-08-14 04:59:33,True,33.25,1828 張,+549(15%)/+37(2%)/+472(25%)/+216(11%)/-355(18%),+919(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.31%,14.77%,-38.31%,10.55,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4956,光鋐,2026-08-14 04:59:34,True,30.2,410 張,+330(19%)/+25(3%)/+450(55%)/+201(27%)/-140(33%),+866(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.62%,45.86%,-29.12%,25.31,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4977,眾達-KY,2026-08-14 04:59:34,True,144.5,1938 張,+353(12%)/-500(10%)/+206(4%)/-139(3%)/-366(24%),-446(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,71.4%,14.41%,45.83%,-32.3%,28.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4968,立積,2026-08-14 04:59:34,True,94.3,315 張,+103(27%)/+50(13%)/+33(12%)/-50(14%)/-104(32%),+32(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5225,東科-KY,2026-08-14 04:59:36,True,61.1,357 張,-231(13%)/-248(20%)/-244(35%)/-127(26%)/-99(27%),-949(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5203,訊連,2026-08-14 04:59:35,True,60.8,278 張,-68(38%)/-123(32%)/-99(33%)/-59(39%)/-26(21%),-375(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5234,達興材料,2026-08-14 04:59:36,True,330.5,138 張,+20(18%)/-15(14%)/+1(1%)/-18(9%)/-50(35%),-62(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5258,虹堡,2026-08-14 04:59:36,True,48.4,1970 張,-22(5%)/-222(47%)/-45(5%)/-66(16%)/-228(32%),-583(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5469,瀚宇博,2026-08-14 04:59:37,True,74.0,1855 張,+912(24%)/-168(8%)/+406(26%)/+8(1%)/-622(33%),+536(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6166,凌華,2026-08-14 04:59:40,True,130.0,2702 張,-16(1%)/-220(8%)/+547(32%)/-13(0%)/-854(30%),-556(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6192,巨路,2026-08-14 04:59:40,True,116.0,324 張,-10(3%)/+44(5%)/-30(13%)/-141(39%)/-82(35%),-219(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,42,78.6%,1.4%,13.11%,-10.09%,3.43,直接進場,站上60T出場,6192,🟢 已滿足進場條件
6189,豐藝,2026-08-14 04:59:40,True,48.75,334 張,+185(29%)/+156(37%)/+84(19%)/+237(53%)/-82(35%),+580(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6209,今國光,2026-08-14 04:59:41,True,69.9,2617 張,-1532(29%)/-78(2%)/+758(16%)/-1716(26%)/-581(21%),-3149(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.99%,142.24%,13.6%,67.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6216,居易,2026-08-14 04:59:41,True,22.35,79 張,+44(30%)/+153(66%)/-1(0%)/-18(19%)/-17(21%),+161(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.53%,3.09%,-5.29%,3.91,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6216,🟢 已滿足進場條件
6226,光鼎,2026-08-14 04:59:41,True,19.1,3630 張,-2213(20%)/-2304(17%)/-401(7%)/-1199(13%)/-1180(30%),-7297(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6414,樺漢,2026-08-14 04:59:44,True,406.5,4823 張,+9(0%)/-672(20%)/+306(21%)/-213(9%)/-1712(34%),-2282(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.22%,12.37%,0.65%,3.92,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
6451,訊芯-KY,2026-08-14 04:59:44,True,421.0,581 張,+1221(27%)/+15(1%)/+126(11%)/-147(12%)/-217(33%),+998(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,7,85.7%,16.2%,29.98%,-13.47%,13.78,站上60T進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6456,GIS-KY,2026-08-14 04:59:44,True,66.0,1556 張,+1601(27%)/+501(5%)/-255(6%)/-48(1%)/-304(18%),+1495(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6472,保瑞,2026-08-14 04:59:44,True,411.5,636 張,+380(42%)/+49(7%)/+17(2%)/-12(3%)/-197(30%),+237(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.5%,10.26%,-7.43%,5.64,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6541,泰福-KY,2026-08-14 04:59:45,True,37.5,118 張,+54(24%)/+99(52%)/-18(11%)/-12(3%)/-20(16%),+103(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6674,鋐寶科技,2026-08-14 04:59:47,True,15.0,6 張,+11(30%)/-1(14%)/-3(38%)/-2(29%)/-3(40%),+2(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,29,75.9%,1.22%,9.38%,-17.82%,5.21,直接進場,站上60T出場,6674,🟢 已滿足進場條件
6658,聯策,2026-08-14 04:59:46,True,162.0,572 張,-9(2%)/+13(6%)/+100(36%)/-48(14%)/-184(31%),-128(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6698,旭暉應材,2026-08-14 04:59:47,True,31.8,71 張,+15(10%)/-16(8%)/+16(19%)/-34(11%)/-27(36%),-46(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6706,惠特,2026-08-14 04:59:47,True,118.5,1778 張,+103(4%)/-181(8%)/+369(16%)/+65(4%)/-267(27%),+89(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,3.97%,10.38%,-12.97%,7.65,站上60T進場,布林通道觸頂出場,6706,🟢 已滿足進場條件
6789,采鈺,2026-08-14 04:59:48,True,446.0,578 張,+321(19%)/-24(3%)/+321(27%)/-66(7%)/-101(17%),+451(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6782,視陽,2026-08-14 04:59:48,True,201.5,510 張,-24(4%)/+53(25%)/+51(14%)/-76(29%)/-82(35%),-78(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-14 04:59:49,True,92.3,96 張,-20(11%)/+15(21%)/+24(18%)/0(0%)/-31(31%),-12(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6830,汎銓,2026-08-14 04:59:49,True,410.5,821 張,+343(17%)/-274(21%)/+411(24%)/-349(19%)/-164(19%),-33(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,41.77%,54.27%,27.45%,13.5,站上60T進場,乖離率大於15%停利出場,6830,🟢 已滿足進場條件
6909,創控,2026-08-14 04:59:50,True,40.5,169 張,-15(5%)/-11(6%)/+45(21%)/+3(2%)/-32(18%),-10(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6962,奕力-KY,2026-08-14 04:59:52,True,30.65,17502 張,+898(20%)/+227(8%)/+86(6%)/-364(20%)/-1594(24%),-747(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,26,73.1%,0.41%,10.55%,-21.86%,6.24,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
6937,天虹,2026-08-14 04:59:51,True,281.0,275 張,+357(55%)/+350(34%)/+169(34%)/+213(28%)/-90(31%),+999(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
6952,大武山,2026-08-14 04:59:52,True,37.75,6 張,-10(14%)/-15(43%)/-2(14%)/-6(30%)/-4(40%),-37(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,24,75.0%,1.0%,6.91%,-8.84%,3.21,直接進場,站上60T出場,6952,🟢 已滿足進場條件
7749,意騰-KY,2026-08-14 04:59:52,True,349.5,142 張,-9(9%)/0(0%)/-4(4%)/+2(3%)/-51(35%),-62(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,14,71.4%,0.27%,24.19%,-26.0%,11.31,碰觸BBAND下緣進場,站上60T出場,7749,🟢 已滿足進場條件
7786,東方風能,2026-08-14 04:59:53,True,123.0,194 張,+34(8%)/-24(13%)/-16(9%)/-44(20%)/-70(35%),-120(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,10,70.0%,1.0%,7.99%,-10.26%,5.01,直接進場,站上60T出場,7786,🟢 已滿足進場條件
8016,矽創,2026-08-14 04:59:54,True,305.5,847 張,-212(18%)/-109(18%)/+115(15%)/+364(25%)/-280(32%),-122(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,81.0%,1.36%,8.21%,-8.51%,3.09,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8103,瀚荃,2026-08-14 04:59:54,True,78.7,513 張,+92(15%)/+3(0%)/-149(18%)/-51(10%)/-166(30%),-271(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.07%,10.53%,-3.5%,4.3,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8081,致新,2026-08-14 04:59:54,True,258.5,777 張,+1456(54%)/+503(30%)/+53(7%)/+56(10%)/-255(32%),+1813(28%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8454,富邦媒,2026-08-14 04:59:56,True,262.5,308 張,-759(29%)/+52(8%)/-36(7%)/+48(9%)/-59(19%),-754(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
9939,宏全,2026-08-14 04:59:58,True,131.5,1238 張,-72(3%)/-1397(34%)/-127(13%)/+1187(57%)/-331(26%),-740(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.26%,0.74%,-0.62%,0.51,站上60T進場,站上60T出場,9939,🟢 已滿足進場條件
9941,裕融,2026-08-14 04:59:58,True,84.5,805 張,+421(33%)/+256(24%)/+94(11%)/+48(3%)/-250(31%),+569(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,2.74%,12.24%,0.86%,4.2,站上60T進場,布林通道觸頂出場,9941,🟢 已滿足進場條件
