股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2402,毅嘉,2026-07-27 03:59:21,True,56.3,819 張,+178(16%)/-114(11%)/+7(1%)/-156(11%)/-236(28%),-321(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.15%,34.3%,11.96%,11.7,站上60T進場,乖離率大於15%停利出場,2402,🟢 已滿足進場條件
2405,輔信,2026-07-27 03:59:22,True,16.05,578 張,+194(19%)/+711(44%)/-345(35%)/-88(9%)/-166(28%),+306(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,1.21%,7.92%,-25.12%,5.8,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2393,億光,2026-07-27 03:59:21,True,63.9,2239 張,-330(14%)/-923(64%)/-1977(61%)/-1522(70%)/-708(31%),-5460(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.7%,9.04%,-12.9%,6.21,站上60T進場,布林通道觸頂出場,2393,🟢 已滿足進場條件
2408,南亞科,2026-07-27 03:59:22,True,392.5,38208 張,-181(0%)/+10493(17%)/-672(1%)/-16981(22%)/-6272(15%),-13613(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,88.9%,19.43%,73.21%,-47.82%,31.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2409,友達,2026-07-27 03:59:23,True,23.55,99792 張,-24333(16%)/-7726(4%)/+9843(6%)/+3865(3%)/-34837(33%),-53188(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,26.88%,68.28%,-17.39%,35.03,站上60T進場,乖離率大於15%停利出場,2409,🟢 已滿足進場條件
2399,映泰,2026-07-27 03:59:21,True,36.5,880 張,+4(0%)/-233(10%)/+461(24%)/-264(20%)/-330(35%),-362(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,16.98%,33.39%,5.66%,14.54,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2415,錩新,2026-07-27 03:59:24,True,32.1,75 張,-163(40%)/+15(5%)/-11(3%)/-50(13%)/-29(35%),-238(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,71.4%,0.97%,8.64%,-6.72%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2423,固緯,2026-07-27 03:59:24,True,71.8,137 張,-6(3%)/+123(43%)/+34(20%)/-84(33%)/-40(29%),+27(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.34%,1.53%,1.08%,0.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2423,🟢 已滿足進場條件
2429,銘旺科,2026-07-27 03:59:25,True,38.2,162 張,-61(10%)/-163(16%)/-151(20%)/-97(24%)/-36(22%),-508(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,17.82%,69.17%,-61.08%,35.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2434,統懋,2026-07-27 03:59:25,True,65.4,72 張,+30(5%)/+29(19%)/+29(12%)/+53(28%)/-29(35%),+112(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,18,100.0%,3.46%,10.48%,0.36%,3.08,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2434,🟢 已滿足進場條件
2438,翔耀,2026-07-27 03:59:25,True,17.5,70 張,+56(27%)/+21(13%)/-5(4%)/-7(7%)/-18(24%),+47(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,2.17%,23.42%,-14.37%,6.56,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2436,偉詮電,2026-07-27 03:59:25,True,57.1,1106 張,+284(14%)/+333(13%)/-344(18%)/+81(6%)/-330(29%),+24(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,16.78%,46.11%,-9.66%,22.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2449,京元電子,2026-07-27 03:59:25,True,268.5,10571 張,-1479(11%)/+3714(17%)/-3099(19%)/-4975(36%)/-3039(28%),-8878(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2441,超豐,2026-07-27 03:59:25,True,115.0,2132 張,-887(17%)/-195(4%)/-108(3%)/-1727(36%)/-653(30%),-3570(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2454,聯發科,2026-07-27 03:59:26,True,3560.0,5412 張,-344(5%)/+422(3%)/+1012(13%)/-705(8%)/-1226(20%),-841(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.52%,6.18%,-2.02%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2454,🟢 已滿足進場條件
2458,義隆,2026-07-27 03:59:26,True,164.0,1090 張,+7(0%)/+779(26%)/-72(3%)/+135(7%)/-338(30%),+511(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,44,70.5%,0.65%,6.64%,-23.59%,5.14,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2464,盟立,2026-07-27 03:59:27,True,138.5,2650 張,-428(10%)/+253(4%)/+4(0%)/-632(16%)/-849(30%),-1652(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,32.13%,64.69%,9.65%,19.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2465,麗臺,2026-07-27 03:59:27,True,77.2,541 張,+79(13%)/+793(34%)/-290(11%)/-118(15%)/-212(35%),+252(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2468,華經,2026-07-27 03:59:27,True,34.4,114 張,+31(14%)/+45(22%)/+46(13%)/-2(1%)/-18(15%),+102(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,12.04%,46.87%,-9.42%,21.38,站上60T進場,乖離率大於15%停利出場,2468,🟢 已滿足進場條件
2472,立隆電,2026-07-27 03:59:28,True,252.0,1431 張,-586(14%)/-975(20%)/-123(4%)/+324(14%)/-409(28%),-1769(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.78%,8.77%,-20.62%,3.99,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2478,大毅,2026-07-27 03:59:28,True,123.5,2603 張,-959(17%)/-165(2%)/-1353(16%)/+279(9%)/-783(29%),-2981(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2481,強茂,2026-07-27 03:59:28,True,134.5,9690 張,-4285(23%)/-5961(29%)/-7403(26%)/-237(1%)/-3079(31%),-20965(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,52.27%,89.45%,20.45%,34.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2483,百容,2026-07-27 03:59:28,True,36.15,218 張,-919(28%)/+43(5%)/+145(28%)/+18(7%)/-96(35%),-809(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2486,一詮,2026-07-27 03:59:29,True,219.0,4682 張,-2395(24%)/+1089(15%)/+1489(15%)/-2151(30%)/-916(19%),-2884(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,40.19%,66.51%,26.5%,18.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,2486,🟢 已滿足進場條件
2491,吉祥全,2026-07-27 03:59:29,True,27.5,132 張,-5(1%)/-134(33%)/+14(9%)/+15(7%)/-49(35%),-159(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.96%,11.76%,-11.74%,4.95,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2489,瑞軒,2026-07-27 03:59:29,True,29.1,4391 張,-273(3%)/-141(2%)/-573(9%)/+532(9%)/-1463(32%),-1918(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.06%,74.93%,-24.54%,35.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2495,普安,2026-07-27 03:59:30,True,36.35,643 張,-262(17%)/-51(3%)/+136(8%)/-153(11%)/-232(35%),-562(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2492,華新科,2026-07-27 03:59:29,True,248.5,1509 張,-2820(23%)/-633(22%)/+1695(32%)/+150(4%)/-647(35%),-2255(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,29.71%,42.8%,5.0%,14.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2493,揚博,2026-07-27 03:59:30,True,201.0,2799 張,-50(4%)/-130(14%)/-205(7%)/-632(17%)/-906(32%),-1923(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2515,中工,2026-07-27 03:59:31,True,11.9,4282 張,+1440(13%)/+690(7%)/+596(5%)/-4291(39%)/-1035(35%),-2600(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2611,志信,2026-07-27 03:59:33,True,14.0,112 張,+218(60%)/+99(52%)/-32(20%)/+87(60%)/-28(25%),+344(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.95%,38.67%,30.75%,4.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2630,亞航,2026-07-27 03:59:33,True,50.8,2795 張,+2142(21%)/-2521(11%)/+230(3%)/-1541(9%)/-802(26%),-2492(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2605,新興,2026-07-27 03:59:32,True,31.4,2950 張,+992(30%)/+1079(18%)/-1(0%)/+964(10%)/-846(27%),+2188(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,74.3%,0.81%,6.14%,-8.39%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
3004,豐達科,2026-07-27 03:59:35,True,132.5,223 張,+34(8%)/-265(38%)/-227(27%)/-72(18%)/-84(35%),-614(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.27%,7.08%,-11.92%,5.95,站上60T進場,布林通道觸頂出場,3004,🟢 已滿足進場條件
3013,晟銘電,2026-07-27 03:59:35,True,83.4,720 張,+94(8%)/-77(6%)/+65(8%)/-443(28%)/-176(24%),-537(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,1.68%,8.73%,-6.18%,3.92,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3016,嘉晶,2026-07-27 03:59:35,True,91.2,2030 張,-374(6%)/-2331(21%)/+1072(11%)/-558(12%)/-666(31%),-2857(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,14.99%,35.45%,-30.27%,23.27,直接進場,乖離率大於15%停利出場,3016,🟢 已滿足進場條件
3017,奇鋐,2026-07-27 03:59:35,True,2330.0,1284 張,+116(3%)/-697(17%)/+1638(25%)/+162(4%)/-258(19%),+961(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,71.1%,3.4%,24.48%,-18.91%,8.82,直接進場,布林通道觸頂出場,3017,🟢 已滿足進場條件
3021,鴻名,2026-07-27 03:59:35,True,21.2,137 張,-4(1%)/+5(2%)/-121(19%)/+185(37%)/-50(35%),+15(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,77.1%,0.61%,13.6%,-25.33%,7.05,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3026,禾伸堂,2026-07-27 03:59:36,True,576.0,868 張,+2384(12%)/+79(3%)/+404(31%)/-166(12%)/-385(35%),+2316(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,39.99%,57.19%,30.34%,14.93,碰觸BBAND下緣進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3028,增你強,2026-07-27 03:59:36,True,63.5,1404 張,-548(40%)/-170(11%)/+63(6%)/-315(24%)/-478(33%),-1448(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.19%,12.92%,-5.74%,3.54,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3031,佰鴻,2026-07-27 03:59:36,True,23.0,356 張,-63(11%)/-159(22%)/-120(14%)/-44(9%)/-130(35%),-516(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3033,威健,2026-07-27 03:59:37,True,48.25,3969 張,-346(5%)/+1545(21%)/+104(2%)/-10(0%)/-1281(31%),+12(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,1.48%,5.91%,-11.65%,4.58,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3030,德律,2026-07-27 03:59:36,True,287.0,726 張,+95(8%)/-25(2%)/+39(4%)/-248(20%)/-79(11%),-218(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,140.23%,317.24%,16.97%,157.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3043,科風,2026-07-27 03:59:38,True,20.4,42 張,+10(16%)/+57(55%)/+17(20%)/+13(31%)/-5(11%),+92(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.54%,8.19%,-6.04%,3.89,站上60T進場,布林通道觸頂出場,3043,🟢 已滿足進場條件
3046,建碁,2026-07-27 03:59:38,True,54.2,164 張,+110(33%)/+222(35%)/+73(14%)/-45(14%)/-59(35%),+301(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.09%,3.12%,1.13%,1.0,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3046,🟢 已滿足進場條件
3048,益登,2026-07-27 03:59:38,True,48.75,951 張,-195(14%)/-90(6%)/+77(6%)/+29(3%)/-322(33%),-501(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3051,力特,2026-07-27 03:59:39,True,22.25,274 張,+39(8%)/-123(24%)/-68(16%)/+2(0%)/-46(16%),-196(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.24%,6.93%,-11.7%,3.71,碰觸BBAND下緣進場,站上60T出場,3051,🟢 已滿足進場條件
3055,蔚華科,2026-07-27 03:59:39,True,122.5,4441 張,+89(15%)/+1(0%)/+88(10%)/+180(5%)/-1538(32%),-1180(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3044,健鼎,2026-07-27 03:59:38,True,387.5,803 張,-368(17%)/-203(6%)/-945(31%)/-578(29%)/-210(25%),-2304(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.02%,6.22%,1.17%,1.8,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3049,精金,2026-07-27 03:59:39,True,10.65,1305 張,-4(0%)/+98(5%)/-86(3%)/+13(1%)/-346(25%),-325(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,7.95%,25.0%,-15.12%,14.86,直接進場,乖離率大於15%停利出場,3049,🟢 已滿足進場條件
3060,銘異,2026-07-27 03:59:40,True,28.1,698 張,-314(22%)/-19(1%)/+74(5%)/-314(22%)/-204(28%),-777(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,75.6%,2.26%,10.14%,-9.59%,4.16,碰觸BBAND下緣進場,站上60T出場,3060,🟢 已滿足進場條件
3094,聯傑,2026-07-27 03:59:40,True,35.1,649 張,-437(11%)/-107(3%)/-59(3%)/-87(6%)/-211(31%),-901(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,1.03%,10.86%,-20.92%,5.65,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3062,建漢,2026-07-27 03:59:40,True,20.4,1360 張,+119(8%)/-183(15%)/+62(5%)/-243(17%)/-339(24%),-584(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,19.26%,68.41%,-19.03%,37.19,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3138,耀登,2026-07-27 03:59:41,True,95.8,107 張,-2(1%)/+43(18%)/+44(18%)/-48(16%)/-40(35%),-3(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.76%,17.43%,-24.06%,7.19,碰觸BBAND下緣進場,站上60T出場,3138,🟢 已滿足進場條件
3189,景碩,2026-07-27 03:59:41,True,676.0,7489 張,-1457(23%)/-412(2%)/+205(1%)/-2833(21%)/-2373(30%),-6870(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,27.28%,47.39%,2.83%,16.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3150,鈺寶-創,2026-07-27 03:59:41,True,16.7,4 張,+13(29%)/+1(7%)/+2(6%)/-3(12%)/-2(40%),+11(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,17,82.4%,1.7%,11.02%,-20.37%,8.28,碰觸BBAND下緣進場,布林通道觸頂出場,3150,🟢 已滿足進場條件
3231,緯創,2026-07-27 03:59:42,True,168.0,70491 張,+7241(20%)/+23093(25%)/+82722(38%)/+44453(25%)/-24885(32%),+132624(22%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.06%,6.23%,2.39%,1.97,站上5T進場,站上60T出場,3231,🟢 已滿足進場條件
3209,全科,2026-07-27 03:59:41,True,56.1,808 張,-614(39%)/-464(37%)/+182(17%)/-266(32%)/-286(35%),-1448(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3312,弘憶股,2026-07-27 03:59:43,True,46.3,307 張,-101(13%)/+170(18%)/-220(35%)/-111(17%)/-115(35%),-377(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3305,昇貿,2026-07-27 03:59:42,True,105.5,753 張,-274(15%)/-228(17%)/-98(7%)/-190(16%)/-209(27%),-999(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3338,泰碩,2026-07-27 03:59:43,True,62.1,139 張,+59(5%)/-305(22%)/-58(14%)/-176(36%)/-53(35%),-533(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,0.74%,11.0%,-25.37%,6.33,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3376,新日興,2026-07-27 03:59:43,True,182.5,1862 張,+67(6%)/+166(10%)/-76(6%)/-1019(43%)/-475(25%),-1337(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,78.6%,1.49%,7.13%,-8.35%,4.48,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3481,群創,2026-07-27 03:59:44,True,45.95,233784 張,-90159(29%)/-683(0%)/+5792(3%)/-20781(10%)/-81190(33%),-187021(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3416,融程電,2026-07-27 03:59:43,True,172.0,445 張,+287(37%)/+265(31%)/+36(9%)/+312(23%)/-167(35%),+733(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,1.44%,5.29%,-3.25%,2.33,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3532,台勝科,2026-07-27 03:59:45,True,362.0,4044 張,+106(1%)/+944(7%)/-3222(22%)/+193(2%)/-1298(30%),-3277(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,17.5%,50.89%,-34.96%,23.34,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3533,嘉澤,2026-07-27 03:59:45,True,1910.0,276 張,-116(17%)/-171(23%)/-117(13%)/-72(10%)/-53(17%),-529(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3450,聯鈞,2026-07-27 03:59:44,True,426.5,6924 張,+491(9%)/+220(3%)/+665(4%)/-2670(11%)/-484(7%),-1778(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,37.06%,90.49%,9.74%,28.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3515,華擎,2026-07-27 03:59:45,True,203.0,142 張,+113(42%)/+88(28%)/+14(8%)/-28(7%)/-44(29%),+143(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,73.6%,0.52%,10.29%,-27.51%,6.48,直接進場,站上60T出場,3515,🟢 已滿足進場條件
3530,晶相光,2026-07-27 03:59:45,True,56.3,54 張,-4(3%)/+1(1%)/-31(32%)/-10(10%)/-19(34%),-63(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3588,通嘉,2026-07-27 03:59:46,True,52.8,161 張,-81(29%)/+16(5%)/-36(11%)/-47(24%)/-51(31%),-199(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3550,聯穎,2026-07-27 03:59:45,True,21.15,619 張,-359(19%)/-352(25%)/+112(10%)/-324(26%)/-170(26%),-1093(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3652,精聯,2026-07-27 03:59:47,True,31.15,136 張,-17(2%)/-120(4%)/+45(10%)/-172(8%)/-55(35%),-319(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3694,海華,2026-07-27 03:59:48,True,59.2,609 張,+991(25%)/-253(7%)/-234(11%)/-398(28%)/-161(25%),-55(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3673,TPK-KY,2026-07-27 03:59:48,True,60.3,2472 張,-754(21%)/-5(0%)/-89(2%)/+195(5%)/-854(32%),-1507(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,77.5%,0.48%,9.54%,-16.67%,4.55,碰觸BBAND下緣進場,站上60T出場,3673,🟢 已滿足進場條件
3702,大聯大,2026-07-27 03:59:48,True,114.5,3594 張,+770(10%)/+328(3%)/+3970(27%)/+306(2%)/-809(21%),+4565(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.86%,3.69%,-10.28%,4.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3702,🟢 已滿足進場條件
