股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6112,邁達特,2026-08-19 01:51:44,True,44.0,42 張,+296(45%)/+350(45%)/-47(10%)/-184(33%)/+16(35%),+431(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6139,亞翔,2026-08-19 01:51:44,True,783.0,541 張,-605(22%)/-411(17%)/+260(15%)/-711(28%)/+34(5%),-1433(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6184,大豐電,2026-08-19 01:51:45,True,41.75,8 張,-13(27%)/-9(29%)/+2(3%)/-22(63%)/-4(39%),-46(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,0.16%,1.64%,-3.33%,1.39,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6184,🟢 已滿足進場條件
6165,浪凡,2026-08-19 01:51:44,True,46.85,62 張,-62(17%)/+77(32%)/-206(36%)/-81(35%)/-4(12%),-276(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6285,啟碁,2026-08-19 01:51:46,True,233.0,508 張,-1819(32%)/+326(7%)/+41(2%)/-609(19%)/+94(15%),-1967(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6283,淳安,2026-08-19 01:51:46,True,19.8,4 張,+15(16%)/-26(24%)/-2(2%)/-42(47%)/+3(33%),-52(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,70.7%,1.35%,11.01%,-11.42%,5.04,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6443,元晶,2026-08-19 01:51:47,True,26.45,842 張,+1554(24%)/+572(18%)/-192(3%)/-1139(24%)/+185(30%),+980(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6558,興能高,2026-08-19 01:51:49,True,25.0,32 張,-42(17%)/+38(27%)/-7(7%)/+5(3%)/-1(4%),-7(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6541,泰福-KY,2026-08-19 01:51:48,True,35.25,62 張,-12(3%)/-153(52%)/+3(2%)/-338(49%)/+8(11%),-492(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6598,ABC-KY,2026-08-19 01:51:49,True,27.85,37 張,-36(16%)/+50(16%)/+56(18%)/-120(47%)/+2(6%),-48(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,72.7%,0.56%,6.85%,-8.7%,3.69,直接進場,布林通道觸頂出場,6598,🟢 已滿足進場條件
6592,和潤企業,2026-08-19 01:51:49,True,60.2,44 張,+176(50%)/+4(1%)/+43(16%)/-7(4%)/-5(11%),+211(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,0.45%,7.42%,-11.94%,3.83,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6743,安普新,2026-08-19 01:51:51,True,24.9,37 張,-99(39%)/-80(36%)/-54(39%)/-32(14%)/-6(15%),-271(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,0.66%,17.76%,-25.67%,6.65,碰觸BBAND下緣進場,站上60T出場,6743,🟢 已滿足進場條件
6753,龍德造船,2026-08-19 01:51:51,True,142.5,525 張,+186(16%)/+1912(24%)/-1119(21%)/-309(12%)/0(0%),+670(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.35%,46.02%,0.62%,25.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6753,🟢 已滿足進場條件
6770,力積電,2026-08-19 01:51:51,True,69.0,48330 張,+62324(13%)/+146487(28%)/-70869(27%)/-38437(17%)/+12322(21%),+111827(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6799,來頡,2026-08-19 01:51:52,True,79.1,66 張,-4(3%)/-36(18%)/-30(26%)/-57(20%)/+14(20%),-113(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6781,AES-KY,2026-08-19 01:51:51,True,1055.0,56 張,-5(1%)/+9(2%)/+5(2%)/+152(29%)/+15(21%),+176(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6937,天虹,2026-08-19 01:51:54,True,269.5,36 張,+213(28%)/-107(28%)/-26(14%)/-98(34%)/+7(25%),-11(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
6988,威力暘-創,2026-08-19 01:51:55,True,12.0,6 張,-15(31%)/-16(29%)/-15(29%)/-17(68%)/+4(40%),-59(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,16,75.0%,0.22%,7.75%,-32.96%,10.32,直接進場,站上60T出場,6988,🟢 已滿足進場條件
7786,東方風能,2026-08-19 01:51:56,True,121.5,30 張,-44(20%)/-31(12%)/+80(53%)/+28(18%)/-4(11%),+29(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,11,72.7%,0.98%,7.99%,-10.26%,4.75,直接進場,站上60T出場,7786,🟢 已滿足進場條件
8033,雷虎,2026-08-19 01:51:56,True,180.5,247 張,+539(6%)/-1422(9%)/-3547(11%)/-29(1%)/+84(27%),-4375(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8110,華東,2026-08-19 01:51:57,True,44.0,1045 張,+557(8%)/+306(3%)/-326(9%)/+154(3%)/+333(27%),+1024(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8131,福懋科,2026-08-19 01:51:57,True,61.6,348 張,+840(16%)/-423(10%)/-471(30%)/-176(10%)/+128(31%),-102(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8104,錸寶,2026-08-19 01:51:57,True,30.75,37 張,+39(12%)/+69(21%)/+33(14%)/-99(37%)/0(0%),+42(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8222,寶一,2026-08-19 01:51:58,True,39.8,267 張,+162(23%)/-683(14%)/+237(13%)/+23(2%)/-60(16%),-321(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,4.75%,14.2%,-11.72%,7.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8222,🟢 已滿足進場條件
8463,潤泰材,2026-08-19 01:51:59,True,21.1,6 張,-9(5%)/+22(11%)/-8(6%)/-6(20%)/+3(38%),+2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,0.42%,5.62%,-8.47%,3.15,碰觸BBAND下緣進場,站上60T出場,8463,🟢 已滿足進場條件
8996,高力,2026-08-19 01:52:00,True,1140.0,495 張,-258(7%)/+659(11%)/-364(13%)/-47(2%)/+100(14%),+90(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9938,百和,2026-08-19 01:52:02,True,41.05,104 張,-489(39%)/+17(2%)/-198(18%)/-627(44%)/+30(23%),-1267(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.68%,2.55%,-3.79%,2.23,站上60T進場,碰觸20T(布林中線)以上出場,9938,🟢 已滿足進場條件
9940,信義,2026-08-19 01:52:02,True,20.55,13 張,-126(14%)/-165(45%)/+30(16%)/-35(16%)/-5(33%),-301(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.32%,2.74%,0.17%,1.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9940,🟢 已滿足進場條件
9945,潤泰新,2026-08-19 01:52:02,True,29.6,1918 張,-2132(50%)/+15697(42%)/+3359(17%)/+1797(16%)/-131(6%),+18590(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,72.7%,1.78%,12.54%,-4.86%,4.69,站上60T進場,布林通道觸頂出場,9945,🟢 已滿足進場條件
9958,世紀鋼,2026-08-19 01:52:02,True,100.5,268 張,-1010(45%)/-1172(59%)/-552(43%)/-1045(59%)/+137(35%),-3642(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
9955,佳龍,2026-08-19 01:52:02,True,24.25,8 張,+5(1%)/-55(22%)/+55(29%)/-46(21%)/+5(34%),-36(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.93%,67.94%,3.6%,27.8,碰觸BBAND下緣進場,乖離率大於15%停利出場,9955,🟢 已滿足進場條件
