股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3605,宏致,2026-08-19 03:09:50,True,118.0,3560 張,+1423(10%)/+2418(13%)/-57(1%)/+4468(38%)/-697(18%),+7555(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3645,達邁,2026-08-19 03:09:51,True,66.0,1140 張,-260(15%)/-44(4%)/-7(1%)/-163(25%)/-62(13%),-536(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3622,洋華,2026-08-19 03:09:50,True,48.55,246 張,+18(15%)/-368(34%)/-224(27%)/-223(50%)/-37(18%),-834(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,0.69%,16.9%,-20.23%,5.91,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3661,世芯-KY,2026-08-19 03:09:52,True,3625.0,1082 張,+366(14%)/+539(16%)/-80(2%)/-480(14%)/-191(16%),+154(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3515,華擎,2026-08-19 03:09:47,True,215.5,170 張,+1129(52%)/-97(12%)/-72(15%)/-321(41%)/+70(35%),+709(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,75.9%,0.31%,10.27%,-22.09%,7.53,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3686,達能,2026-08-19 03:09:52,True,14.25,9 張,+7(6%)/-65(54%)/+2(6%)/+14(24%)/-5(35%),-47(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,10.42%,15.85%,4.11%,5.49,站上60T進場,布林通道觸頂出場,3686,🟢 已滿足進場條件
3694,海華,2026-08-19 03:09:52,True,50.6,453 張,+87(12%)/-198(13%)/-350(52%)/-198(31%)/-86(24%),-745(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3673,TPK-KY,2026-08-19 03:09:52,True,59.2,1206 張,+143(5%)/+458(17%)/+514(26%)/-620(22%)/-158(12%),+337(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.01%,17.35%,-9.43%,6.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
3702,大聯大,2026-08-19 03:09:53,True,103.0,9393 張,+730(7%)/-4728(39%)/-2807(26%)/-4567(43%)/-3393(35%),-14765(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,10,80.0%,0.83%,2.11%,-0.31%,0.84,站上60T進場,站上60T出場,3702,🟢 已滿足進場條件
3704,合勤控,2026-08-19 03:09:53,True,40.7,925 張,-1576(49%)/+888(21%)/-1423(39%)/-2261(61%)/-282(28%),-4654(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,1.76%,11.91%,-13.42%,6.16,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
3714,富采,2026-08-19 03:09:55,True,55.6,1510 張,+1481(28%)/-1040(24%)/+2986(37%)/-2411(36%)/-29(2%),+987(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.15%,9.26%,-23.33%,8.6,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
4555,氣立,2026-08-19 03:09:57,True,47.0,74 張,+243(36%)/-101(34%)/+65(24%)/+26(11%)/-23(35%),+210(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,1.54%,9.39%,-18.26%,5.47,碰觸BBAND下緣進場,站上60T出場,4555,🟢 已滿足進場條件
4566,時碩工業,2026-08-19 03:09:58,True,71.8,1428 張,+1701(26%)/-790(20%)/-453(15%)/-23(1%)/-324(25%),+111(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,60,76.7%,1.66%,17.17%,-27.22%,5.91,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4739,康普,2026-08-19 03:09:59,True,84.3,810 張,+51(4%)/+67(3%)/-208(13%)/-799(42%)/-188(22%),-1077(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4564,元翎,2026-08-19 03:09:58,True,16.85,892 張,+29(5%)/-933(19%)/-333(15%)/-97(10%)/-237(30%),-1571(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.68%,6.61%,-7.58%,4.99,站上60T進場,布林通道觸頂出場,4564,🟢 已滿足進場條件
4557,永新-KY,2026-08-19 03:09:58,True,50.7,10 張,-12(12%)/+126(46%)/-19(50%)/-18(44%)/0(0%),+77(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.88%,4.51%,2.06%,1.11,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4557,🟢 已滿足進場條件
4807,日成-KY,2026-08-19 03:10:01,True,30.5,19 張,+17(13%)/+39(20%)/+2(2%)/-40(27%)/-3(16%),+15(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,18.24%,50.64%,-39.22%,29.9,直接進場,乖離率大於15%停利出場,4807,🟢 已滿足進場條件
4590,富田-創,2026-08-19 03:09:58,True,85.7,197 張,+253(32%)/+232(43%)/+88(7%)/+114(24%)/+16(7%),+703(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,1.27%,6.43%,-7.24%,4.52,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4585,達明,2026-08-19 03:09:58,True,298.5,228 張,+7(3%)/-7(5%)/+43(15%)/-86(33%)/-38(26%),-81(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.57%,7.57%,0.14%,3.12,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4906,正文,2026-08-19 03:10:01,True,33.55,1065 張,+599(13%)/+199(8%)/-7(0%)/-470(16%)/-186(16%),+135(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-19 03:10:02,True,459.5,18689 張,+323(1%)/+7445(12%)/-2776(6%)/-9869(26%)/-2304(12%),-7181(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,4.07%,22.57%,-11.25%,9.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
4960,誠美材,2026-08-19 03:10:02,True,19.95,2011 張,-2802(32%)/+515(15%)/+213(7%)/-45(2%)/-426(26%),-2545(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
4927,泰鼎-KY,2026-08-19 03:10:01,True,32.05,1197 張,+216(11%)/+308(13%)/+110(7%)/+160(9%)/-270(28%),+524(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.31%,14.77%,-38.31%,10.55,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
5007,三星,2026-08-19 03:10:03,True,55.8,6 張,-16(36%)/-8(50%)/+1(3%)/-17(36%)/-2(32%),-42(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,16,87.5%,1.09%,4.93%,-1.52%,1.32,直接進場,布林通道觸頂出場,5007,🟢 已滿足進場條件
5234,達興材料,2026-08-19 03:10:04,True,295.5,211 張,-18(9%)/-54(27%)/+3(2%)/-59(14%)/-60(32%),-188(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5469,瀚宇博,2026-08-19 03:10:05,True,72.0,1018 張,+8(1%)/-1115(48%)/+296(30%)/-350(31%)/-289(35%),-1450(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
6112,邁達特,2026-08-19 03:10:06,True,43.55,89 張,+296(45%)/+350(45%)/-47(10%)/-184(33%)/-7(7%),+408(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6139,亞翔,2026-08-19 03:10:07,True,772.0,1100 張,-605(22%)/-411(17%)/+260(15%)/-711(28%)/-288(24%),-1755(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6165,浪凡,2026-08-19 03:10:07,True,46.85,185 張,-62(17%)/+77(32%)/-206(36%)/-81(35%)/-14(14%),-286(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6191,精成科,2026-08-19 03:10:07,True,83.1,1480 張,+70(5%)/-106(6%)/+510(33%)/+227(13%)/-252(23%),+449(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,75.7%,0.2%,9.95%,-14.16%,4.95,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6184,大豐電,2026-08-19 03:10:07,True,41.6,39 張,-13(27%)/-9(29%)/+2(3%)/-22(63%)/-13(35%),-55(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,0.16%,1.64%,-3.33%,1.39,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6184,🟢 已滿足進場條件
6209,今國光,2026-08-19 03:10:08,True,66.5,2142 張,-1716(26%)/-316(9%)/+309(6%)/-516(12%)/-108(8%),-2347(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.99%,142.24%,13.6%,67.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6205,詮欣,2026-08-19 03:10:08,True,60.6,124 張,+45(9%)/-29(8%)/+46(26%)/-9(3%)/-25(32%),+28(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,75.0%,0.94%,14.87%,-10.43%,4.62,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6205,🟢 已滿足進場條件
6230,尼得科超眾,2026-08-19 03:10:09,True,107.0,34 張,-17(8%)/-27(36%)/-3(7%)/-13(62%)/-10(34%),-70(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,14.92%,36.02%,-25.91%,24.9,站上60T進場,乖離率大於15%停利出場,6230,🟢 已滿足進場條件
6269,台郡,2026-08-19 03:10:09,True,63.1,1345 張,-1102(24%)/+1064(30%)/+508(19%)/-7(0%)/-202(14%),+261(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6285,啟碁,2026-08-19 03:10:11,True,230.0,1566 張,-1819(32%)/+326(7%)/+41(2%)/-609(19%)/-356(21%),-2417(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,77.4%,1.44%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6443,元晶,2026-08-19 03:10:11,True,25.9,1460 張,+1554(24%)/+572(18%)/-192(3%)/-1139(24%)/-370(30%),+425(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6558,興能高,2026-08-19 03:10:13,True,24.75,65 張,-42(17%)/+38(27%)/-7(7%)/+5(3%)/-15(22%),-21(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6668,中揚光,2026-08-19 03:10:14,True,35.2,89 張,-128(25%)/-77(19%)/-12(2%)/-56(15%)/-14(19%),-287(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,60,70.0%,0.88%,9.89%,-24.73%,5.12,直接進場,碰觸20T(布林中線)以上出場,6668,🟢 已滿足進場條件
6691,洋基工程,2026-08-19 03:10:15,True,695.0,610 張,-84(23%)/-101(26%)/-85(18%)/-318(30%)/-123(19%),-711(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.16%,14.08%,-2.71%,4.66,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6691,🟢 已滿足進場條件
6695,芯鼎,2026-08-19 03:10:15,True,47.15,728 張,+102(20%)/+66(16%)/-49(21%)/-136(33%)/-101(33%),-118(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6768,志強-KY,2026-08-19 03:10:15,True,63.3,412 張,+3(1%)/+100(35%)/-147(39%)/-524(64%)/0(0%),-568(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.5%,6.99%,0.15%,3.08,站上60T進場,布林通道觸頂出場,6768,🟢 已滿足進場條件
6756,威鋒電子,2026-08-19 03:10:15,True,95.5,39 張,+96(61%)/+11(12%)/+16(19%)/-39(43%)/-8(23%),+76(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.49%,10.35%,-21.54%,6.05,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6770,力積電,2026-08-19 03:10:16,True,67.5,95217 張,+62324(13%)/+146487(28%)/-70869(27%)/-38437(17%)/-12857(12%),+86648(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6799,來頡,2026-08-19 03:10:17,True,78.0,199 張,-4(3%)/-36(18%)/-30(26%)/-57(20%)/-25(16%),-152(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6789,采鈺,2026-08-19 03:10:16,True,422.5,568 張,-66(7%)/+85(11%)/+15(3%)/-77(8%)/-60(14%),-103(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6831,邁科,2026-08-19 03:10:18,True,614.0,1007 張,+145(7%)/+62(9%)/+69(10%)/-2(0%)/-201(27%),+73(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.32%,13.85%,-25.96%,13.6,直接進場,KD且RSI大於70且在BBAND中線以上出場,6831,🟢 已滿足進場條件
6861,睿生光電,2026-08-19 03:10:18,True,194.5,110 張,+39(12%)/-9(2%)/+31(17%)/+68(24%)/-38(35%),+91(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6921,嘉雨思-創,2026-08-19 03:10:20,True,67.6,20 張,+8(14%)/+20(18%)/+6(10%)/-4(36%)/-8(35%),+22(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,4.48%,20.94%,-5.24%,6.59,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6921,🟢 已滿足進場條件
6944,兆聯實業,2026-08-19 03:10:20,True,732.0,199 張,+1(1%)/-57(28%)/+80(31%)/-47(24%)/-38(29%),-61(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.23%,6.75%,1.41%,2.15,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
6937,天虹,2026-08-19 03:10:20,True,266.0,171 張,+213(28%)/-107(28%)/-26(14%)/-98(34%)/-2(2%),-20(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8033,雷虎,2026-08-19 03:10:23,True,180.0,570 張,+539(6%)/-1422(9%)/-3547(11%)/-29(1%)/+124(19%),-4335(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8101,華冠,2026-08-19 03:10:24,True,9.9,17 張,0(0%)/-3(33%)/-4(37%)/-6(18%)/+8(35%),-5(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,5.01%,56.54%,-15.18%,14.29,直接進場,碰觸20T(布林中線)以上出場,8101,🟢 已滿足進場條件
8110,華東,2026-08-19 03:10:24,True,43.35,2857 張,+557(8%)/+306(3%)/-326(9%)/+154(3%)/-90(5%),+601(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8104,錸寶,2026-08-19 03:10:24,True,30.3,91 張,+39(12%)/+69(21%)/+33(14%)/-99(37%)/-29(27%),+13(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8046,南電,2026-08-19 03:10:24,True,1190.0,8339 張,-1911(10%)/+1345(6%)/-2017(11%)/-24(0%)/-2061(22%),-4668(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.94%,77.16%,-32.15%,35.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8114,振樺電,2026-08-19 03:10:24,True,194.5,393 張,+7(1%)/-235(30%)/-53(13%)/-541(64%)/-26(10%),-848(30%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8215,明基材,2026-08-19 03:10:25,True,23.9,142 張,-43(11%)/-27(6%)/+195(40%)/-28(8%)/-22(15%),+75(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,2.99%,-3.24%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8215,🟢 已滿足進場條件
8131,福懋科,2026-08-19 03:10:24,True,60.8,880 張,+840(16%)/-423(10%)/-471(30%)/-176(10%)/-19(2%),-249(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8271,宇瞻,2026-08-19 03:10:27,True,217.0,1255 張,-718(17%)/-1307(16%)/-569(18%)/+22(1%)/-225(16%),-2797(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,34.4%,42.84%,27.14%,7.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
8249,菱光,2026-08-19 03:10:26,True,39.7,82 張,+159(33%)/-41(18%)/+7(4%)/-94(28%)/-21(23%),+10(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8463,潤泰材,2026-08-19 03:10:28,True,21.05,21 張,-9(5%)/+22(11%)/-8(6%)/-6(20%)/-7(33%),-8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,74.1%,0.42%,5.62%,-8.47%,3.15,碰觸BBAND下緣進場,站上60T出場,8463,🟢 已滿足進場條件
8996,高力,2026-08-19 03:10:29,True,1125.0,2354 張,-258(7%)/+659(11%)/-364(13%)/-47(2%)/-92(7%),-102(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9958,世紀鋼,2026-08-19 03:10:31,True,99.2,1228 張,-1010(45%)/-1172(59%)/-552(43%)/-1045(59%)/-476(35%),-4255(49%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
9955,佳龍,2026-08-19 03:10:31,True,24.2,62 張,+5(1%)/-55(22%)/+55(29%)/-46(21%)/0(0%),-41(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.93%,67.94%,3.6%,27.8,碰觸BBAND下緣進場,乖離率大於15%停利出場,9955,🟢 已滿足進場條件
