股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2328,廣宇,2026-07-28 03:31:44,True,42.7,1977 張,+227(11%)/-64(3%)/-672(33%)/-189(12%)/-730(35%),-1428(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,2.36%,3.56%,0.98%,1.13,站上5T進場,MACD柱狀體翻綠出場,2328,🟢 已滿足進場條件
2327,國巨*,2026-07-28 03:31:43,True,563.0,26542 張,-3902(6%)/-321(1%)/+325(1%)/+832(2%)/-10487(35%),-13553(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.27%,5.12%,1.99%,1.64,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2327,🟢 已滿足進場條件
2329,華泰,2026-07-28 03:31:44,True,41.35,2375 張,+285(8%)/-1477(25%)/-1322(40%)/-352(13%)/-822(33%),-3688(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,74.3%,1.4%,10.0%,-25.47%,6.29,碰觸BBAND下緣進場,站上60T出場,2329,🟢 已滿足進場條件
2345,智邦,2026-07-28 03:31:44,True,2060.0,1364 張,+5(0%)/-163(9%)/-178(12%)/-82(5%)/-511(35%),-929(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,80.0%,2.23%,11.58%,-9.26%,4.51,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2338,光罩,2026-07-28 03:31:44,True,38.05,1336 張,-20(1%)/-403(29%)/-428(30%)/-182(16%)/-486(35%),-1519(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,0.77%,9.17%,-13.49%,4.9,站上60T進場,碰觸20T(布林中線)以上出場,2338,🟢 已滿足進場條件
2342,茂矽,2026-07-28 03:31:44,True,34.75,1395 張,-276(9%)/-358(12%)/-48(2%)/-221(10%)/-475(31%),-1378(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.87%,32.07%,-23.67%,22.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2351,順德,2026-07-28 03:31:46,True,144.5,3493 張,-237(10%)/+301(18%)/+352(16%)/+367(19%)/-1257(35%),-474(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.27%,65.62%,4.68%,26.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2351,🟢 已滿足進場條件
2352,佳世達,2026-07-28 03:31:46,True,27.4,4145 張,-3785(36%)/+5736(40%)/-2815(45%)/-854(16%)/-1542(35%),-3260(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.15%,13.66%,-13.01%,6.02,站上60T進場,布林通道觸頂出場,2352,🟢 已滿足進場條件
2359,所羅門,2026-07-28 03:31:48,True,135.0,2720 張,+153(4%)/+101(3%)/+445(4%)/-200(5%)/-1012(35%),-513(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.99%,38.37%,22.15%,8.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,2359,🟢 已滿足進場條件
2354,鴻準,2026-07-28 03:31:47,True,54.2,2867 張,+1200(30%)/+2101(36%)/-360(9%)/-1027(28%)/-794(26%),+1120(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,71.1%,0.62%,9.08%,-23.23%,4.93,碰觸BBAND下緣進場,站上60T出場,2354,🟢 已滿足進場條件
2356,英業達,2026-07-28 03:31:47,True,59.5,11726 張,+3671(10%)/+4506(11%)/+3646(8%)/-1442(6%)/-4535(35%),+5846(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.01%,12.85%,1.05%,3.69,站上60T進場,布林通道觸頂出場,2356,🟢 已滿足進場條件
2363,矽統,2026-07-28 03:31:49,True,49.25,3814 張,+536(7%)/-1434(26%)/-1081(29%)/-262(7%)/-1382(34%),-3623(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.34%,5.45%,-1.2%,2.06,站上60T進場,碰觸20T(布林中線)以上出場,2363,🟢 已滿足進場條件
2355,敬鵬,2026-07-28 03:31:47,True,37.95,2764 張,-432(14%)/-379(15%)/-105(4%)/+204(7%)/-907(32%),-1619(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.93%,3.83%,-6.59%,2.99,站上60T進場,碰觸20T(布林中線)以上出場,2355,🟢 已滿足進場條件
2367,燿華,2026-07-28 03:31:49,True,38.95,4738 張,+782(11%)/+243(4%)/+267(5%)/+181(3%)/-1759(35%),-286(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2369,菱生,2026-07-28 03:31:50,True,29.9,4402 張,+1863(10%)/-5048(33%)/-2597(32%)/-733(10%)/-1675(35%),-8190(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,28.99%,44.15%,18.03%,11.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,2369,🟢 已滿足進場條件
2368,金像電,2026-07-28 03:31:50,True,817.0,2802 張,-1523(20%)/-297(6%)/+107(3%)/+54(2%)/-919(31%),-2578(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2371,大同,2026-07-28 03:31:51,True,24.75,6043 張,+902(12%)/+827(18%)/-1819(25%)/+1225(21%)/-2185(31%),-1050(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.32%,7.84%,-10.69%,8.22,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2371,🟢 已滿足進場條件
2375,凱美,2026-07-28 03:31:52,True,119.0,2890 張,-976(15%)/+278(5%)/+235(8%)/+249(4%)/-1086(35%),-1300(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,24.83%,34.91%,11.68%,9.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2375,🟢 已滿足進場條件
2364,倫飛,2026-07-28 03:31:49,True,68.3,101 張,+114(53%)/+42(32%)/+62(41%)/-34(34%)/-32(29%),+152(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,40,72.5%,0.21%,11.43%,-20.24%,4.95,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2364,🟢 已滿足進場條件
2374,佳能,2026-07-28 03:31:51,True,63.9,2144 張,+17(1%)/+151(8%)/-329(14%)/-635(17%)/-736(32%),-1532(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,43,83.7%,2.21%,11.94%,-21.53%,5.04,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2390,云辰,2026-07-28 03:31:54,True,10.4,311 張,-151(35%)/-80(19%)/-61(18%)/-80(18%)/-112(35%),-484(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.02%,13.2%,-10.37%,6.75,站上60T進場,布林通道觸頂出場,2390,🟢 已滿足進場條件
2387,精元,2026-07-28 03:31:53,True,37.8,178 張,+19(6%)/+19(6%)/+21(17%)/-22(9%)/-69(35%),-32(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.58%,4.43%,-3.35%,2.25,站上60T進場,碰觸20T(布林中線)以上出場,2387,🟢 已滿足進場條件
2395,研華,2026-07-28 03:31:55,True,550.0,1452 張,-752(8%)/-544(14%)/-313(8%)/+523(14%)/-580(35%),-1666(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.54%,9.9%,0.26%,4.29,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2397,友通,2026-07-28 03:31:55,True,55.6,188 張,+414(57%)/+183(46%)/-12(2%)/+37(9%)/-72(35%),+550(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,81.6%,0.9%,13.0%,-18.77%,6.1,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2406,國碩,2026-07-28 03:31:55,True,30.8,3693 張,+1282(18%)/-5083(20%)/-2288(25%)/-2300(27%)/-1495(35%),-9884(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,26.37%,47.29%,1.62%,16.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,2406,🟢 已滿足進場條件
2399,映泰,2026-07-28 03:31:55,True,34.5,1330 張,-233(10%)/+461(24%)/-264(20%)/+219(13%)/-325(23%),-142(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,16.98%,33.39%,5.66%,14.54,站上60T進場,乖離率大於15%停利出場,2399,🟢 已滿足進場條件
2404,漢唐,2026-07-28 03:31:55,True,1005.0,1717 張,+87(5%)/-87(9%)/-349(23%)/+23(2%)/-691(35%),-1017(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,2.2%,5.39%,0.19%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2405,輔信,2026-07-28 03:31:55,True,15.4,1387 張,+711(44%)/-345(35%)/-88(9%)/-166(17%)/-509(35%),-397(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,1.21%,7.92%,-25.12%,5.8,碰觸BBAND下緣進場,站上60T出場,2405,🟢 已滿足進場條件
2413,環科,2026-07-28 03:31:58,True,38.2,487 張,+54(11%)/+48(9%)/-168(29%)/+44(12%)/-137(28%),-159(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 乖離率大於15%停利出場,3,100.0%,19.69%,26.77%,5.75%,12.07,站上5T進場,乖離率大於15%停利出場,2413,🟢 已滿足進場條件
2402,毅嘉,2026-07-28 03:31:55,True,55.5,1025 張,-114(11%)/+7(1%)/-156(11%)/-199(15%)/-391(35%),-853(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.15%,34.3%,11.96%,11.7,站上60T進場,乖離率大於15%停利出場,2402,🟢 已滿足進場條件
2419,仲琦,2026-07-28 03:31:58,True,23.7,366 張,+135(22%)/+26(5%)/-167(34%)/+136(30%)/-120(31%),+10(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,83.8%,1.26%,8.56%,-30.9%,6.19,碰觸BBAND下緣進場,站上60T出場,2419,🟢 已滿足進場條件
2417,圓剛,2026-07-28 03:31:58,True,38.6,403 張,+294(33%)/+12(3%)/-246(23%)/-61(8%)/-138(33%),-139(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,84.2%,1.91%,9.96%,-12.11%,5.39,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2420,新巨,2026-07-28 03:31:58,True,55.0,298 張,-9(3%)/-45(18%)/-35(8%)/+16(7%)/-122(35%),-195(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,50,70.0%,0.61%,6.91%,-8.5%,2.6,直接進場,碰觸20T(布林中線)以上出場,2420,🟢 已滿足進場條件
2423,固緯,2026-07-28 03:31:59,True,68.9,188 張,+123(43%)/+34(20%)/-84(33%)/-3(2%)/-71(35%),-1(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.34%,1.53%,1.08%,0.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2423,🟢 已滿足進場條件
2415,錩新,2026-07-28 03:31:58,True,30.8,89 張,+15(5%)/-11(3%)/-50(13%)/+88(31%)/-34(35%),+8(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,71.4%,0.97%,8.64%,-6.72%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2415,🟢 已滿足進場條件
2426,鼎元,2026-07-28 03:31:59,True,56.2,4280 張,-265(4%)/-1628(12%)/-715(4%)/-304(3%)/-1661(35%),-4573(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,25.08%,42.47%,6.24%,13.14,碰觸BBAND下緣進場,乖離率大於15%停利出場,2426,🟢 已滿足進場條件
2427,三商電,2026-07-28 03:31:59,True,22.55,316 張,-19(3%)/+28(3%)/+30(7%)/+98(24%)/-120(35%),+17(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.07%,6.52%,-1.97%,2.56,站上60T進場,碰觸20T(布林中線)以上出場,2427,🟢 已滿足進場條件
2429,銘旺科,2026-07-28 03:32:00,True,36.9,289 張,-163(16%)/-151(20%)/-97(24%)/+66(14%)/-59(20%),-404(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,17.82%,69.17%,-61.08%,35.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2431,聯昌,2026-07-28 03:32:01,True,10.2,221 張,+51(22%)/-8(5%)/-8(10%)/-59(34%)/-81(35%),-105(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.51%,15.66%,-23.86%,13.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2431,🟢 已滿足進場條件
2440,太空梭,2026-07-28 03:32:02,True,15.05,316 張,-14(10%)/-64(30%)/+3(1%)/-25(12%)/-115(35%),-215(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,1.05%,1.99%,0.0%,0.89,站上60T進場,站上60T出場,2440,🟢 已滿足進場條件
2439,美律,2026-07-28 03:32:02,True,81.7,697 張,-134(22%)/-305(42%)/-390(39%)/-25(4%)/-272(35%),-1126(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2441,超豐,2026-07-28 03:32:02,True,108.5,3451 張,-195(4%)/-108(3%)/-1727(36%)/+189(5%)/-1093(30%),-2934(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,1.53%,4.15%,-1.3%,1.38,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2449,京元電子,2026-07-28 03:32:02,True,236.0,18109 張,+3714(16%)/-3099(18%)/-4975(34%)/-1798(10%)/-6616(35%),-12774(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2436,偉詮電,2026-07-28 03:32:01,True,54.6,1504 張,+333(13%)/-344(18%)/+81(6%)/-516(28%)/-497(32%),-943(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,16.78%,46.11%,-9.66%,22.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2442,新美齊,2026-07-28 03:32:02,True,19.0,863 張,+243(31%)/-248(28%)/+24(4%)/-113(21%)/-207(23%),-301(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.76%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2453,凌群,2026-07-28 03:32:03,True,50.9,329 張,+39(16%)/-27(11%)/-63(27%)/+31(22%)/-120(35%),-140(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,42,71.4%,0.32%,6.96%,-10.84%,3.63,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2454,聯發科,2026-07-28 03:32:03,True,3325.0,7303 張,+422(3%)/+1012(13%)/-705(8%)/-920(11%)/-2584(33%),-2775(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,3.52%,6.18%,-2.02%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2454,🟢 已滿足進場條件
2455,全新,2026-07-28 03:32:03,True,305.5,3979 張,+341(5%)/+2105(11%)/-1914(12%)/-409(5%)/-1254(29%),-1131(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,22.53%,50.48%,1.15%,18.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2458,義隆,2026-07-28 03:32:05,True,155.5,1298 張,+779(26%)/-72(3%)/+135(7%)/+81(5%)/-474(35%),+449(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,44,70.5%,0.65%,6.64%,-23.59%,5.14,直接進場,KD且RSI大於70且在BBAND中線以上出場,2458,🟢 已滿足進場條件
2461,光群雷,2026-07-28 03:32:05,True,15.6,390 張,-92(23%)/-132(46%)/+103(11%)/+156(31%)/-143(35%),-108(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.96%,5.85%,-0.22%,2.04,站上60T進場,布林通道觸頂出場,2461,🟢 已滿足進場條件
2460,建通,2026-07-28 03:32:05,True,29.65,528 張,-24(6%)/-70(20%)/-46(19%)/-60(21%)/-195(35%),-395(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.51%,56.56%,-54.32%,50.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2460,🟢 已滿足進場條件
2462,良得電,2026-07-28 03:32:06,True,19.85,190 張,-46(25%)/-6(3%)/+24(16%)/+68(25%)/-80(35%),-40(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,1.31%,14.07%,-24.01%,6.42,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2462,🟢 已滿足進場條件
2464,盟立,2026-07-28 03:32:06,True,132.0,2714 張,+253(4%)/+4(0%)/-632(16%)/+394(10%)/-836(29%),-817(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,32.13%,64.69%,9.65%,19.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2465,麗臺,2026-07-28 03:32:06,True,74.3,508 張,+793(34%)/-290(11%)/-118(15%)/-85(10%)/-211(35%),+89(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,6.97%,13.4%,0.94%,6.24,站上5T進場,站上60T出場,2465,🟢 已滿足進場條件
2476,鉅祥,2026-07-28 03:32:07,True,112.0,1231 張,+239(20%)/-51(4%)/-205(18%)/-343(23%)/-120(9%),-480(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,82.4%,1.68%,8.54%,-20.17%,4.79,碰觸BBAND下緣進場,站上60T出場,2476,🟢 已滿足進場條件
2472,立隆電,2026-07-28 03:32:07,True,236.0,2061 張,-975(20%)/-123(4%)/+324(14%)/+279(12%)/-585(27%),-1080(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,70.0%,0.82%,8.77%,-20.62%,3.94,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2480,敦陽科,2026-07-28 03:32:08,True,156.0,113 張,+81(43%)/+62(53%)/+45(32%)/+37(23%)/-31(25%),+194(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,1.05%,1.61%,0.7%,0.39,站上60T進場,碰觸20T(布林中線)以上出場,2480,🟢 已滿足進場條件
2478,大毅,2026-07-28 03:32:08,True,116.0,1813 張,-165(2%)/-1353(16%)/+279(9%)/+358(9%)/-694(35%),-1575(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2485,兆赫,2026-07-28 03:32:09,True,37.6,2436 張,+124(3%)/+424(12%)/-126(3%)/+482(14%)/-601(23%),+303(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.72%,43.9%,-40.88%,37.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2481,強茂,2026-07-28 03:32:09,True,124.0,7565 張,-5961(29%)/-7403(26%)/-237(1%)/-246(2%)/-2860(35%),-16707(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,52.27%,89.45%,20.45%,34.81,碰觸BBAND下緣進場,乖離率大於15%停利出場,2481,🟢 已滿足進場條件
2484,希華,2026-07-28 03:32:09,True,65.9,9326 張,-1090(6%)/+84(0%)/+144(0%)/-1245(2%)/-3655(35%),-5762(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2488,漢平,2026-07-28 03:32:10,True,48.4,70 張,-56(54%)/-11(11%)/+31(31%)/-27(33%)/-27(33%),-90(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.03%,7.03%,-19.24%,4.51,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2486,一詮,2026-07-28 03:32:09,True,206.5,4941 張,+1089(15%)/+1489(15%)/-2151(30%)/+228(3%)/-1613(30%),-958(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,40.19%,66.51%,26.5%,18.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,2486,🟢 已滿足進場條件
2489,瑞軒,2026-07-28 03:32:10,True,27.75,5391 張,-141(2%)/-573(9%)/+532(9%)/+684(8%)/-2004(35%),-1502(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.06%,74.93%,-24.54%,35.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2491,吉祥全,2026-07-28 03:32:10,True,25.65,160 張,-134(33%)/+14(9%)/+15(7%)/+9(3%)/-47(28%),-143(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.96%,11.76%,-11.74%,4.95,碰觸BBAND下緣進場,站上60T出場,2491,🟢 已滿足進場條件
2493,揚博,2026-07-28 03:32:10,True,195.0,2391 張,-130(14%)/-205(7%)/-632(17%)/+786(19%)/-741(29%),-922(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,7.18%,27.83%,1.02%,8.62,站上60T進場,布林通道觸頂出場,2493,🟢 已滿足進場條件
2495,普安,2026-07-28 03:32:11,True,34.25,1025 張,-51(3%)/+136(8%)/-153(11%)/+5(0%)/-384(35%),-447(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,31.51%,49.64%,19.84%,12.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,2495,🟢 已滿足進場條件
2498,宏達電,2026-07-28 03:32:12,True,39.7,3158 張,+537(15%)/-114(3%)/-147(3%)/-484(15%)/-806(24%),-1014(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,6.14%,8.48%,2.06%,3.54,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2498,🟢 已滿足進場條件
2511,太子,2026-07-28 03:32:13,True,8.4,737 張,-722(50%)/-364(25%)/+218(17%)/+401(38%)/-185(24%),-652(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.96%,1.49%,0.24%,0.54,站上60T進場,碰觸20T(布林中線)以上出場,2511,🟢 已滿足進場條件
2527,宏璟,2026-07-28 03:32:14,True,43.4,667 張,+165(7%)/-13(1%)/-396(22%)/+23(3%)/-233(34%),-454(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.13%,10.41%,-5.19%,4.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2527,🟢 已滿足進場條件
2515,中工,2026-07-28 03:32:13,True,11.55,4481 張,+690(7%)/+596(5%)/-4291(39%)/-4493(65%)/-1085(23%),-8583(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.54%,10.36%,-6.94%,6.12,站上60T進場,碰觸20T(布林中線)以上出場,2515,🟢 已滿足進場條件
2542,興富發,2026-07-28 03:32:15,True,43.0,2351 張,+144(1%)/+2239(16%)/-2257(31%)/-1884(37%)/-656(27%),-2414(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.5%,3.64%,-2.18%,1.62,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2542,🟢 已滿足進場條件
2603,長榮,2026-07-28 03:32:15,True,199.5,3223 張,+5725(50%)/-383(6%)/+2792(43%)/+878(13%)/-906(26%),+8106(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.06%,9.6%,-16.52%,4.05,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2545,皇翔,2026-07-28 03:32:15,True,32.8,143 張,-250(60%)/-104(44%)/-109(38%)/+59(37%)/-52(35%),-456(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
