日期,股票代號,股票名稱,最新交易日股價,最近一日交易量,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,連續X天,進場條件,出場條件,三大法人5日各別買賣超,三大法人5日買賣超
2026-06-15,4526,東台,38.1,2134 張,12,91.7%,3.05%,6.11%,-2.9%,2.38,1,站上60T進場,碰觸20T(布林中線)以上出場,+501(9%)/+1293(23%)/-1731(33%)/-505(13%)/+517(16%),+75(0%)
2026-06-15,4588,玖鼎電力,58.2,24 張,6,83.3%,0.75%,5.6%,-9.76%,5.38,1,站上60T進場,碰觸20T(布林中線)以上出場,-13(14%)/+24(24%)/+45(33%)/+10(19%)/+13(20%),+79(18%)
2026-06-15,4540,全球傳動,59.5,1602 張,5,100.0%,13.76%,24.31%,3.53%,9.61,1,站上60T進場,乖離率大於15%停利出場,+107(2%)/+380(13%)/-281(13%)/+95(4%)/-339(13%),-38(0%)
2026-06-15,4739,康普,116.0,4202 張,3,100.0%,1.82%,3.93%,0.43%,1.86,1,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,+1755(12%)/-1059(14%)/-1384(23%)/-34(1%)/-1537(23%),-2259(5%)
2026-06-15,4916,事欣科,99.0,2964 張,3,100.0%,43.22%,65.42%,8.22%,30.67,2,站上60T進場,乖離率大於15%停利出場,+566(4%)/-2076(13%)/-1141(8%)/-909(6%)/-567(8%),-4127(6%)
2026-06-15,4912,聯德控股-KY,88.8,293 張,47,83.0%,1.3%,11.33%,-31.36%,6.32,1,直接進場,站上60T出場,+2(0%)/-12(2%)/-37(8%)/+106(26%)/-73(18%),-14(0%)
2026-06-15,4949,有成精密,85.4,918 張,5,100.0%,19.04%,35.3%,8.74%,11.03,2,站上60T進場,乖離率大於15%停利出場,+251(15%)/+81(6%)/-233(20%)/-202(17%)/-92(6%),-195(3%)
2026-06-15,5243,乙盛-KY,106.0,1804 張,10,90.0%,2.58%,8.17%,-0.97%,2.84,1,站上60T進場,碰觸20T(布林中線)以上出場,+618(13%)/+327(9%)/-97(4%)/+173(5%)/-263(9%),+758(4%)
2026-06-15,5258,虹堡,49.2,414 張,11,90.9%,0.68%,2.0%,0.0%,0.63,1,站上60T進場,站上60T出場,-127(21%)/+225(23%)/-144(26%)/+176(43%)/-37(6%),+93(3%)
2026-06-15,6112,邁達特,45.5,599 張,13,92.3%,2.71%,6.65%,-2.32%,2.28,1,站上60T進場,碰觸20T(布林中線)以上出場,-52(2%)/-141(14%)/+33(5%)/-107(13%)/-44(6%),-311(5%)
2026-06-15,6152,百一,14.5,1206 張,4,100.0%,34.39%,73.15%,8.99%,27.8,1,站上60T進場,乖離率大於15%停利出場,-449(21%)/-379(32%)/+666(51%)/+58(4%)/-1210(60%),-1314(16%)
2026-06-15,6205,詮欣,80.5,648 張,4,75.0%,11.25%,48.11%,-31.73%,32.85,1,直接進場,乖離率大於15%停利出場,+120(6%)/+279(17%)/+658(20%)/-192(4%)/-111(10%),+754(6%)
2026-06-15,6272,驊陞,32.05,385 張,4,100.0%,4.25%,9.29%,0.91%,3.56,1,碰觸BBAND下緣進場,布林通道觸頂出場,+102(18%)/-2(1%)/-56(15%)/-82(23%)/+42(8%),+4(0%)
2026-06-15,6414,樺漢,364.5,1259 張,7,100.0%,3.26%,8.4%,0.65%,2.65,1,站上60T進場,布林通道觸頂出場,+98(4%)/+34(2%)/-991(42%)/-586(22%)/+1082(39%),-363(3%)
2026-06-15,6405,悅城,59.5,1219 張,4,100.0%,25.8%,35.26%,15.6%,9.05,2,站上60T進場,乖離率大於15%停利出場,-16(3%)/-44(7%)/-906(21%)/-200(5%)/+501(22%),-665(6%)
2026-06-15,6443,元晶,39.05,10576 張,8,75.0%,1.3%,4.53%,-3.7%,3.07,1,站上60T進場,布林通道觸頂出場,+6094(8%)/-7672(16%)/+14137(32%)/-5902(16%)/-5425(25%),+1232(1%)
2026-06-15,5522,遠雄,76.3,784 張,9,88.9%,0.71%,1.92%,-0.57%,0.81,1,站上60T進場,站上60T出場,+986(19%)/+500(14%)/-86(6%)/-188(18%)/-238(20%),+974(8%)
2026-06-15,6558,興能高,30.2,386 張,3,100.0%,11.75%,26.93%,0.34%,13.69,1,碰觸BBAND下緣進場,乖離率大於15%停利出場,-113(16%)/-31(6%)/+129(32%)/+43(11%)/+37(7%),+65(3%)
2026-06-15,6606,建德工業,25.8,249 張,20,80.0%,1.02%,5.0%,-3.75%,1.99,1,碰觸BBAND下緣進場,站上60T出場,+14(5%)/+4(4%)/+15(8%)/+78(33%)/-25(8%),+86(8%)
2026-06-15,6753,龍德造船,118.5,385 張,4,75.0%,19.78%,46.02%,-1.12%,23.35,1,直接進場,乖離率大於15%停利出場,-49(11%)/-10(2%)/+23(9%)/+69(22%)/+2(0%),+35(2%)
2026-06-15,6805,富世達,1730.0,534 張,5,80.0%,1.94%,16.46%,-29.95%,18.25,1,站上60T進場,布林通道觸頂出場,-1072(46%)/-108(11%)/+218(13%)/-1113(55%)/-167(17%),-2242(28%)
2026-06-15,6901,鑽石投資,15.55,1662 張,7,71.4%,0.17%,4.6%,-6.56%,3.82,1,站上60T進場,碰觸20T(布林中線)以上出場,-27(1%)/+146(5%)/+730(25%)/+252(7%)/+738(28%),+1839(11%)
2026-06-15,6873,泓德能源,79.0,690 張,6,83.3%,1.4%,5.19%,-6.64%,4.32,1,站上60T進場,布林通道觸頂出場,+86(19%)/-405(35%)/-159(26%)/-185(31%)/-260(27%),-923(24%)
2026-06-15,8045,達運光電,61.2,74 張,5,100.0%,1.02%,3.33%,0.12%,1.32,1,站上60T進場,站上60T出場,+24(8%)/-24(13%)/+43(28%)/+56(25%)/-20(17%),+79(8%)
2026-06-15,8103,瀚荃,93.1,562 張,7,85.7%,2.07%,10.53%,-3.5%,4.3,1,站上60T進場,碰觸20T(布林中線)以上出場,-54(3%)/-62(7%)/+222(28%)/-110(21%)/-247(31%),-251(5%)
2026-06-15,8039,台虹,141.5,3863 張,4,100.0%,29.64%,64.47%,4.99%,25.06,1,碰觸BBAND下緣進場,乖離率大於15%停利出場,-326(5%)/+957(12%)/+7827(44%)/-959(8%)/-1314(18%),+6185(12%)
2026-06-15,8112,至上,96.0,9966 張,3,100.0%,30.07%,52.41%,4.68%,24.01,1,碰觸BBAND下緣進場,乖離率大於15%停利出場,-279(0%)/-3974(7%)/+17556(26%)/-12943(34%)/-743(4%),-383(0%)
2026-06-15,8210,勤誠,1350.0,1103 張,9,77.8%,1.65%,7.57%,-3.25%,3.43,1,站上60T進場,布林通道觸頂出場,-109(3%)/-125(9%)/+1(0%)/-255(19%)/-742(44%),-1230(13%)
2026-06-15,8473,山林水,49.5,1099 張,30,73.3%,0.71%,11.28%,-23.88%,6.2,1,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,+922(27%)/+828(20%)/-366(15%)/+71(3%)/-126(7%),+1329(9%)
2026-06-15,9103,美德醫療-DR,5.26,1270 張,4,75.0%,2.95%,18.75%,-24.16%,19.45,3,碰觸BBAND下緣進場,乖離率大於15%停利出場,+177(5%)/-131(4%)/-276(15%)/-153(7%)/+153(9%),-230(2%)
2026-06-15,9904,寶成,26.2,13143 張,4,100.0%,1.9%,3.23%,0.93%,0.99,1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,+1408(5%)/-6526(38%)/+4838(27%)/-8854(46%)/-11507(51%),-20641(20%)
2026-06-15,9934,成霖,10.3,533 張,10,70.0%,1.34%,5.84%,-2.9%,2.67,1,站上60T進場,布林通道觸頂出場,+875(37%)/-224(17%)/+266(20%)/-81(8%)/-49(6%),+787(11%)
2026-06-17,1307,三芳,36.25,1138 張,8,87.5%,3.66%,11.48%,-4.36%,4.67,1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,+144(11%)/+1654(58%)/+133(7%)/+380(17%)/-409(25%),+1902(19%)
2026-06-17,1524,耿鼎,29.25,435 張,9,77.8%,1.0%,4.75%,-5.08%,2.73,1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,-101(12%)/-6(1%)/+147(19%)/-50(7%)/-59(10%),-69(2%)
2026-06-17,1598,岱宇,20.35,299 張,7,71.4%,1.57%,9.14%,-3.83%,4.23,1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,+25(10%)/+48(31%)/+162(56%)/+104(43%)/-18(5%),+321(25%)
2026-06-17,1713,國化,49.75,128 張,8,75.0%,0.23%,0.6%,-0.35%,0.31,1,站上60T進場,站上60T出場,+4(4%)/+312(48%)/+70(18%)/+37(20%)/-23(15%),+400(27%)
2026-06-17,2015,豐興,62.5,193 張,34,70.6%,0.57%,5.33%,-17.79%,4.12,1,直接進場,布林通道觸頂出場,+84(25%)/+366(56%)/+324(57%)/+18(5%)/+18(5%),+810(36%)
2026-06-17,2017,官田鋼,9.29,304 張,5,80.0%,0.41%,1.0%,-0.34%,0.5,1,站上60T進場,站上60T出場,-146(32%)/+273(21%)/-30(4%)/-77(15%)/-66(15%),-46(1%)
2026-06-17,2105,正新,29.8,61398 張,5,100.0%,1.94%,4.55%,0.78%,1.5,1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,-239(1%)/-8847(57%)/-9005(38%)/-4276(20%)/+1702(2%),-20665(12%)
2026-06-17,2103,台橡,21.1,3863 張,35,77.1%,0.08%,7.16%,-14.38%,3.81,1,碰觸BBAND下緣進場,站上60T出場,+918(12%)/+2001(25%)/+978(15%)/+277(6%)/+97(1%),+4271(13%)
2026-06-17,2308,台達電,2160.0,7761 張,32,81.2%,1.66%,12.25%,-14.21%,4.69,1,碰觸BBAND下緣進場,站上60T出場,-182(1%)/-175(2%)/-1904(22%)/+1773(20%)/-3356(29%),-3844(7%)
2026-06-17,2115,六暉-KY,20.85,120 張,23,73.9%,0.76%,8.45%,-12.32%,3.93,1,碰觸BBAND下緣進場,布林通道觸頂出場,+7(7%)/+29(18%)/-12(9%)/-24(8%)/-23(13%),-23(3%)
2026-06-17,2450,神腦,29.05,527 張,25,80.0%,0.87%,5.32%,-3.93%,1.84,1,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,+6(3%)/+66(20%)/-86(21%)/+467(92%)/+14(1%),+467(18%)
2026-06-17,2603,長榮,194.0,29767 張,38,78.9%,1.4%,9.6%,-6.05%,2.92,1,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,+1580(7%)/-1297(7%)/-4724(23%)/-2594(8%)/+1776(3%),-5259(3%)
2026-06-17,3708,上緯投控,115.0,669 張,30,73.3%,1.41%,11.35%,-17.26%,5.29,1,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,-25(4%)/-10(2%)/+120(46%)/-147(28%)/-543(62%),-605(21%)
2026-06-17,5306,桂盟,86.2,93 張,4,100.0%,0.69%,1.64%,0.35%,0.63,1,站上60T進場,站上60T出場,-58(29%)/+105(19%)/-71(20%)/-27(19%)/-13(13%),-64(5%)
2026-06-17,6442,光聖,1845.0,436 張,9,88.9%,35.36%,102.06%,-2.12%,33.42,1,直接進場,乖離率大於15%停利出場,-241(18%)/-54(7%)/-17(3%)/-95(15%)/-145(23%),-552(14%)
2026-06-17,6835,圓裕,36.1,50 張,6,100.0%,1.96%,3.01%,0.75%,0.93,1,站上60T進場,碰觸20T(布林中線)以上出場,-82(60%)/-47(49%)/-30(47%)/-9(18%)/-27(37%),-195(47%)
2026-06-17,6873,泓德能源,77.5,422 張,6,83.3%,1.4%,5.19%,-6.64%,4.32,1,站上60T進場,布林通道觸頂出場,+86(19%)/-405(35%)/-159(26%)/-185(31%)/-39(7%),-702(21%)
2026-06-17,8011,台通,17.95,1082 張,3,100.0%,2.29%,4.73%,0.82%,2.13,1,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,-380(40%)/+114(10%)/+131(22%)/-36(5%)/-17(1%),-188(4%)
2026-06-17,8045,達運光電,61.2,149 張,5,100.0%,1.02%,3.33%,0.12%,1.32,1,站上60T進場,站上60T出場,-24(13%)/+43(28%)/+56(25%)/-20(17%)/-3(2%),+52(6%)
2026-06-17,9926,新海,49.2,1 張,8,100.0%,1.06%,1.93%,0.3%,0.53,1,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,+11(85%)/+1(12%)/+6(37%)/+11(65%)/-8(100%),+21(38%)
