股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2419,仲琦,2026-07-07 08:38:56,True,28.1,872 張,-81(11%)/-116(22%)/+1221(27%)/-384(17%)/-522(34%),+118(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,82.1%,1.15%,8.56%,-30.9%,6.11,碰觸BBAND下緣進場,站上60T出場,2419,🟢 已滿足進場條件
2421,建準,2026-07-07 08:38:56,True,143.0,1249 張,+793(33%)/+376(26%)/+248(18%)/+212(16%)/-128(7%),+1501(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,76.9%,0.57%,10.93%,-16.7%,5.66,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2429,銘旺科,2026-07-07 08:38:57,True,44.55,698 張,+54(2%)/-392(33%)/+358(21%)/+77(3%)/-242(16%),-145(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,16.62%,69.17%,-61.08%,35.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2436,偉詮電,2026-07-07 08:38:59,True,70.5,3547 張,+605(13%)/+2196(42%)/+615(15%)/+2788(33%)/-2195(29%),+4009(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,15.46%,46.11%,-9.66%,21.33,碰觸BBAND下緣進場,乖離率大於15%停利出場,2436,🟢 已滿足進場條件
2438,翔耀,2026-07-07 08:38:59,True,20.75,247 張,+31(15%)/-17(16%)/+134(56%)/0(0%)/-141(39%),+7(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,2.15%,23.42%,-14.37%,6.45,碰觸BBAND下緣進場,站上60T出場,2438,🟢 已滿足進場條件
2442,新美齊,2026-07-07 08:39:00,True,19.35,842 張,+173(15%)/+58(6%)/+737(39%)/+30(2%)/-547(53%),+451(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.76%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2451,創見,2026-07-07 08:39:00,True,256.5,2404 張,-2160(23%)/+468(11%)/-146(5%)/+801(20%)/-621(13%),-1658(7%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,4.24%,3.0%,0.68,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2451,🟢 已滿足進場條件
2449,京元電子,2026-07-07 08:39:00,True,317.5,24758 張,+4397(12%)/+3947(17%)/-8949(29%)/+17492(34%)/-14249(29%),+2638(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,131.57%,358.44%,11.59%,196.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2449,🟢 已滿足進場條件
2453,凌群,2026-07-07 08:39:00,True,56.3,365 張,-8(4%)/+107(27%)/-1(0%)/+65(16%)/-163(34%),0(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,41,70.7%,0.18%,6.96%,-10.84%,3.86,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2453,🟢 已滿足進場條件
2439,美律,2026-07-07 08:39:00,True,89.3,1449 張,-809(33%)/-116(7%)/+1020(39%)/+194(9%)/-1104(56%),-815(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,1.21%,1.74%,0.47%,0.49,站上60T進場,碰觸20T(布林中線)以上出場,2439,🟢 已滿足進場條件
2455,全新,2026-07-07 08:39:01,True,319.0,6561 張,-24(2%)/-641(28%)/-287(15%)/-3698(32%)/-527(5%),-5177(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,27.88%,50.48%,17.01%,15.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,2455,🟢 已滿足進場條件
2441,超豐,2026-07-07 08:39:00,True,133.0,10406 張,+829(14%)/+1169(21%)/+402(8%)/+3402(10%)/-145(1%),+5657(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,1.57%,4.15%,-1.3%,1.32,站上60T進場,碰觸20T(布林中線)以上出場,2441,🟢 已滿足進場條件
2464,盟立,2026-07-07 08:39:04,True,161.0,6115 張,+7123(21%)/+1169(2%)/-2520(13%)/-1498(12%)/-2144(24%),+2130(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,31.48%,60.79%,9.65%,17.8,碰觸BBAND下緣進場,乖離率大於15%停利出場,2464,🟢 已滿足進場條件
2462,良得電,2026-07-07 08:39:04,True,22.95,372 張,-51(16%)/-35(17%)/+216(36%)/-230(51%)/-146(33%),-246(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,72.7%,1.43%,14.07%,-24.01%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2462,🟢 已滿足進場條件
2471,資通,2026-07-07 08:39:04,True,53.0,230 張,-6(7%)/+102(24%)/-22(20%)/+32(20%)/+71(22%),+177(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,1.69%,11.94%,-8.53%,3.08,碰觸BBAND下緣進場,站上60T出場,2471,🟢 已滿足進場條件
2478,大毅,2026-07-07 08:39:05,True,193.5,2602 張,+770(33%)/+71(6%)/-110(9%)/-4199(34%)/-1824(35%),-5292(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.28%,6.81%,-5.71%,4.03,站上60T進場,碰觸20T(布林中線)以上出場,2478,🟢 已滿足進場條件
2472,立隆電,2026-07-07 08:39:04,True,368.0,8447 張,-205(1%)/-591(5%)/-1610(13%)/-938(11%)/+2544(24%),-800(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,70.6%,0.82%,8.77%,-20.62%,3.98,直接進場,站上60T出場,2472,🟢 已滿足進場條件
2484,希華,2026-07-07 08:39:05,True,87.0,42772 張,+2263(14%)/+2753(4%)/-4949(4%)/-5240(7%)/+4828(6%),-345(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.05%,3.0%,0.82%,1.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2484,🟢 已滿足進場條件
2488,漢平,2026-07-07 08:39:05,True,53.6,194 張,+4(3%)/-30(21%)/-1(1%)/-148(36%)/-139(57%),-314(29%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,78.8%,0.24%,7.03%,-19.24%,4.41,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2485,兆赫,2026-07-07 08:39:05,True,50.2,4734 張,-1449(19%)/+701(12%)/+353(7%)/-284(6%)/+1149(19%),+470(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,16.88%,43.9%,-40.88%,33.51,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2486,一詮,2026-07-07 08:39:05,True,242.0,3792 張,-576(11%)/+370(4%)/-940(9%)/+1471(15%)/-1876(29%),-1551(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,38.85%,61.15%,26.5%,15.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2486,🟢 已滿足進場條件
2489,瑞軒,2026-07-07 08:39:05,True,38.75,13656 張,-4914(20%)/-631(5%)/-101(2%)/-778(8%)/-4232(23%),-10656(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,27.06%,74.93%,-24.54%,35.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,2489,🟢 已滿足進場條件
2492,華新科,2026-07-07 08:39:06,True,502.0,1663 張,+2101(51%)/-175(12%)/-438(22%)/+126(9%)/+116(6%),+1730(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,30.38%,42.8%,8.36%,13.19,碰觸BBAND下緣進場,乖離率大於15%停利出場,2492,🟢 已滿足進場條件
2505,國揚,2026-07-07 08:39:09,True,17.9,159 張,+49(21%)/0(0%)/+26(15%)/+48(26%)/-59(21%),+64(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,27,77.8%,1.6%,7.49%,-6.74%,3.69,碰觸BBAND下緣進場,布林通道觸頂出場,2505,🟢 已滿足進場條件
2496,卓越,2026-07-07 08:39:08,True,62.8,117 張,-4(39%)/+2(13%)/-32(100%)/-1(24%)/-9(7%),-44(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,23,82.6%,1.67%,9.74%,-6.44%,3.05,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2496,🟢 已滿足進場條件
2524,京城,2026-07-07 08:39:09,True,35.35,57 張,+24(32%)/-22(24%)/+26(22%)/+16(29%)/-3(5%),+41(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,77.8%,1.64%,13.25%,-21.73%,5.69,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2524,🟢 已滿足進場條件
2536,宏普,2026-07-07 08:39:10,True,19.25,742 張,+63(7%)/+182(20%)/+10(1%)/-520(12%)/-679(39%),-944(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.74%,5.14%,-0.9%,2.43,站上60T進場,碰觸20T(布林中線)以上出場,2536,🟢 已滿足進場條件
2545,皇翔,2026-07-07 08:39:10,True,37.9,867 張,+14(6%)/+46(13%)/+100(33%)/+16(2%)/-571(41%),-395(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2540,愛山林,2026-07-07 08:39:10,True,53.2,256 張,-2(0%)/-27(7%)/+178(32%)/+97(25%)/-69(19%),+177(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,71.4%,0.16%,4.02%,-9.95%,3.61,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2547,日勝生,2026-07-07 08:39:11,True,11.3,3463 張,+3018(38%)/-587(21%)/+4748(56%)/+785(15%)/-77(1%),+7887(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.6%,9.09%,-6.51%,5.25,站上60T進場,布林通道觸頂出場,2547,🟢 已滿足進場條件
2543,皇昌,2026-07-07 08:39:10,True,38.5,649 張,+27(3%)/-20(2%)/+214(26%)/-138(17%)/-36(4%),+47(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,33.4%,59.28%,14.14%,20.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,2543,🟢 已滿足進場條件
2603,長榮,2026-07-07 08:39:11,True,187.0,13488 張,-1393(13%)/-363(5%)/+7417(30%)/+679(8%)/-7132(31%),-792(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,38,78.9%,1.06%,9.6%,-16.52%,4.05,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2603,🟢 已滿足進場條件
2605,新興,2026-07-07 08:39:11,True,29.7,3323 張,-947(29%)/-123(4%)/+3460(41%)/+729(19%)/-1365(30%),+1754(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,75.0%,0.85%,6.14%,-8.39%,3.21,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
2609,陽明,2026-07-07 08:39:12,True,51.2,12886 張,-8848(53%)/-1999(19%)/+14192(33%)/+4787(25%)/-12081(54%),-3949(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.29%,6.21%,-3.05%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,2609,🟢 已滿足進場條件
2610,華航,2026-07-07 08:39:13,True,21.9,34637 張,-24449(25%)/+4380(7%)/-11894(29%)/-714(2%)/+3244(6%),-29433(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,1.97%,3.69%,0.21%,1.35,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
2613,中櫃,2026-07-07 08:39:13,True,21.7,196 張,+42(27%)/+12(7%)/+120(18%)/+67(13%)/-72(27%),+169(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,4.55%,8.52%,0.24%,2.87,站上60T進場,碰觸20T(布林中線)以上出場,2613,🟢 已滿足進場條件
2633,台灣高鐵,2026-07-07 08:39:15,True,26.35,5033 張,-2014(20%)/-2388(39%)/+2495(31%)/-1094(21%)/-2615(39%),-5616(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.17%,1.08%,-0.9%,0.82,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2633,🟢 已滿足進場條件
2618,長榮航,2026-07-07 08:39:14,True,42.3,40957 張,-9520(16%)/-2301(8%)/+1291(3%)/+3590(9%)/+20690(31%),+13750(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.71%,2.75%,-0.89%,1.36,站上60T進場,碰觸20T(布林中線)以上出場,2618,🟢 已滿足進場條件
2731,雄獅,2026-07-07 08:39:17,True,148.0,577 張,+95(11%)/-129(21%)/+342(40%)/-5(1%)/-284(35%),+19(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,72.7%,0.47%,7.56%,-16.15%,4.63,碰觸BBAND下緣進場,站上60T出場,2731,🟢 已滿足進場條件
2739,寒舍,2026-07-07 08:39:17,True,37.45,207 張,-26(14%)/-50(44%)/-4(5%)/-33(11%)/-55(23%),-168(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.75%,3.81%,1.75%,1.09,站上60T進場,布林通道觸頂出場,2739,🟢 已滿足進場條件
2753,八方雲集,2026-07-07 08:39:17,True,178.5,276 張,-13(1%)/-53(12%)/+108(33%)/-65(23%)/-19(6%),-42(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,23,73.9%,0.94%,5.99%,-4.01%,2.57,碰觸BBAND下緣進場,布林通道觸頂出場,2753,🟢 已滿足進場條件
2906,高林,2026-07-07 08:39:20,True,14.1,593 張,+108(3%)/-124(19%)/-166(10%)/+17(2%)/+135(17%),-30(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.88%,4.91%,0.0%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2906,🟢 已滿足進場條件
3008,大立光,2026-07-07 08:39:20,True,3880.0,1840 張,-389(15%)/-362(23%)/-374(28%)/-74(4%)/-26(1%),-1225(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,1.72%,8.39%,-13.15%,5.56,站上60T進場,布林通道觸頂出場,3008,🟢 已滿足進場條件
3010,華立,2026-07-07 08:39:20,True,124.0,583 張,-485(49%)/+2(0%)/+113(19%)/-167(35%)/-186(22%),-723(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,0.45%,1.82%,-0.21%,0.71,站上60T進場,站上60T出場,3010,🟢 已滿足進場條件
3017,奇鋐,2026-07-07 08:39:20,True,2440.0,2681 張,+1231(25%)/+1424(32%)/+635(15%)/-160(5%)/-536(12%),+2594(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,71.0%,1.09%,14.36%,-26.94%,7.94,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3017,🟢 已滿足進場條件
3019,亞光,2026-07-07 08:39:21,True,144.0,3043 張,-607(18%)/+1493(20%)/-716(9%)/+221(3%)/-1040(23%),-649(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,2.24%,5.76%,-0.74%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
3021,鴻名,2026-07-07 08:39:21,True,27.0,361 張,-26(1%)/-14(2%)/-36(8%)/-11(2%)/+20(4%),-67(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,77.8%,0.73%,13.6%,-25.33%,6.99,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3013,晟銘電,2026-07-07 08:39:20,True,105.5,865 張,+310(23%)/+363(34%)/+328(20%)/-137(12%)/+16(1%),+880(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,17,70.6%,0.83%,8.73%,-12.7%,5.16,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3025,星通,2026-07-07 08:39:21,True,61.6,2157 張,-257(47%)/-7(4%)/+85(23%)/+20(7%)/-1323(54%),-1482(39%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,13.22%,26.11%,5.32%,11.26,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3027,盛達,2026-07-07 08:39:22,True,21.3,616 張,-5(0%)/-729(25%)/+25(4%)/+234(19%)/-84(8%),-559(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,9,77.8%,0.53%,2.49%,-0.43%,0.83,站上60T進場,站上60T出場,3027,🟢 已滿足進場條件
3028,增你強,2026-07-07 08:39:22,True,77.8,1425 張,-594(22%)/+177(9%)/+277(9%)/-501(17%)/-287(12%),-928(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.19%,12.92%,-5.74%,3.54,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3030,德律,2026-07-07 08:39:22,True,296.5,2278 張,+492(7%)/-3823(46%)/-322(12%)/-435(17%)/+38(1%),-4050(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,140.23%,317.24%,16.97%,157.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,3030,🟢 已滿足進場條件
3033,威健,2026-07-07 08:39:23,True,49.5,3264 張,+1501(15%)/+247(7%)/+695(20%)/+214(6%)/+390(9%),+3047(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,80.0%,0.8%,5.91%,-15.2%,5.44,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3032,偉訓,2026-07-07 08:39:23,True,76.5,355 張,-74(9%)/-102(25%)/-53(23%)/-8(2%)/-39(9%),-276(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,77.4%,0.36%,8.08%,-31.46%,7.0,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3037,欣興,2026-07-07 08:39:25,True,842.0,25407 張,+1871(6%)/-11026(43%)/-2948(17%)/-6750(31%)/-12646(28%),-31499(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,41.49%,66.3%,29.99%,16.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3042,晶技,2026-07-07 08:39:26,True,209.5,18352 張,+1658(12%)/+5143(7%)/-1945(2%)/-15007(26%)/+7014(19%),-3137(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3044,健鼎,2026-07-07 08:39:26,True,475.5,2668 張,-770(15%)/-751(13%)/-96(6%)/-1461(57%)/-1261(34%),-4339(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.02%,6.22%,1.17%,1.8,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3043,科風,2026-07-07 08:39:26,True,21.9,131 張,-28(29%)/-39(5%)/-38(15%)/+16(9%)/-21(12%),-110(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.54%,8.19%,-6.04%,3.89,站上60T進場,布林通道觸頂出場,3043,🟢 已滿足進場條件
3048,益登,2026-07-07 08:39:27,True,60.5,2480 張,-2814(24%)/-249(8%)/+172(9%)/-1177(30%)/-313(9%),-4381(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3040,遠見,2026-07-07 08:39:25,True,37.3,75 張,+12(21%)/+14(27%)/+48(57%)/+20(27%)/-11(14%),+83(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.54%,7.44%,-10.17%,5.24,站上60T進場,布林通道觸頂出場,3040,🟢 已滿足進場條件
3051,力特,2026-07-07 08:39:28,True,26.45,934 張,+228(19%)/+111(15%)/+172(22%)/+85(6%)/-417(31%),+179(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,46,76.1%,1.13%,6.93%,-6.13%,2.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3041,揚智,2026-07-07 08:39:25,True,26.75,1676 張,+55(3%)/+115(9%)/+84(4%)/-238(15%)/+117(6%),+133(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.79%,16.46%,-2.99%,5.9,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3058,立德,2026-07-07 08:39:29,True,9.23,754 張,-173(16%)/+546(49%)/+728(47%)/-299(18%)/-379(34%),+423(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,1.29%,7.72%,-2.4%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3059,華晶科,2026-07-07 08:39:29,True,47.25,4546 張,-2081(27%)/+1622(27%)/+1200(12%)/+1791(15%)/-1618(24%),+914(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,22.24%,40.42%,-10.68%,24.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3062,建漢,2026-07-07 08:39:29,True,24.1,2152 張,-704(33%)/-73(4%)/-128(7%)/-237(10%)/-1115(41%),-2257(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.64%,65.93%,-19.03%,36.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3135,凌航,2026-07-07 08:39:30,True,174.0,1032 張,+351(12%)/-54(2%)/-453(17%)/-163(12%)/+198(15%),-121(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,67.44%,140.44%,14.54%,65.31,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3138,耀登,2026-07-07 08:39:30,True,114.0,293 張,-56(12%)/+200(36%)/-37(8%)/+25(7%)/-34(9%),+98(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.68%,5.76%,-6.14%,5.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3138,🟢 已滿足進場條件
3168,眾福科,2026-07-07 08:39:30,True,44.2,16 張,+4(11%)/-4(44%)/-10(19%)/-10(21%)/-11(50%),-31(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,15,80.0%,2.01%,7.69%,-6.74%,4.04,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3167,大量,2026-07-07 08:39:30,True,840.0,2233 張,+55(11%)/-589(18%)/+360(10%)/+1206(18%)/-29(1%),+1003(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,23.49%,58.03%,-22.54%,24.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3189,景碩,2026-07-07 08:39:31,True,687.0,5059 張,+835(2%)/-8184(32%)/+748(23%)/-593(17%)/-5(0%),-7199(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,27.28%,47.39%,2.83%,16.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3229,晟鈦,2026-07-07 08:39:31,True,39.05,355 張,-11(5%)/+18(9%)/+11(6%)/-80(30%)/+26(6%),-36(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.48%,8.16%,-3.62%,4.24,站上60T進場,碰觸20T(布林中線)以上出場,3229,🟢 已滿足進場條件
3296,勝德,2026-07-07 08:39:32,True,27.5,234 張,+62(21%)/-37(33%)/+12(17%)/+48(8%)/-18(7%),+67(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.75%,7.19%,-8.2%,5.4,站上60T進場,碰觸20T(布林中線)以上出場,3296,🟢 已滿足進場條件
3311,閎暉,2026-07-07 08:39:33,True,36.75,591 張,+132(31%)/+25(12%)/+202(42%)/+39(9%)/-151(14%),+247(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,1.68%,9.26%,-2.37%,2.52,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
